strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_open,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TYRA,2026-04-13,35.6236,34.94,0.6836,2026-04-15,34.9365,stop_loss,303,10793.94,-208.18,-0.019287,-1.0051,-1.1024,1.5309,2,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SEDG,2026-04-13,43.0043,40.4,2.6043,2026-04-15,40.396,stop_loss,251,10794.08,-654.69,-0.060653,-1.0016,-2.3516,0.8047,2,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAR,2026-04-15,59.496,59.44,0.056,2026-04-15,59.4341,same_day_stop_loss_red_candle,181,10768.77,-11.2,-0.00104,-1.1062,-28.7023,7.5788,0,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=1.0; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,CLMT,2026-04-16,32.0832,31.67,0.4132,2026-04-17,31.6668,stop_loss,336,10779.96,-139.9,-0.012978,-1.0077,-2.3552,2.0009,1,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=1.0; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAR,2026-04-16,58.4758,57.89,0.5858,2026-04-17,57.8842,stop_loss,184,10759.56,-108.86,-0.010118,-1.0099,-4.5163,3.3015,1,91.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:58.4700; slippage_bps=1.0; decision_date=2026-04-15 00:00:00; filter_close=58.4400; filter_ma50=55.2186; filter_avg_value_10=203.87; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BW,2026-04-22,16.5017,15.845,0.6566,2026-04-22,15.8434,same_day_stop_loss_red_candle,653,10775.58,-429.83,-0.039889,-1.0024,-2.8046,0.6066,0,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=1.0; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BW,2026-04-23,16.0216,14.66,1.3616,2026-04-24,14.6585,stop_loss,672,10766.52,-915.98,-0.085077,-1.0011,-1.426,0.3954,1,99.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:16.0200; slippage_bps=1.0; decision_date=2026-04-22 00:00:00; filter_close=15.9100; filter_ma50=13.4330; filter_avg_value_10=49.23; filter_adr20=9.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ZNTL,2026-04-23,3.8304,3.77,0.0604,2026-04-24,3.7696,stop_loss,2813,10774.87,-170.92,-0.015863,-1.0062,-1.3312,5.2932,1,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=1.0; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BW,2026-04-24,15.4215,14.945,0.4765,2026-04-24,14.9435,same_day_stop_loss_red_candle,698,10764.24,-333.67,-0.030998,-1.0031,-2.8152,0.3745,0,99.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:15.4200; slippage_bps=1.0; decision_date=2026-04-23 00:00:00; filter_close=15.6600; filter_ma50=13.5518; filter_avg_value_10=49.12; filter_adr20=9.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FLY,2026-04-27,35.1835,35.0,0.1835,2026-04-27,34.9965,same_day_stop_loss_red_candle,306,10766.16,-57.23,-0.005316,-1.0191,-11.8981,4.5035,0,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:35.1800; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=35.1300; filter_ma50=27.5473; filter_avg_value_10=255.72; filter_adr20=12.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SPIR,2026-04-28,16.0316,15.57,0.4616,2026-04-28,15.5684,same_day_stop_loss_red_candle,673,10789.27,-311.71,-0.02889,-1.0034,-1.3683,0.3648,0,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VSAT,2026-04-28,57.9958,57.8,0.1958,2026-04-29,57.7942,stop_loss,186,10787.22,-37.49,-0.003476,-1.0295,-7.0265,6.6098,1,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:57.9900; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=58.6600; filter_ma50=50.9374; filter_avg_value_10=88.56; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FLY,2026-04-28,33.5634,33.0,0.5634,2026-04-29,32.9967,stop_loss,321,10773.84,-181.9,-0.016883,-1.0059,-4.1312,2.275,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:33.5600; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=34.5100; filter_ma50=27.8549; filter_avg_value_10=249.79; filter_adr20=11.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RLAY,2026-04-29,13.1713,12.81,0.3613,2026-04-29,12.8087,same_day_stop_loss_red_candle,819,10787.31,-296.97,-0.027529,-1.0035,-1.7473,0.5499,0,97.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:13.1700; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=13.0300; filter_ma50=11.6504; filter_avg_value_10=50.07; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INFQ,2026-04-29,12.4112,12.3,0.1112,2026-04-29,12.2988,same_day_stop_loss_red_candle,869,10785.37,-97.74,-0.009062,-1.0111,-5.9442,0.6181,0,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:12.4100; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=12.6200; filter_ma50=12.0550; filter_avg_value_10=246.28; filter_adr20=11.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FLY,2026-04-29,33.7034,32.79,0.9134,2026-04-29,32.7867,same_day_stop_loss_red_candle,319,10751.38,-292.41,-0.027198,-1.0036,-2.7014,-0.0037,0,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:33.7000; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=34.2150; filter_ma50=28.1532; filter_avg_value_10=224.89; filter_adr20=11.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SPIR,2026-04-29,16.0116,15.4,0.6116,2026-04-29,15.3985,same_day_stop_loss_red_candle,673,10775.81,-412.64,-0.038294,-1.0025,-1.4088,0.0628,0,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:16.0100; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=15.9500; filter_ma50=13.4986; filter_avg_value_10=36.29; filter_adr20=12.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PURR,2026-04-22,6.0106,5.54,0.4706,2026-04-30,5.9494,hold_5d_open,1793,10777.01,-109.73,-0.010181,-0.13,-0.6388,0.9974,6,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=1.0; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TNGX,2026-04-30,22.0022,21.92,0.0822,2026-04-30,21.9178,same_day_stop_loss_red_candle,491,10803.08,-41.44,-0.003836,-1.0267,-14.4428,6.5426,0,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:22.0000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=22.0600; filter_ma50=19.1278; filter_avg_value_10=78.16; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,INFQ,2026-04-30,12.0112,11.75,0.2612,2026-04-30,11.7488,same_day_stop_loss_red_candle,901,10822.09,-236.4,-0.021844,-1.0045,-1.536,1.7948,0,97.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:12.0100; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=12.0600; filter_ma50=11.9844; filter_avg_value_10=234.95; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BW,2026-04-27,14.9715,14.08,0.8915,2026-05-01,14.0786,stop_loss,719,10764.51,-642.0,-0.05964,-1.0016,-1.0202,1.1985,4,99.0,entry=rsi2_next_open; setup_rsi2=0.48; raw_entry=open:14.9700; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=14.5000; filter_ma50=13.6496; filter_avg_value_10=50.83; filter_adr20=9.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DAN,2026-04-30,35.5098,35.1575,0.3523,2026-05-01,35.154,stop_loss,306,10866.01,-108.89,-0.010021,-1.01,-2.3576,3.9496,1,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.5063; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=35.6956; filter_ma50=34.3650; filter_avg_value_10=37.79; filter_adr20=3.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TNGX,2026-05-01,21.5022,20.815,0.6871,2026-05-01,20.8129,same_day_stop_loss_red_candle,505,10858.59,-348.06,-0.032054,-1.003,-1.08,1.0592,0,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:21.5000; slippage_bps=1.0; decision_date=2026-04-30 00:00:00; filter_close=21.6200; filter_ma50=19.3120; filter_avg_value_10=80.26; filter_adr20=7.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,RLAY,2026-04-30,12.8213,12.54,0.2813,2026-05-04,12.4388,stop_loss,844,10821.16,-322.85,-0.029835,-1.3599,-3.8086,1.8086,2,96.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:12.8200; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=12.5700; filter_ma50=11.7186; filter_avg_value_10=48.66; filter_adr20=8.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MANE,2026-04-27,81.0781,65.8,15.2781,2026-05-05,104.9795,hold_5d_open,132,10702.31,3154.98,0.294795,1.5644,-0.5026,2.2857,6,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SATS,2026-04-27,118.0118,116.32,1.6918,2026-05-05,120.6379,hold_5d_open,91,10739.07,238.98,0.022253,1.5523,-0.87,4.107,6,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,COHR,2026-04-29,308.4908,291.0,17.4908,2026-05-07,328.8071,hold_5d_open,34,10488.69,690.75,0.065857,1.1615,-0.5946,2.6133,6,96.0,entry=rsi2_next_open; setup_rsi2=2.46; raw_entry=open:308.4600; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=303.9700; filter_ma50=273.0556; filter_avg_value_10=1839.85; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VSAT,2026-04-29,58.4558,56.62,1.8358,2026-05-07,67.9632,hold_5d_open,184,10755.88,1749.35,0.162642,5.1787,-0.9946,5.6999,6,96.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:58.4500; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=58.0600; filter_ma50=51.1216; filter_avg_value_10=90.96; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NBIS,2026-04-29,140.109,132.7,7.409,2026-05-07,189.991,hold_5d_open,76,10648.28,3791.03,0.356023,6.7326,-0.7948,7.7987,6,94.0,entry=rsi2_next_open; setup_rsi2=1.30; raw_entry=open:140.0950; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=135.5100; filter_ma50=119.1063; filter_avg_value_10=2217.10; filter_adr20=7.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,BKSY,2026-04-29,31.1031,30.1,1.0031,2026-05-07,30.097,stop_loss,346,10761.68,-348.12,-0.032348,-1.003,-1.2791,9.5472,6,94.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:31.1000; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=31.2200; filter_ma50=27.5914; filter_avg_value_10=70.91; filter_adr20=12.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ALM,2026-04-30,20.082,19.075,1.007,2026-05-08,19.0731,stop_loss,538,10804.12,-542.8,-0.05024,-1.0019,-1.1917,1.6713,6,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:20.0800; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=19.7700; filter_ma50=18.5064; filter_avg_value_10=114.53; filter_adr20=8.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,PL,2026-04-30,34.5335,32.57,1.9635,2026-05-08,36.3964,hold_5d_open,313,10808.97,583.09,0.053945,0.9488,-0.1153,3.2527,6,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:34.5300; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=34.0800; filter_ma50=30.4702; filter_avg_value_10=400.04; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,HUT,2026-04-30,74.4174,69.3,5.1174,2026-05-08,105.7594,hold_5d_open,145,10790.53,4544.59,0.421164,6.1245,-0.2184,7.2131,6,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:74.4100; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=71.0000; filter_ma50=57.8983; filter_avg_value_10=312.56; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,DNTH,2026-04-30,84.1084,82.0,2.1084,2026-05-08,85.4615,hold_5d_open,128,10765.88,173.19,0.016087,0.6417,-0.502,3.6528,6,96.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:84.1000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=83.5000; filter_ma50=77.2558; filter_avg_value_10=42.37; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NKTR,2026-04-30,83.2083,81.3,1.9083,2026-05-08,81.2919,stop_loss,130,10817.08,-249.14,-0.023032,-1.0043,-1.2044,2.5634,6,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:83.2000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=83.2000; filter_ma50=76.3388; filter_avg_value_10=167.66; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,IRDM,2026-04-30,36.9337,35.94,0.9937,2026-05-08,40.5759,hold_5d_open,293,10821.57,1067.18,0.098616,3.6654,-0.3257,5.0079,6,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:36.9300; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=36.3900; filter_ma50=29.8456; filter_avg_value_10=132.54; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FLY,2026-04-30,33.7534,31.236,2.5174,2026-05-08,33.3117,hold_5d_open,321,10834.83,-141.79,-0.013086,-0.1755,-0.9746,2.6403,6,95.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:33.7500; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=33.4900; filter_ma50=28.4154; filter_avg_value_10=218.08; filter_adr20=11.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SPIR,2026-04-30,15.9916,15.15,0.8416,2026-05-08,16.3684,hold_5d_open,678,10842.3,255.45,0.02356,0.4477,-0.0613,3.3726,6,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:15.9900; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=15.8100; filter_ma50=13.6322; filter_avg_value_10=33.00; filter_adr20=12.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MKSI,2026-04-30,270.207,261.23,8.977,2026-05-08,318.6681,hold_5d_open,40,10808.28,1938.45,0.179348,5.3984,-0.7215,6.3087,6,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:270.1800; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=265.4400; filter_ma50=246.3712; filter_avg_value_10=294.02; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SKYT,2026-04-30,30.463,30.0,0.463,2026-05-08,32.6817,hold_5d_open,356,10844.84,789.85,0.072832,4.7915,-0.9525,8.3943,6,92.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:30.4600; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=30.5100; filter_ma50=29.4094; filter_avg_value_10=36.38; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SKM,2026-04-30,36.3036,35.86,0.4436,2026-05-08,36.2564,hold_5d_open,299,10854.79,-14.13,-0.001302,-0.1065,-1.0451,4.162,6,92.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:36.3000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=36.3700; filter_ma50=32.2076; filter_avg_value_10=85.66; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,MOD,2026-04-30,238.8139,229.83,8.9839,2026-05-08,277.4223,hold_5d_open,45,10746.62,1737.38,0.161667,4.2975,-0.1919,5.397,6,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:238.7900; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=233.3900; filter_ma50=222.8850; filter_avg_value_10=186.41; filter_adr20=5.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,TNGX,2026-05-04,21.0621,20.76,0.3021,2026-05-12,23.4777,hold_5d_open,517,10889.11,1248.84,0.114687,7.9957,-0.3711,11.6281,6,97.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:21.0600; slippage_bps=1.0; decision_date=2026-05-01 00:00:00; filter_close=20.9800; filter_ma50=19.4846; filter_avg_value_10=79.11; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,NKTR,2026-05-12,78.3878,76.61,1.7778,2026-05-13,76.6023,stop_loss,139,10895.91,-248.18,-0.022778,-1.0043,-1.4669,0.485,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:78.3800; slippage_bps=1.0; decision_date=2026-05-11 00:00:00; filter_close=78.7200; filter_ma50=78.4100; filter_avg_value_10=71.96; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AXGN,2026-05-12,40.8641,40.06,0.8041,2026-05-14,40.056,stop_loss,267,10910.71,-215.76,-0.019775,-1.005,-1.6716,0.9277,2,93.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:40.8600; slippage_bps=1.0; decision_date=2026-05-11 00:00:00; filter_close=40.7900; filter_ma50=34.9914; filter_avg_value_10=46.79; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LAR,2026-05-15,9.871,9.84,0.031,2026-05-18,9.839,stop_loss,1108,10937.05,-35.42,-0.003239,-1.0318,-21.9767,9.6497,1,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:9.8700; slippage_bps=1.0; decision_date=2026-05-14 00:00:00; filter_close=10.1900; filter_ma50=8.2916; filter_avg_value_10=42.16; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KOD,2026-05-18,36.9937,35.62,1.3737,2026-05-18,35.6164,same_day_stop_loss_red_candle,295,10913.14,-406.29,-0.03723,-1.0026,-1.8663,0.3831,0,96.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:36.9900; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=37.0200; filter_ma50=36.8240; filter_avg_value_10=27.34; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,LAR,2026-05-18,10.091,9.61,0.481,2026-05-18,9.609,same_day_stop_loss_red_candle,1084,10938.65,-522.46,-0.047762,-1.002,-1.8732,0.1642,0,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:10.0900; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=9.9600; filter_ma50=8.3552; filter_avg_value_10=41.95; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,FTRE,2026-05-18,13.7514,13.51,0.2414,2026-05-18,13.5086,same_day_stop_loss_red_candle,795,10932.34,-192.97,-0.017651,-1.0056,-1.7872,1.9001,0,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:13.7500; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=13.6600; filter_ma50=10.7306; filter_avg_value_10=26.08; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,AVTX,2026-05-18,17.7268,17.41,0.3168,2026-05-18,17.4083,same_day_stop_loss_red_candle,616,10919.69,-196.2,-0.017968,-1.0055,-6.9664,0.5468,0,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:17.7250; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=17.7400; filter_ma50=15.6727; filter_avg_value_10=92.39; filter_adr20=10.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,KOS,2026-05-11,2.8503,2.75,0.1003,2026-05-19,3.2197,hold_5d_open,3836,10933.69,1416.99,0.129599,3.6834,-0.8006,4.8832,6,92.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:2.8500; slippage_bps=1.0; decision_date=2026-05-08 00:00:00; filter_close=2.7500; filter_ma50=2.7122; filter_avg_value_10=54.82; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SNEX,2026-05-18,110.5911,108.88,1.7111,2026-05-19,108.8691,stop_loss,98,10837.92,-168.75,-0.01557,-1.0064,-1.2415,1.6533,1,91.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:110.5800; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=110.2100; filter_ma50=92.7257; filter_avg_value_10=90.78; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,SYRE,2026-05-19,69.1169,69.01,0.1069,2026-05-19,69.0031,same_day_stop_loss_red_candle,158,10920.47,-17.98,-0.001647,-1.0645,-41.5951,-0.0179,0,97.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:69.1100; slippage_bps=1.0; decision_date=2026-05-18 00:00:00; filter_close=70.0800; filter_ma50=59.0737; filter_avg_value_10=87.50; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,VECO,2026-05-19,54.7955,54.11,0.6855,2026-05-19,54.1046,same_day_stop_loss_red_candle,199,10904.3,-137.49,-0.012609,-1.0079,-4.1657,0.4588,0,96.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:54.7900; slippage_bps=1.0; decision_date=2026-05-18 00:00:00; filter_close=55.6500; filter_ma50=42.9372; filter_avg_value_10=130.53; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,ADEA,2026-05-19,27.3127,26.84,0.4727,2026-05-19,26.8373,same_day_stop_loss_red_candle,400,10925.09,-190.17,-0.017406,-1.0057,-2.2798,-0.0058,0,90.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:27.3100; slippage_bps=1.0; decision_date=2026-05-18 00:00:00; filter_close=27.4000; filter_ma50=27.1476; filter_avg_value_10=91.78; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,STX,2026-05-19,720.022,710.11,9.912,2026-05-19,733.2766,end_of_backtest,15,10800.33,198.82,0.018409,1.3372,-2.5103,2.6188,0,98.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:719.9500; slippage_bps=1.0; decision_date=2026-05-18 00:00:00; filter_close=740.8400; filter_ma50=547.2131; filter_avg_value_10=3495.70; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_open,POWL,2026-05-19,260.036,259.0,1.036,2026-05-19,261.5538,end_of_backtest,42,10921.51,63.75,0.005837,1.4651,-9.2866,6.5385,0,97.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:260.0100; slippage_bps=1.0; decision_date=2026-05-18 00:00:00; filter_close=266.8000; filter_ma50=228.5347; filter_avg_value_10=254.91; filter_adr20=6.71; rs_bucket=rs90_100
