strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.9997,hold_4d_close,1224,99957.73,1633.88,0.016346,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,KOS,2026-03-12,2.0921,,,2026-03-18,2.6573,hold_4d_close,80801,169042.96,45672.78,0.270184,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,YOU,2026-03-12,44.3643,,,2026-03-18,48.4915,hold_4d_close,3844,170536.44,15864.73,0.093028,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NAT,2026-03-13,4.9549,,,2026-03-19,5.4845,hold_4d_close,34318,170043.97,18173.44,0.106875,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FRO,2026-03-13,30.4604,,,2026-03-19,32.8471,hold_4d_close,5589,170243.34,13339.21,0.078354,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,EQX,2026-03-13,15.7457,,,2026-03-19,12.3976,hold_4d_close,10803,170101.12,-36169.95,-0.212638,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ERAS,2026-03-16,14.1641,,,2026-03-20,14.5854,hold_4d_close,12200,172802.63,5139.26,0.029741,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PVLA,2026-03-16,124.2041,,,2026-03-20,112.3875,hold_4d_close,1384,171898.45,-16354.15,-0.095138,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SPHR,2026-03-16,106.2562,,,2026-03-20,107.3226,hold_4d_close,1621,172241.22,1728.66,0.010036,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ECPG,2026-03-16,67.5074,,,2026-03-20,67.952,hold_4d_close,2562,172954.07,1138.9,0.006585,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ECO,2026-03-16,44.7647,,,2026-03-20,46.0739,hold_4d_close,3859,172747.06,5052.04,0.029245,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DAN,2026-03-16,31.6913,,,2026-03-20,31.2696,hold_4d_close,5462,173098.14,-2303.38,-0.013307,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SII,2026-03-17,146.6616,,,2026-03-23,135.6924,hold_4d_close,1184,173647.34,-12987.5,-0.074792,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RNG,2026-03-17,37.7477,,,2026-03-23,38.6014,hold_4d_close,4612,174092.43,3937.04,0.022615,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ALM,2026-03-19,15.5856,,,2026-03-25,16.3237,hold_4d_close,11274,175711.71,8321.23,0.047357,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FIGS,2026-03-20,14.8548,,,2026-03-26,15.4146,hold_4d_close,11664,173266.86,6528.69,0.03768,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,UNF,2026-03-23,261.0208,,,2026-03-27,248.3714,hold_4d_close,670,174883.92,-8475.09,-0.048461,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ANDE,2026-03-23,67.2694,,,2026-03-27,72.9131,hold_4d_close,2605,175236.88,14701.72,0.083896,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RLAY,2026-03-25,9.5495,,,2026-03-31,9.94,hold_4d_close,18513,176790.63,7229.51,0.040893,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,VIR,2026-03-25,8.7688,,,2026-03-31,8.951,hold_4d_close,20172,176883.43,3676.95,0.020787,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,XENE,2026-03-25,53.9589,,,2026-03-31,58.0919,hold_4d_close,3286,177308.96,13580.87,0.076594,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CRCL,2026-03-25,106.8768,,,2026-03-31,95.3146,hold_4d_close,1664,177842.94,-19239.46,-0.108182,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AGX,2026-03-26,430.2703,,,2026-04-01,570.3449,hold_4d_close,408,175550.29,57150.41,0.32555,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SNDK,2026-03-27,600.3497,,,2026-04-02,700.8884,hold_4d_close,296,177703.53,29759.45,0.167467,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PURR,2026-03-27,4.7297,,,2026-04-02,4.945,hold_4d_close,37776,178670.09,8134.11,0.045526,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NBIS,2026-03-27,105.9358,,,2026-04-02,108.7112,hold_4d_close,1694,179455.3,4701.44,0.026198,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AMPX,2026-03-30,16.1762,,,2026-04-06,17.5424,hold_4d_close,10696,173020.21,14613.73,0.084463,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NKTR,2026-03-30,69.1191,,,2026-04-06,74.6453,hold_4d_close,2480,171415.25,13705.05,0.079952,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,UNF,2026-03-30,250.1499,,,2026-04-06,255.744,hold_4d_close,681,170352.08,3809.59,0.022363,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ESLT,2026-03-31,813.2934,,,2026-04-06,921.759,hold_4d_close,226,183804.3,24513.23,0.133366,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TPL,2026-03-31,469.2388,,,2026-04-06,448.4111,hold_4d_close,393,184410.83,-8185.26,-0.044386,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,AROC,2026-03-31,34.5862,,,2026-04-06,34.6562,hold_4d_close,5351,185070.95,374.15,0.002022,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PUMP,2026-04-02,13.7037,,,2026-04-08,13.8262,hold_4d_close,13766,188644.99,1685.93,0.008937,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NBR,2026-04-02,81.2111,,,2026-04-08,83.5863,hold_4d_close,2327,188978.29,5527.09,0.029247,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SOC,2026-04-02,15.7257,,,2026-04-08,13.7063,hold_4d_close,11999,188692.79,-24231.14,-0.128416,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TALO,2026-04-02,15.8208,,,2026-04-08,14.9051,hold_4d_close,11900,188267.58,-10897.13,-0.057881,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CRGY,2026-04-02,13.3396,,,2026-04-08,12.6398,hold_4d_close,14098,188061.02,-9864.66,-0.052455,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PBF,2026-04-06,44.2253,,,2026-04-10,40.3563,hold_4d_close,4280,189284.41,-16559.24,-0.087483,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.1811; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-02 00:00:00; filter_close=45.0850; filter_ma50=39.1355; filter_avg_value_10=208.11; filter_adr20=6.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FSLY,2026-04-13,23.1231,,,2026-04-17,24.5354,hold_4d_close,8013,185285.4,11317.07,0.061079,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,TYRA,2026-04-13,35.6556,,,2026-04-17,35.5244,hold_4d_close,5224,186264.95,-685.27,-0.003679,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SEDG,2026-04-13,43.043,,,2026-04-17,38.2617,hold_4d_close,4327,186247.06,-20688.69,-0.111082,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,DAR,2026-04-15,59.5495,,,2026-04-21,60.2097,hold_4d_close,3071,182876.49,2027.59,0.011087,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,CLMT,2026-04-16,32.1121,,,2026-04-22,32.4475,hold_4d_close,5757,184869.26,1931.11,0.010446,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,BW,2026-04-22,16.5165,,,2026-04-28,14.6054,hold_4d_close,11181,184670.99,-21368.23,-0.11571,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,PURR,2026-04-22,6.016,,,2026-04-28,5.9041,hold_4d_close,30586,184005.69,-3423.2,-0.018604,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,ZNTL,2026-04-23,3.8338,,,2026-04-29,3.956,hold_4d_close,47886,183586.78,5852.15,0.031877,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,MANE,2026-04-27,81.1511,,,2026-05-01,100.899,hold_4d_close,2294,186160.55,45301.75,0.243348,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,FLY,2026-04-27,35.2152,,,2026-05-01,33.7662,hold_4d_close,5411,190549.34,-7840.44,-0.041146,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:35.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=35.1300; filter_ma50=27.5473; filter_avg_value_10=255.72; filter_adr20=12.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SATS,2026-04-27,118.118,,,2026-05-01,123.0568,hold_4d_close,1609,190051.86,7946.56,0.041813,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,VSAT,2026-04-28,58.048,,,2026-05-04,63.7562,hold_4d_close,3249,188597.92,18545.9,0.098336,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:57.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=58.6600; filter_ma50=50.9374; filter_avg_value_10=88.56; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,NBIS,2026-04-28,138.5384,,,2026-05-04,176.2436,hold_4d_close,1361,188550.75,51316.76,0.272164,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:138.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=144.9600; filter_ma50=118.3563; filter_avg_value_10=2355.72; filter_adr20=8.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,SPIR,2026-04-28,16.046,,,2026-05-04,17.4326,hold_4d_close,11730,188219.94,16263.88,0.086409,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close_no_stop,RLAY,2026-04-29,13.1832,,,2026-05-05,12.987,hold_4d_close,14293,188427.05,-2803.86,-0.01488,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:13.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=13.0300; filter_ma50=11.6504; filter_avg_value_10=50.07; filter_adr20=8.23; rs_bucket=rs90_100
