strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-27,82.7699,hold_3d_open,1224,99957.73,1352.67,0.013532,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,INDV,2025-09-12,23.5435,,,2025-09-17,22.8671,hold_3d_open,4854,114280.25,-3283.3,-0.02873,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WWW,2025-09-12,30.0564,,,2025-09-17,29.7898,hold_3d_open,3797,114124.21,-1012.49,-0.008872,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PGEN,2025-09-16,3.6336,,,2025-09-19,3.7862,hold_3d_open,31417,114157.76,4793.6,0.041991,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,INDV,2025-09-17,22.9129,,,2025-09-22,22.4026,hold_3d_open,5007,114724.84,-2555.15,-0.022272,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:22.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-16 00:00:00; filter_close=22.7700; filter_ma50=20.9131; filter_avg_value_10=51.09; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AEO,2025-09-23,17.826,,,2025-09-26,17.4475,hold_3d_open,6416,114371.39,-2428.41,-0.021233,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPEN,2025-09-24,7.6076,,,2025-09-29,8.6713,hold_3d_open,15011,114197.68,15967.51,0.139823,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LDI,2025-09-24,3.2633,,,2025-09-29,3.0869,hold_3d_open,35281,115131.08,-6221.81,-0.054041,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RDDT,2025-09-24,241.7515,,,2025-09-29,244.5592,hold_3d_open,476,115073.72,1336.46,0.011614,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,CRDO,2025-09-25,139.9748,,,2025-09-30,146.7231,hold_3d_open,826,115619.22,5574.08,0.048211,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,ALAB,2025-09-25,192.7426,,,2025-09-30,200.4893,hold_3d_open,602,116031.02,4663.55,0.040192,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PGY,2025-09-25,34.004,,,2025-09-30,31.1388,hold_3d_open,3428,116565.61,-9821.7,-0.084259,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LITE,2025-09-25,146.7666,,,2025-09-30,161.7181,hold_3d_open,796,116826.23,11901.4,0.101873,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BMNR,2025-09-26,49.615,,,2025-10-01,54.0999,hold_3d_open,2363,117240.27,10597.89,0.090395,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PRCH,2025-09-26,17.4675,,,2025-10-01,16.7432,hold_3d_open,6725,117468.61,-4870.32,-0.041461,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LASR,2025-09-26,28.2482,,,2025-10-01,28.8811,hold_3d_open,4149,117201.86,2625.78,0.022404,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AEO,2025-09-26,17.4824,,,2025-10-01,16.8499,hold_3d_open,6725,117569.16,-4253.64,-0.03618,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:17.4649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.4551; filter_ma50=13.9741; filter_avg_value_10=188.86; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,U,2025-09-26,41.8418,,,2025-10-01,40.0499,hold_3d_open,2812,117659.14,-5038.79,-0.042825,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,LDI,2025-09-29,3.0931,,,2025-10-02,3.0769,hold_3d_open,37968,117438.44,-613.94,-0.005228,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:3.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=3.1300; filter_ma50=2.4848; filter_avg_value_10=74.92; filter_adr20=13.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,P,2025-09-29,83.8137,,,2025-10-02,86.913,hold_3d_open,1403,117590.67,4348.27,0.036978,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RZLV,2025-09-30,5.4254,,,2025-10-03,6.7832,hold_3d_open,21391,116055.16,29044.48,0.250264,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,FGI,2025-09-30,5.6456,,,2025-10-03,5.7443,hold_3d_open,20388,115103.31,2010.46,0.017467,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AMPX,2025-10-01,10.4905,,,2025-10-06,13.2168,hold_3d_open,11015,115552.63,30030.08,0.259882,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PSIX,2025-10-01,98.068,,,2025-10-06,94.1158,hold_3d_open,1195,117191.23,-4722.86,-0.0403,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IONQ,2025-10-01,61.4464,,,2025-10-06,71.928,hold_3d_open,1896,116502.34,19873.15,0.170582,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PRCH,2025-10-01,16.7768,,,2025-10-06,16.953,hold_3d_open,6966,116866.91,1227.89,0.010507,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:16.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=16.7800; filter_ma50=16.0865; filter_avg_value_10=43.47; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HSAI,2025-10-02,27.9179,,,2025-10-07,27.0229,hold_3d_open,4377,122196.6,-3917.15,-0.032056,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,APP,2025-10-07,595.8102,,,2025-10-10,599.0104,hold_3d_open,208,123928.53,665.63,0.005371,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DNTH,2025-10-07,34.5045,,,2025-10-10,34.7952,hold_3d_open,3618,124837.18,1051.75,0.008425,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,WBD,2025-10-09,17.8578,,,2025-10-14,17.3127,hold_3d_open,6959,124272.71,-3793.84,-0.030528,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NKTR,2025-10-10,55.7557,,,2025-10-15,57.932,hold_3d_open,2219,123721.9,4829.23,0.039033,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:55.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=55.6400; filter_ma50=40.3484; filter_avg_value_10=49.74; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,STX,2025-10-10,219.6599,,,2025-10-15,214.5064,hold_3d_open,561,123229.22,-2891.13,-0.023461,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,UMAC,2025-10-13,13.7938,,,2025-10-16,14.3357,hold_3d_open,9027,124516.45,4891.47,0.039284,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RZLV,2025-10-13,5.3854,,,2025-10-16,5.4545,hold_3d_open,23211,125000.06,1605.27,0.012842,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,TTMI,2025-10-13,55.8658,,,2025-10-16,59.0509,hold_3d_open,2240,125139.42,7134.58,0.057013,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OPEN,2025-10-14,7.027,,,2025-10-17,6.948,hold_3d_open,17785,124975.55,-1404.57,-0.011239,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BETR,2025-10-15,52.5525,,,2025-10-20,64.5754,hold_3d_open,2394,125810.68,28782.73,0.228778,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:52.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=49.9200; filter_ma50=33.3661; filter_avg_value_10=59.07; filter_adr20=23.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,INOD,2025-10-15,80.8408,,,2025-10-20,81.4185,hold_3d_open,1578,127566.72,911.67,0.007147,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DGNX,2025-10-17,126.5264,,,2025-10-22,119.88,hold_3d_open,1009,127665.14,-6706.22,-0.05253,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,NBIS,2025-10-20,116.9068,,,2025-10-23,100.2297,hold_3d_open,1089,127311.5,-18161.38,-0.142653,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,JMIA,2025-10-20,10.9009,,,2025-10-23,10.3596,hold_3d_open,11605,126504.83,-6281.33,-0.049653,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KTOS,2025-10-20,87.3673,,,2025-10-23,85.1148,hold_3d_open,1449,126595.19,-3263.85,-0.025782,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,AVAV,2025-10-20,361.4711,,,2025-10-23,366.1335,hold_3d_open,350,126514.88,1631.84,0.012898,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HOOD,2025-10-20,133.5584,,,2025-10-23,128.1517,hold_3d_open,948,126613.39,-5125.56,-0.040482,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:133.4250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=129.9100; filter_ma50=121.4698; filter_avg_value_10=3755.82; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,SKYT,2025-10-20,15.9059,,,2025-10-23,15.5844,hold_3d_open,7975,126849.48,-2563.88,-0.020212,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.33; raw_entry=open:15.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=15.3700; filter_ma50=14.0979; filter_avg_value_10=38.07; filter_adr20=10.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,DPRO,2025-10-21,8.8188,,,2025-10-24,8.5415,hold_3d_open,14377,126788.04,-3987.61,-0.031451,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:8.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=8.6800; filter_ma50=6.7335; filter_avg_value_10=74.03; filter_adr20=17.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HIVE,2025-10-21,5.4955,,,2025-10-24,5.4346,hold_3d_open,23106,126978.79,-1407.84,-0.011087,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:5.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-20 00:00:00; filter_close=5.5900; filter_ma50=3.8562; filter_avg_value_10=263.73; filter_adr20=11.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,IREN,2025-10-22,53.7037,,,2025-10-27,64.925,hold_3d_open,2258,121262.85,25337.82,0.20895,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:53.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=55.1950; filter_ma50=38.8713; filter_avg_value_10=3102.51; filter_adr20=11.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,RGTI,2025-10-22,38.5585,,,2025-10-27,39.5254,hold_3d_open,3134,120842.4,3030.31,0.025077,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:38.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=40.0000; filter_ma50=27.2990; filter_avg_value_10=6549.46; filter_adr20=13.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,OKLO,2025-10-22,132.9428,,,2025-10-27,144.6552,hold_3d_open,903,120047.36,10576.29,0.088101,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:132.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=139.4400; filter_ma50=105.6040; filter_avg_value_10=3858.95; filter_adr20=10.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,PLUG,2025-10-22,3.043,,,2025-10-27,3.1069,hold_3d_open,39082,118928.09,2495.38,0.020982,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:3.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=3.1200; filter_ma50=2.3194; filter_avg_value_10=573.65; filter_adr20=13.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,HBM,2025-10-22,15.0003,,,2025-10-27,15.8092,hold_3d_open,7896,118442.54,6387.3,0.053927,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:14.9853; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-21 00:00:00; filter_close=15.2153; filter_ma50=13.7721; filter_avg_value_10=139.60; filter_adr20=4.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,KEEL,2025-10-23,4.014,,,2025-10-28,4.4605,hold_3d_open,30469,122302.88,13605.17,0.111242,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:4.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=3.9400; filter_ma50=2.6869; filter_avg_value_10=838.88; filter_adr20=13.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_3d_open_no_stop,BE,2025-10-23,94.3342,,,2025-10-28,107.892,hold_3d_open,1301,122728.84,17638.65,0.14372,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:94.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=94.3700; filter_ma50=72.7002; filter_avg_value_10=1475.57; filter_adr20=10.28; rs_bucket=rs90_100
