strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,1_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BW,2026-04-24,15.42,,,2026-04-28,14.97,1_day_low,3460,53353.2,-1557.0,-0.029183,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:15.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-23 00:00:00; filter_close=15.6600; filter_ma50=13.5518; filter_avg_value_10=49.12; filter_adr20=9.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLY,2026-04-27,35.18,,,2026-04-28,33.0,1_day_low,1534,53966.12,-3344.12,-0.061967,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:35.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=35.1300; filter_ma50=27.5473; filter_avg_value_10=255.72; filter_adr20=12.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SPIR,2026-04-28,16.03,,,2026-04-29,15.4,1_day_low,3363,53908.89,-2118.69,-0.039301,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLY,2026-04-28,33.56,,,2026-04-29,32.79,1_day_low,1606,53897.36,-1236.62,-0.022944,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:33.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=34.5100; filter_ma50=27.8549; filter_avg_value_10=249.79; filter_adr20=11.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MANE,2026-04-27,81.07,,,2026-04-30,98.02,1_day_low,658,53344.06,11153.1,0.209079,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RLAY,2026-04-29,13.17,,,2026-04-30,12.54,1_day_low,4095,53931.15,-2579.85,-0.047836,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:13.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=13.0300; filter_ma50=11.6504; filter_avg_value_10=50.07; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,INFQ,2026-04-29,12.41,,,2026-04-30,11.75,1_day_low,4338,53834.58,-2863.08,-0.053183,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:12.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=12.6200; filter_ma50=12.0550; filter_avg_value_10=246.28; filter_adr20=11.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FLY,2026-04-29,33.7,,,2026-05-01,33.1,1_day_low,1595,53751.5,-957.0,-0.017804,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:33.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=34.2150; filter_ma50=28.1532; filter_avg_value_10=224.89; filter_adr20=11.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TNGX,2026-04-30,22.0,,,2026-05-01,20.815,1_day_low,2499,54978.0,-2961.31,-0.053864,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:22.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=22.0600; filter_ma50=19.1278; filter_avg_value_10=78.16; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,INFQ,2026-04-30,12.01,,,2026-05-01,11.61,1_day_low,4609,55354.09,-1843.6,-0.033306,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:12.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=12.0600; filter_ma50=11.9844; filter_avg_value_10=234.95; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SATS,2026-04-27,118.0,,,2026-05-04,121.56,1_day_low,457,53926.0,1626.92,0.030169,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VSAT,2026-04-28,57.99,,,2026-05-04,63.7,1_day_low,930,53930.7,5310.3,0.098465,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:57.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=58.6600; filter_ma50=50.9374; filter_avg_value_10=88.56; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SIDU,2026-04-29,3.05,,,2026-05-04,3.15,1_day_low,17638,53795.9,1763.8,0.032787,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:3.0500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=3.0800; filter_ma50=2.8763; filter_avg_value_10=120.08; filter_adr20=21.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BKSY,2026-04-29,31.1,,,2026-05-04,34.85,1_day_low,1728,53740.8,6480.0,0.120579,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:31.1000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=31.2200; filter_ma50=27.5914; filter_avg_value_10=70.91; filter_adr20=12.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SPIR,2026-04-29,16.01,,,2026-05-04,17.633,1_day_low,3360,53793.6,5453.28,0.101374,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:16.0100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=15.9500; filter_ma50=13.4986; filter_avg_value_10=36.29; filter_adr20=12.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ALM,2026-04-30,20.08,,,2026-05-04,20.231,1_day_low,2736,54938.88,413.14,0.00752,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:20.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=19.7700; filter_ma50=18.5064; filter_avg_value_10=114.53; filter_adr20=8.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HUT,2026-04-30,74.41,,,2026-05-04,76.091,1_day_low,743,55286.63,1248.98,0.022591,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:74.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=71.0000; filter_ma50=57.8983; filter_avg_value_10=312.56; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RLAY,2026-04-30,12.82,,,2026-05-04,12.44,1_day_low,4324,55433.68,-1643.12,-0.029641,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:12.8200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=12.5700; filter_ma50=11.7186; filter_avg_value_10=48.66; filter_adr20=8.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IRDM,2026-04-30,36.93,,,2026-05-04,38.57,1_day_low,1502,55468.86,2463.28,0.044408,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:36.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=36.3900; filter_ma50=29.8456; filter_avg_value_10=132.54; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SKM,2026-04-30,36.3,,,2026-05-04,36.89,1_day_low,1540,55902.0,908.6,0.016253,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:36.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=36.3700; filter_ma50=32.2076; filter_avg_value_10=85.66; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MOD,2026-04-30,238.79,,,2026-05-04,257.01,1_day_low,234,55876.86,4263.48,0.076301,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:238.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=233.3900; filter_ma50=222.8850; filter_avg_value_10=186.41; filter_adr20=5.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DAN,2026-04-30,35.5063,,,2026-05-04,35.0578,1_day_low,1582,56170.95,-709.43,-0.01263,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.5063; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=35.6956; filter_ma50=34.3650; filter_avg_value_10=37.79; filter_adr20=3.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NKTR,2026-04-30,83.2,,,2026-05-05,85.11,1_day_low,665,55328.0,1270.15,0.022957,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:83.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=83.2000; filter_ma50=76.3388; filter_avg_value_10=167.66; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DNTH,2026-04-29,83.15,,,2026-05-06,87.93,1_day_low,647,53798.05,3092.66,0.057486,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:83.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=83.6700; filter_ma50=76.5700; filter_avg_value_10=44.91; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CGON,2026-04-29,65.07,,,2026-05-06,66.42,1_day_low,826,53747.82,1115.1,0.020747,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:65.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=65.5500; filter_ma50=64.3908; filter_avg_value_10=69.48; filter_adr20=4.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PL,2026-04-30,34.53,,,2026-05-06,35.95,1_day_low,1597,55144.41,2267.74,0.041124,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:34.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=34.0800; filter_ma50=30.4702; filter_avg_value_10=400.04; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,COHR,2026-04-29,308.46,,,2026-05-07,328.84,1_day_low,174,53672.04,3546.12,0.06607,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=2.46; raw_entry=open:308.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=303.9700; filter_ma50=273.0556; filter_avg_value_10=1839.85; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SKYT,2026-04-30,30.46,,,2026-05-07,32.9,1_day_low,1830,55741.8,4465.2,0.080105,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:30.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=30.5100; filter_ma50=29.4094; filter_avg_value_10=36.38; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TNGX,2026-05-01,21.5,,,2026-05-07,23.0,1_day_low,2622,56373.0,3933.0,0.069767,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:21.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-30 00:00:00; filter_close=21.6200; filter_ma50=19.3120; filter_avg_value_10=80.26; filter_adr20=7.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NBIS,2026-04-28,138.4,,,2026-05-08,177.0,1_day_low,389,53837.6,15015.4,0.278902,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:138.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=144.9600; filter_ma50=118.3563; filter_avg_value_10=2355.72; filter_adr20=8.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MKSI,2026-04-30,270.18,,,2026-05-12,312.78,1_day_low,205,55386.9,8733.0,0.157673,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:270.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=265.4400; filter_ma50=246.3712; filter_avg_value_10=294.02; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NKTR,2026-05-12,78.38,,,2026-05-13,76.59,1_day_low,723,56668.74,-1294.17,-0.022837,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:78.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-11 00:00:00; filter_close=78.7200; filter_ma50=78.4100; filter_avg_value_10=71.96; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AXGN,2026-05-12,40.86,,,2026-05-13,40.82,1_day_low,1388,56713.68,-55.52,-0.000979,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:40.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-11 00:00:00; filter_close=40.7900; filter_ma50=34.9914; filter_avg_value_10=46.79; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KOS,2026-05-11,2.85,,,2026-05-14,2.95,1_day_low,19847,56563.95,1984.7,0.035088,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:2.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-08 00:00:00; filter_close=2.7500; filter_ma50=2.7122; filter_avg_value_10=54.82; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CRML,2026-05-14,11.25,,,2026-05-18,10.94,1_day_low,5024,56520.0,-1557.44,-0.027556,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:11.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-13 00:00:00; filter_close=11.4600; filter_ma50=9.9874; filter_avg_value_10=194.85; filter_adr20=12.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LAR,2026-05-15,9.87,,,2026-05-18,9.61,1_day_low,5725,56505.75,-1488.5,-0.026342,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:9.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-14 00:00:00; filter_close=10.1900; filter_ma50=8.2916; filter_avg_value_10=42.16; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KOD,2026-05-18,36.99,,,2026-05-19,34.43,1_day_low,1524,56372.76,-3901.44,-0.069208,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:36.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=37.0200; filter_ma50=36.8240; filter_avg_value_10=27.34; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LAR,2026-05-18,10.09,,,2026-05-19,9.18,1_day_low,5572,56221.48,-5070.52,-0.090188,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:10.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=9.9600; filter_ma50=8.3552; filter_avg_value_10=41.95; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SNEX,2026-05-18,110.58,,,2026-05-19,109.34,1_day_low,506,55953.48,-627.44,-0.011214,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:110.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=110.2100; filter_ma50=92.7257; filter_avg_value_10=90.78; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SGML,2026-05-18,16.08,,,2026-05-19,14.32,1_day_low,3484,56022.72,-6131.84,-0.109453,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:16.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=16.8200; filter_ma50=16.2678; filter_avg_value_10=83.17; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AVTX,2026-05-18,17.725,,,2026-05-19,15.52,1_day_low,3146,55762.85,-6936.93,-0.124401,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:17.7250; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=17.7400; filter_ma50=15.6727; filter_avg_value_10=92.39; filter_adr20=10.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTRE,2026-05-18,13.75,,,2026-05-19,13.71,end_of_backtest,4058,55797.5,-162.32,-0.002909,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:13.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-15 00:00:00; filter_close=13.6600; filter_ma50=10.7306; filter_avg_value_10=26.08; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,STX,2026-05-19,719.51,,,2026-05-19,733.35,end_of_backtest,76,54682.76,1051.84,0.019235,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:719.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=740.8400; filter_ma50=547.2131; filter_avg_value_10=3495.70; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SYRE,2026-05-19,70.08,,,2026-05-19,66.62,end_of_backtest,788,55223.04,-2726.48,-0.049372,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:70.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=70.0800; filter_ma50=59.0737; filter_avg_value_10=87.50; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ICHR,2026-05-19,63.9,,,2026-05-19,64.58,end_of_backtest,863,55145.7,586.84,0.010642,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:63.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=66.6000; filter_ma50=58.2891; filter_avg_value_10=84.35; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,POWL,2026-05-19,260.41,,,2026-05-19,261.58,end_of_backtest,211,54946.51,246.87,0.004493,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:260.4100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=266.8000; filter_ma50=228.5347; filter_avg_value_10=254.91; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VECO,2026-05-19,54.79,,,2026-05-19,54.69,end_of_backtest,1007,55173.53,-100.7,-0.001825,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:54.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=55.6500; filter_ma50=42.9372; filter_avg_value_10=130.53; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ORKA,2026-05-19,57.0,,,2026-05-19,57.5,end_of_backtest,968,55176.0,484.0,0.008772,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:57.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=58.3400; filter_ma50=56.5264; filter_avg_value_10=98.57; filter_adr20=7.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,PRAX,2026-05-19,316.17,,,2026-05-19,320.61,end_of_backtest,174,55013.58,772.56,0.014043,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:316.1700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=320.5300; filter_ma50=319.6356; filter_avg_value_10=141.20; filter_adr20=6.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FIX,2026-05-19,1783.11,,,2026-05-19,1825.5,end_of_backtest,30,53493.3,1271.7,0.023773,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:1783.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=1854.4301; filter_ma50=1629.9146; filter_avg_value_10=810.42; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LAR,2026-05-19,9.18,,,2026-05-19,8.97,end_of_backtest,6025,55309.5,-1265.25,-0.022876,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:9.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=9.3900; filter_ma50=8.4100; filter_avg_value_10=41.51; filter_adr20=6.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ACLS,2026-05-19,141.64,,,2026-05-19,143.23,end_of_backtest,390,55239.6,620.1,0.011226,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:141.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=146.2400; filter_ma50=117.9318; filter_avg_value_10=141.73; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,COHU,2026-05-19,43.09,,,2026-05-19,42.77,end_of_backtest,1282,55241.38,-410.24,-0.007426,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:43.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=44.2000; filter_ma50=38.3962; filter_avg_value_10=57.38; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AMKR,2026-05-19,64.56,,,2026-05-19,65.54,end_of_backtest,855,55198.8,837.9,0.01518,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:64.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=66.0400; filter_ma50=59.2500; filter_avg_value_10=324.14; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ECG,2026-05-19,144.72,,,2026-05-19,146.26,end_of_backtest,382,55283.04,588.28,0.010641,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:144.7200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-05-18 00:00:00; filter_close=148.4500; filter_ma50=132.6610; filter_avg_value_10=148.50; filter_adr20=5.26; rs_bucket=rs90_100
