strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.5494,1_day_low,1224,99957.73,1082.69,0.010831,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RVMD,2026-03-04,101.4413,,,2026-03-05,100.2696,1_day_low,540,54778.32,-632.72,-0.011551,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:101.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=100.4900; filter_ma50=98.7222; filter_avg_value_10=288.12; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NEOG,2026-03-04,11.0611,,,2026-03-05,10.5894,1_day_low,4964,54907.05,-2341.27,-0.042641,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:11.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=10.9000; filter_ma50=9.5686; filter_avg_value_10=33.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,WULF,2026-03-04,15.4654,,,2026-03-05,15.0649,1_day_low,3542,54778.62,-1418.68,-0.025898,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=14.7400; filter_ma50=14.1716; filter_avg_value_10=506.19; filter_adr20=11.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HLF,2026-03-04,17.7477,,,2026-03-05,16.7832,1_day_low,3085,54751.75,-2975.58,-0.054347,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:17.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=17.7400; filter_ma50=16.2242; filter_avg_value_10=47.32; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MT,2026-03-04,61.5324,,,2026-03-05,59.3465,1_day_low,887,54579.23,-1938.87,-0.035524,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:61.4709; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=59.9247; filter_ma50=54.4162; filter_avg_value_10=123.45; filter_adr20=2.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LRCX,2026-03-04,221.9317,,,2026-03-05,218.1916,1_day_low,245,54373.27,-916.33,-0.016853,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:221.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=217.0100; filter_ma50=216.2114; filter_avg_value_10=2366.69; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ZIM,2026-03-04,27.1906,,,2026-03-06,27.059,1_day_low,2014,54761.88,-265.12,-0.004841,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NESR,2026-03-05,22.5725,,,2026-03-06,21.6883,1_day_low,2332,52639.18,-2062.09,-0.039174,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.27; raw_entry=open:22.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.5900; filter_ma50=19.8658; filter_avg_value_10=53.79; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASX,2026-03-05,22.2823,,,2026-03-06,21.4186,1_day_low,2356,52497.01,-2034.88,-0.038762,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:22.2600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=22.1000; filter_ma50=19.9548; filter_avg_value_10=186.64; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NEOG,2026-03-05,10.6106,,,2026-03-06,10.4895,1_day_low,4944,52458.81,-598.72,-0.011413,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:10.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=10.8000; filter_ma50=9.6352; filter_avg_value_10=32.91; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,HLF,2026-03-05,16.8168,,,2026-03-06,15.7143,1_day_low,3121,52485.23,-3441.0,-0.065561,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:16.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=17.2200; filter_ma50=16.2844; filter_avg_value_10=43.87; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RRX,2026-03-05,206.9798,,,2026-03-06,192.8371,1_day_low,252,52158.91,-3563.97,-0.068329,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CGNX,2026-03-05,52.2822,,,2026-03-06,49.95,1_day_low,996,52073.1,-2322.9,-0.044608,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=53.1700; filter_ma50=43.8558; filter_avg_value_10=135.33; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,BELFB,2026-03-05,209.2374,,,2026-03-06,194.7476,1_day_low,248,51890.87,-3593.47,-0.069251,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:209.0283; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=213.7370; filter_ma50=205.1349; filter_avg_value_10=36.08; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FORM,2026-03-06,82.5224,,,2026-03-09,82.2676,1_day_low,615,50751.3,-156.7,-0.003088,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:82.4400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=86.6700; filter_ma50=79.0196; filter_avg_value_10=147.99; filter_adr20=6.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NESR,2026-03-06,21.982,,,2026-03-09,20.7193,1_day_low,2317,50932.2,-2925.67,-0.057443,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.75; raw_entry=open:21.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0200; filter_ma50=20.0118; filter_avg_value_10=55.79; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GOLD,2026-03-06,53.6436,,,2026-03-09,51.0189,1_day_low,944,50639.55,-2477.68,-0.048928,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SKE,2026-03-06,32.5225,,,2026-03-09,31.928,1_day_low,1554,50539.95,-923.78,-0.018278,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASX,2026-03-06,21.4715,,,2026-03-09,20.6393,1_day_low,2363,50737.04,-1966.28,-0.038754,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:21.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.0600; filter_ma50=20.0928; filter_avg_value_10=193.71; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CDE,2026-03-06,21.8418,,,2026-03-09,21.6483,1_day_low,2319,50651.18,-448.7,-0.008859,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:21.8200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.6300; filter_ma50=22.1002; filter_avg_value_10=530.10; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NEOG,2026-03-06,10.5105,,,2026-03-09,9.4505,1_day_low,4838,50849.8,-5128.09,-0.100848,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:10.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=10.6900; filter_ma50=9.7050; filter_avg_value_10=33.45; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AU,2026-03-06,102.5906,,,2026-03-09,101.0003,1_day_low,491,50371.97,-780.83,-0.015501,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ORLA,2026-03-06,17.6476,,,2026-03-09,17.2327,1_day_low,2865,50560.46,-1188.63,-0.023509,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EQX,2026-03-06,16.111,,,2026-03-09,15.7295,1_day_low,3147,50701.44,-1200.62,-0.02368,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SA,2026-03-06,32.3123,,,2026-03-09,31.7282,1_day_low,1574,50859.53,-919.28,-0.018075,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AEM,2026-03-06,217.6374,,,2026-03-09,214.795,1_day_low,235,51144.79,-667.97,-0.01306,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SCCO,2026-03-06,183.194,,,2026-03-09,176.1272,1_day_low,279,51111.12,-1971.61,-0.038575,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,CGNX,2026-03-06,50.05,,,2026-03-09,48.9011,1_day_low,1023,51201.15,-1175.38,-0.022956,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:50.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=51.2500; filter_ma50=44.1459; filter_avg_value_10=132.47; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,RRX,2026-03-06,193.2231,,,2026-03-09,183.3054,1_day_low,264,51010.91,-2618.28,-0.051328,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:193.0301; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=198.5492; filter_ma50=178.6388; filter_avg_value_10=216.90; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NVST,2026-03-06,27.4174,,,2026-03-09,26.3736,1_day_low,1859,50968.93,-1940.41,-0.03807,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IPGP,2026-03-09,119.5094,,,2026-03-10,116.6133,1_day_low,428,51150.02,-1239.54,-0.024233,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:119.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=120.7000; filter_ma50=101.4580; filter_avg_value_10=72.99; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KYMR,2026-03-06,81.6316,,,2026-03-11,83.4265,1_day_low,625,51019.72,1121.84,0.021988,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,LITE,2026-03-09,578.578,,,2026-03-11,650.4189,1_day_low,83,48021.97,5962.8,0.124168,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,VICR,2026-03-09,160.7806,,,2026-03-11,169.4903,1_day_low,303,48716.53,2639.05,0.054172,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,NESR,2026-03-09,20.7707,,,2026-03-11,20.1898,1_day_low,2401,49870.57,-1394.89,-0.02797,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GOLD,2026-03-09,51.1211,,,2026-03-11,49.95,1_day_low,975,49843.04,-1141.79,-0.022908,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:51.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=52.4200; filter_ma50=48.3649; filter_avg_value_10=36.81; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,GLW,2026-03-09,121.121,,,2026-03-11,131.1587,1_day_low,415,50265.21,4165.65,0.082873,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:121.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=123.2900; filter_ma50=112.4047; filter_avg_value_10=2394.02; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DHT,2026-03-09,18.0881,,,2026-03-11,18.4316,1_day_low,2801,50664.68,962.09,0.018989,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AU,2026-03-09,103.2206,,,2026-03-11,102.3954,1_day_low,496,51197.44,-409.3,-0.007995,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ORLA,2026-03-09,17.3473,,,2026-03-11,18.002,1_day_low,2966,51452.18,1941.69,0.037738,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,KEYS,2026-03-09,268.1979,,,2026-03-11,283.0367,1_day_low,192,51494.0,2849.04,0.055328,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:267.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=272.4300; filter_ma50=233.6410; filter_avg_value_10=810.72; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,POWL,2026-03-09,157.7209,,,2026-03-11,173.7361,1_day_low,329,51890.18,5269.0,0.101541,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:157.5633; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=161.2167; filter_ma50=152.9760; filter_avg_value_10=114.80; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,AEM,2026-03-09,215.7555,,,2026-03-11,222.0078,1_day_low,243,52428.59,1519.29,0.028978,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,SCCO,2026-03-09,176.4799,,,2026-03-11,189.1744,1_day_low,298,52591.0,3782.98,0.071932,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:176.3036; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=182.1836; filter_ma50=181.6299; filter_avg_value_10=393.25; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,MOG-A,2026-03-09,310.7126,,,2026-03-11,309.3931,1_day_low,171,53131.85,-225.63,-0.004247,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,UCTT,2026-03-09,49.3893,,,2026-03-12,55.6543,1_day_low,995,49142.39,6233.62,0.126848,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FORM,2026-03-09,82.6225,,,2026-03-12,89.2307,1_day_low,599,49490.9,3958.28,0.07998,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,TER,2026-03-09,265.6654,,,2026-03-12,295.2045,1_day_low,187,49679.43,5523.81,0.111189,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,ASX,2026-03-09,20.6807,,,2026-03-12,21.4585,1_day_low,2462,50915.78,1915.09,0.037613,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:20.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=21.1200; filter_ma50=20.2082; filter_avg_value_10=193.78; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,FTI,2026-03-09,62.4709,,,2026-03-12,62.8947,1_day_low,831,51913.28,352.2,0.006784,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4085; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=62.9277; filter_ma50=56.0150; filter_avg_value_10=282.40; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,OII,2026-03-09,33.5735,,,2026-03-12,35.0349,1_day_low,1580,53046.19,2308.99,0.043528,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,IBRX,2026-03-11,8.048,,,2026-03-12,7.8521,1_day_low,6686,53809.2,-1309.79,-0.024341,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,DAR,2026-03-10,52.3523,,,2026-03-13,54.7552,1_day_low,1052,55074.62,2527.84,0.045899,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low_no_stop,EQX,2026-03-13,15.7457,,,2026-03-16,14.5155,1_day_low,3399,53519.73,-4181.65,-0.078133,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
