strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.8944,hold_1d_close,612,49933.92,-426.58,-0.008543,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TLN,2025-08-26,374.9475,,,2025-08-27,381.4619,hold_1d_close,135,50617.91,879.44,0.017374,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:374.9100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-25 00:00:00; filter_close=355.5300; filter_ma50=325.4160; filter_avg_value_10=270.07; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SNOA,2025-08-28,4.5505,,,2025-08-29,4.4496,hold_1d_close,11158,50773.98,-1125.85,-0.022174,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:4.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-27 00:00:00; filter_close=4.5700; filter_ma50=3.5680; filter_avg_value_10=38.42; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TDUP,2025-09-03,10.311,,,2025-09-04,11.7088,hold_1d_close,4918,50709.65,6874.37,0.135563,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.16; raw_entry=open:10.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=10.5500; filter_ma50=8.9122; filter_avg_value_10=26.59; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,UAMY,2025-09-03,4.3804,,,2025-09-04,4.5795,hold_1d_close,11592,50778.04,2308.01,0.045453,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-03,107.1607,,,2025-09-04,103.1297,hold_1d_close,473,50687.02,-1906.68,-0.037617,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:107.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=106.6700; filter_ma50=88.3712; filter_avg_value_10=52.35; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,UAMY,2025-09-04,4.3004,,,2025-09-05,4.5095,hold_1d_close,11878,51080.51,2483.92,0.048627,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=4.3100; filter_ma50=3.4716; filter_avg_value_10=28.94; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-04,103.8704,,,2025-09-05,98.8501,hold_1d_close,493,51208.1,-2474.99,-0.048332,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:103.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=103.7800; filter_ma50=89.2786; filter_avg_value_10=53.83; filter_adr20=5.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EVLV,2025-09-04,7.9708,,,2025-09-05,8.0592,hold_1d_close,6427,51228.31,568.13,0.01109,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:7.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=7.9700; filter_ma50=6.8657; filter_avg_value_10=25.42; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,APLD,2025-09-04,14.2314,,,2025-09-05,13.8886,hold_1d_close,3597,51190.43,-1233.09,-0.024088,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:14.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=14.3800; filter_ma50=12.5518; filter_avg_value_10=405.96; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LMND,2025-09-04,49.965,,,2025-09-05,50.245,hold_1d_close,1025,51214.12,286.98,0.005604,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:49.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-03 00:00:00; filter_close=49.8600; filter_ma50=46.1508; filter_avg_value_10=102.19; filter_adr20=6.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-05,103.6404,,,2025-09-08,97.6402,hold_1d_close,492,50991.06,-2952.06,-0.057894,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.94; raw_entry=open:103.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=103.1400; filter_ma50=90.1586; filter_avg_value_10=52.90; filter_adr20=5.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,EVLV,2025-09-05,7.9608,,,2025-09-08,8.2692,hold_1d_close,6399,50941.13,1973.31,0.038737,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:7.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=7.8900; filter_ma50=6.8993; filter_avg_value_10=25.64; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,APLD,2025-09-05,14.6915,,,2025-09-08,13.9086,hold_1d_close,3469,50964.7,-2715.74,-0.053287,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:14.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-04 00:00:00; filter_close=14.3300; filter_ma50=12.6320; filter_avg_value_10=378.24; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MP,2025-09-08,62.6563,,,2025-09-09,63.1437,hold_1d_close,812,50876.89,395.79,0.007779,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-08,99.86,,,2025-09-09,94.8005,hold_1d_close,509,50828.73,-2575.27,-0.050666,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.59; raw_entry=open:99.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=98.8600; filter_ma50=90.9394; filter_avg_value_10=52.75; filter_adr20=6.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,APLD,2025-09-08,13.8514,,,2025-09-09,15.1985,hold_1d_close,3669,50820.73,4942.49,0.097253,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MP,2025-09-09,63.3763,,,2025-09-10,62.4338,hold_1d_close,804,50954.57,-757.84,-0.014873,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:63.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=62.7200; filter_ma50=59.9230; filter_avg_value_10=584.35; filter_adr20=6.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-09,97.1397,,,2025-09-10,101.0999,hold_1d_close,525,50998.35,2079.09,0.040768,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PGEN,2025-09-10,4.1204,,,2025-09-11,4.1396,hold_1d_close,12397,51080.75,237.7,0.004653,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.66; raw_entry=open:4.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=4.1300; filter_ma50=2.5184; filter_avg_value_10=38.71; filter_adr20=11.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WLDN,2025-09-10,96.4396,,,2025-09-11,105.8794,hold_1d_close,529,51016.57,4993.64,0.097883,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.18; raw_entry=open:96.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-09 00:00:00; filter_close=94.8100; filter_ma50=92.2992; filter_avg_value_10=45.54; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PGEN,2025-09-11,4.0704,,,2025-09-12,3.7896,hold_1d_close,12614,51344.12,-3541.84,-0.068982,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:4.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=4.0800; filter_ma50=2.5716; filter_avg_value_10=37.20; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LQDA,2025-09-11,27.3027,,,2025-09-12,25.9874,hold_1d_close,1882,51383.74,-2475.45,-0.048176,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:27.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-10 00:00:00; filter_close=27.2900; filter_ma50=21.0392; filter_avg_value_10=62.18; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LQDA,2025-09-12,26.8327,,,2025-09-15,26.7673,hold_1d_close,1902,51035.76,-124.31,-0.002436,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:26.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=27.0000; filter_ma50=21.3392; filter_avg_value_10=61.98; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INDV,2025-09-12,23.5224,,,2025-09-15,23.1927,hold_1d_close,2166,50949.42,-714.07,-0.014015,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WWW,2025-09-12,30.0294,,,2025-09-15,29.7181,hold_1d_close,1695,50899.82,-527.59,-0.010365,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INDV,2025-09-15,23.6324,,,2025-09-16,22.7677,hold_1d_close,2157,50975.01,-1865.03,-0.036587,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:23.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=23.2100; filter_ma50=20.6130; filter_avg_value_10=52.31; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LQDA,2025-09-15,25.9526,,,2025-09-16,26.0274,hold_1d_close,1962,50918.99,146.76,0.002882,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PGEN,2025-09-16,3.6304,,,2025-09-17,3.8196,hold_1d_close,14017,50886.8,2652.78,0.052131,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INDV,2025-09-16,23.2023,,,2025-09-17,22.9677,hold_1d_close,2201,51068.31,-516.4,-0.010112,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WWW,2025-09-16,29.7142,,,2025-09-17,30.1809,hold_1d_close,1717,51019.33,801.34,0.015707,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INDV,2025-09-17,22.8923,,,2025-09-18,22.8877,hold_1d_close,2229,51026.91,-10.2,-0.0002,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.42; raw_entry=open:22.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-16 00:00:00; filter_close=22.7700; filter_ma50=20.9131; filter_avg_value_10=51.09; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AEO,2025-09-23,17.8099,,,2025-09-24,17.5514,hold_1d_close,2865,51025.47,-740.6,-0.014514,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OPEN,2025-09-24,7.6008,,,2025-09-25,9.0891,hold_1d_close,6709,50993.5,9985.21,0.195813,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LDI,2025-09-24,3.2603,,,2025-09-25,3.1997,hold_1d_close,15706,51206.68,-952.51,-0.018601,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RDDT,2025-09-24,241.5341,,,2025-09-25,232.7267,hold_1d_close,212,51205.24,-1867.17,-0.036464,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LDI,2025-09-25,3.1603,,,2025-09-26,3.1297,hold_1d_close,16250,51355.14,-497.72,-0.009692,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:3.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=3.2600; filter_ma50=2.4246; filter_avg_value_10=94.43; filter_adr20=13.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRDO,2025-09-25,139.849,,,2025-09-26,142.9157,hold_1d_close,367,51324.58,1125.48,0.021929,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ALAB,2025-09-25,192.5693,,,2025-09-26,197.7602,hold_1d_close,267,51415.99,1385.99,0.026956,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PGY,2025-09-25,33.9734,,,2025-09-26,34.6365,hold_1d_close,1518,51571.62,1006.64,0.019519,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LITE,2025-09-25,146.6347,,,2025-09-26,160.7339,hold_1d_close,352,51615.4,4962.94,0.096152,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RDDT,2025-09-25,228.1728,,,2025-09-26,240.086,hold_1d_close,227,51795.23,2704.29,0.052211,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:228.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=235.6900; filter_ma50=212.4730; filter_avg_value_10=1609.09; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,BMNR,2025-09-26,49.5704,,,2025-09-29,53.1991,hold_1d_close,1046,51850.64,3795.57,0.073202,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LDI,2025-09-26,3.2503,,,2025-09-29,3.1497,hold_1d_close,15979,51936.94,-1608.13,-0.030963,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:3.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=3.2000; filter_ma50=2.4550; filter_avg_value_10=82.61; filter_adr20=13.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PRCH,2025-09-26,17.4517,,,2025-09-29,17.0383,hold_1d_close,2970,51831.68,-1227.94,-0.023691,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,CRDO,2025-09-26,146.3196,,,2025-09-29,145.9954,hold_1d_close,353,51650.83,-114.45,-0.002216,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:146.3050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=144.9400; filter_ma50=126.9127; filter_avg_value_10=951.48; filter_adr20=6.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ALAB,2025-09-26,200.5551,,,2025-09-29,198.7801,hold_1d_close,257,51542.65,-456.16,-0.00885,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:200.5350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=200.6400; filter_ma50=178.2822; filter_avg_value_10=1809.44; filter_adr20=6.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PGY,2025-09-26,35.0035,,,2025-09-29,31.7568,hold_1d_close,1476,51665.17,-4792.09,-0.092753,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:35.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=34.7800; filter_ma50=34.3826; filter_avg_value_10=166.43; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LASR,2025-09-26,28.2228,,,2025-09-29,29.1271,hold_1d_close,1830,51647.76,1654.8,0.03204,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RDDT,2025-09-26,234.1034,,,2025-09-29,241.9558,hold_1d_close,221,51736.85,1735.38,0.033542,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:234.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=232.7500; filter_ma50=214.2418; filter_avg_value_10=1620.13; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AEO,2025-09-26,17.4667,,,2025-09-29,16.9043,hold_1d_close,2966,51806.18,-1668.06,-0.032198,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:17.4649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.4551; filter_ma50=13.9741; filter_avg_value_10=188.86; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,U,2025-09-26,41.8042,,,2025-09-29,42.9357,hold_1d_close,1239,51795.38,1401.96,0.027067,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LDI,2025-09-29,3.0903,,,2025-09-30,3.0697,hold_1d_close,16770,51824.48,-345.73,-0.006671,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:3.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=3.1300; filter_ma50=2.4848; filter_avg_value_10=74.92; filter_adr20=13.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PRCH,2025-09-29,17.1017,,,2025-09-30,16.7783,hold_1d_close,3033,51869.49,-980.83,-0.01891,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:17.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=17.0900; filter_ma50=15.9489; filter_avg_value_10=43.69; filter_adr20=4.78; rs_bucket=rs90_100
