strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_close_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,44.59,hold_1d_close,1037,49962.66,-3722.83,-0.074512,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ADPT,2025-12-04,16.86,,,2025-12-05,14.75,hold_1d_close,3369,56801.34,-7108.59,-0.125148,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,W,2025-12-04,95.31,,,2025-12-05,95.21,hold_1d_close,597,56900.07,-59.7,-0.001049,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ABVX,2025-12-05,109.75,,,2025-12-08,115.05,hold_1d_close,516,56631.0,2734.8,0.048292,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:109.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=110.6400; filter_ma50=100.6145; filter_avg_value_10=202.90; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ALB,2025-12-05,123.1324,,,2025-12-08,126.5039,hold_1d_close,461,56764.04,1554.24,0.027381,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,FSLY,2025-12-08,10.56,,,2025-12-09,10.88,hold_1d_close,5384,56855.04,1722.88,0.030303,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSM,2025-12-09,194.5,,,2025-12-10,189.85,hold_1d_close,292,56794.0,-1357.8,-0.023907,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AU,2025-12-09,77.016,,,2025-12-10,80.9696,hold_1d_close,739,56914.86,2921.69,0.051334,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSM,2025-12-10,194.87,,,2025-12-11,195.24,hold_1d_close,292,56902.04,108.04,0.001899,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IONS,2025-12-10,79.38,,,2025-12-11,79.14,hold_1d_close,717,56915.46,-172.08,-0.003023,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,IONS,2025-12-11,78.63,,,2025-12-12,80.82,hold_1d_close,725,57006.75,1587.75,0.027852,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:78.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=78.6300; filter_ma50=74.1274; filter_avg_value_10=168.73; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,INSM,2025-12-11,190.24,,,2025-12-12,197.01,hold_1d_close,299,56881.76,2024.23,0.035587,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:190.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=189.8500; filter_ma50=182.3344; filter_avg_value_10=428.18; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PARR,2025-12-11,42.02,,,2025-12-12,40.63,hold_1d_close,1359,57105.18,-1889.01,-0.033079,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GRAL,2025-12-15,92.24,,,2025-12-16,87.02,hold_1d_close,619,57096.56,-3231.18,-0.056592,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-12-15,29.2,,,2025-12-16,28.53,hold_1d_close,1954,57056.8,-1309.18,-0.022945,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RCUS,2025-12-15,21.51,,,2025-12-16,22.2,hold_1d_close,2651,57023.01,1829.19,0.032078,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WGS,2025-12-15,151.74,,,2025-12-16,141.72,hold_1d_close,376,57054.24,-3767.52,-0.066034,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-12-16,28.64,,,2025-12-17,28.34,hold_1d_close,1982,56764.48,-594.6,-0.010475,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:28.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=28.9500; filter_ma50=25.2296; filter_avg_value_10=60.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,WGS,2025-12-16,148.73,,,2025-12-17,135.94,hold_1d_close,381,56666.13,-4872.99,-0.085995,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-12-17,28.58,,,2025-12-18,27.78,hold_1d_close,1977,56502.66,-1581.6,-0.027992,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VICR,2025-12-17,97.09,,,2025-12-18,98.29,hold_1d_close,581,56409.29,697.2,0.01236,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AMKR,2025-12-17,40.9016,,,2025-12-18,39.2248,hold_1d_close,1381,56485.14,-2315.65,-0.040996,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PUMP,2025-12-17,9.63,,,2025-12-18,9.05,hold_1d_close,5850,56335.5,-3393.0,-0.060228,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SVRA,2025-12-18,6.24,,,2025-12-19,6.05,hold_1d_close,9003,56178.72,-1710.57,-0.030449,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NRIX,2025-12-18,18.24,,,2025-12-19,18.52,hold_1d_close,3075,56088.0,861.0,0.015351,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COHR,2025-12-18,178.75,,,2025-12-19,185.83,hold_1d_close,313,55948.75,2216.04,0.039608,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,GSAT,2025-12-18,58.34,,,2025-12-19,62.25,hold_1d_close,960,56006.4,3753.6,0.067021,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,VISN,2025-12-18,8.8664,,,2025-12-19,8.9249,hold_1d_close,6319,56026.56,370.02,0.006604,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-12-18,28.54,,,2025-12-19,28.01,hold_1d_close,1961,55966.94,-1039.33,-0.01857,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,TER,2025-12-18,192.4195,,,2025-12-19,195.0984,hold_1d_close,290,55801.67,776.88,0.013922,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,AMKR,2025-12-18,40.702,,,2025-12-19,40.3127,hold_1d_close,1372,55843.15,-534.06,-0.009564,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:40.7020; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=38.7957; filter_ma50=35.2008; filter_avg_value_10=175.30; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PRM,2025-12-18,27.96,,,2025-12-19,28.31,hold_1d_close,1994,55752.24,697.9,0.012518,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,MU,2025-12-18,256.3187,,,2025-12-19,265.701,hold_1d_close,217,55621.16,2035.95,0.036604,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:256.3187; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=225.3343; filter_ma50=224.6722; filter_avg_value_10=5783.14; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,U,2025-12-18,45.0,,,2025-12-19,46.42,hold_1d_close,1237,55665.0,1756.54,0.031556,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PUMP,2025-12-18,9.14,,,2025-12-19,9.11,hold_1d_close,6087,55635.18,-182.61,-0.003282,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:9.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=9.0400; filter_ma50=8.9038; filter_avg_value_10=28.86; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SVRA,2025-12-19,6.07,,,2025-12-22,6.47,hold_1d_close,9329,56627.03,3731.6,0.065898,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:6.0700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=6.0600; filter_ma50=4.8464; filter_avg_value_10=29.46; filter_adr20=7.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,NRIX,2025-12-19,18.0,,,2025-12-22,19.34,hold_1d_close,3145,56610.0,4214.3,0.074444,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.57; raw_entry=open:18.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=18.0100; filter_ma50=14.1721; filter_avg_value_10=46.26; filter_adr20=6.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RVMD,2025-12-19,77.56,,,2025-12-22,80.58,hold_1d_close,731,56696.36,2207.62,0.038938,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ARQT,2025-12-19,27.995,,,2025-12-22,29.9,hold_1d_close,2027,56745.87,3861.43,0.068048,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:27.9950; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=27.7800; filter_ma50=25.6912; filter_avg_value_10=61.23; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,PTGX,2025-12-19,86.58,,,2025-12-22,87.41,hold_1d_close,655,56709.9,543.65,0.009587,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SVRA,2025-12-22,5.98,,,2025-12-23,6.44,hold_1d_close,9591,57354.18,4411.86,0.076923,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,HLF,2025-12-23,13.64,,,2025-12-24,14.18,hold_1d_close,4221,57574.44,2279.34,0.039589,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OLMA,2025-12-29,26.0,,,2025-12-30,25.07,hold_1d_close,2218,57668.0,-2062.74,-0.035769,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SLI,2025-12-29,4.62,,,2025-12-30,4.54,hold_1d_close,12478,57648.36,-998.24,-0.017316,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:4.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=4.5500; filter_ma50=4.1668; filter_avg_value_10=25.48; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OLMA,2025-12-30,25.49,,,2025-12-31,25.0,hold_1d_close,2257,57530.93,-1105.93,-0.019223,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:25.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=25.6400; filter_ma50=19.2108; filter_avg_value_10=73.67; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,JMIA,2025-12-30,11.61,,,2025-12-31,12.49,hold_1d_close,4951,57481.11,4356.88,0.075797,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:11.6100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=11.6200; filter_ma50=11.3968; filter_avg_value_10=39.70; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,LMND,2025-12-30,71.3,,,2025-12-31,71.18,hold_1d_close,808,57610.4,-96.96,-0.001683,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:71.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=71.3200; filter_ma50=70.5044; filter_avg_value_10=175.51; filter_adr20=7.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OLMA,2025-12-31,25.06,,,2026-01-02,25.28,hold_1d_close,2302,57688.12,506.44,0.008779,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:25.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=25.0700; filter_ma50=19.5250; filter_avg_value_10=63.24; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,COGT,2025-12-31,35.75,,,2026-01-02,34.74,hold_1d_close,1613,57664.75,-1629.13,-0.028252,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:35.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=37.1200; filter_ma50=31.1728; filter_avg_value_10=87.09; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,KYMR,2025-12-31,77.69,,,2026-01-02,72.76,hold_1d_close,742,57645.98,-3658.06,-0.063457,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,SYRE,2025-12-31,31.78,,,2026-01-02,30.58,hold_1d_close,1814,57648.92,-2176.8,-0.03776,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,ORKA,2025-12-31,29.12,,,2026-01-02,28.27,hold_1d_close,1983,57744.96,-1685.55,-0.02919,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,KSS,2025-12-31,20.1495,,,2026-01-02,21.1298,hold_1d_close,2872,57869.5,2815.27,0.048649,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:20.1495; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=20.1495; filter_ma50=19.2323; filter_avg_value_10=80.94; filter_adr20=4.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,RIVN,2025-12-31,19.62,,,2026-01-02,19.41,hold_1d_close,2950,57879.0,-619.5,-0.010703,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_close_no_stop,OLMA,2026-01-02,25.04,,,2026-01-05,25.1,hold_1d_close,2291,57366.64,137.46,0.002396,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:25.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=25.0000; filter_ma50=19.8696; filter_avg_value_10=55.32; filter_adr20=8.13; rs_bucket=rs90_100
