strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_close,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TER,2026-01-02,199.2266,193.3192,5.9075,2026-01-08,216.198,hold_4d_close,53,10559.01,899.48,0.085186,2.8729,-0.0084,5.1354,4,93.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:199.2067; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=193.4791; filter_ma50=179.9791; filter_avg_value_10=488.50; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ENVA,2026-01-02,158.0158,156.41,1.6058,2026-01-08,164.8135,hold_4d_close,67,10587.06,455.45,0.043019,4.2332,-1.5044,5.134,4,92.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:158.0000; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=157.2000; filter_ma50=135.9548; filter_avg_value_10=40.78; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,FORM,2026-01-02,57.8558,55.72,2.1358,2026-01-08,64.5135,hold_4d_close,184,10645.46,1225.03,0.115075,3.1172,-0.0027,4.0333,4,90.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:57.8500; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=55.7800; filter_ma50=53.1938; filter_avg_value_10=56.25; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,WVE,2026-01-06,19.0519,14.46,4.5919,2026-01-08,14.4586,stop_loss,563,10726.22,-2586.06,-0.241097,-1.0003,-1.0261,0.0976,2,98.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:19.0500; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=15.0000; filter_ma50=11.2042; filter_avg_value_10=47.14; filter_adr20=11.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ABVX,2026-01-07,124.8725,116.2,8.6725,2026-01-08,116.1884,stop_loss,86,10739.03,-746.83,-0.069544,-1.0013,-1.836,0.5403,1,99.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:124.8600; slippage_bps=1.0; decision_date=2026-01-06 00:00:00; filter_close=119.1000; filter_ma50=116.5253; filter_avg_value_10=236.34; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NUVB,2026-01-05,8.5008,8.27,0.2308,2026-01-09,8.2692,stop_loss,1260,10711.07,-291.91,-0.027253,-1.0036,-2.083,2.5738,4,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ASM,2026-01-05,6.1306,5.73,0.4006,2026-01-09,6.2494,hold_4d_close,1747,10710.18,207.48,0.019372,0.2965,-0.8253,0.8472,4,95.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:6.1300; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=5.9200; filter_ma50=5.3376; filter_avg_value_10=34.50; filter_adr20=6.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RIGL,2026-01-05,41.7042,40.5,1.2042,2026-01-09,40.8359,hold_4d_close,256,10676.27,-222.27,-0.020819,-0.721,-0.9917,6.1418,4,92.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:41.7000; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=41.8300; filter_ma50=40.5546; filter_avg_value_10=28.11; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CAPR,2026-01-06,24.7325,24.34,0.3925,2026-01-09,24.3376,stop_loss,434,10733.89,-171.39,-0.015967,-1.0062,-4.0321,5.6247,3,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,COGT,2026-01-06,34.4634,32.93,1.5334,2026-01-12,34.7565,hold_4d_close,311,10718.13,91.15,0.008504,0.1911,-0.4653,1.6574,4,98.0,entry=rsi2_next_open; setup_rsi2=0.67; raw_entry=open:34.4600; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=34.2600; filter_ma50=32.3246; filter_avg_value_10=88.77; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KOD,2026-01-06,24.3524,23.92,0.4324,2026-01-12,28.0572,hold_4d_close,441,10739.42,1633.8,0.152131,8.5672,-0.9306,8.8512,4,98.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:24.3500; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=25.0000; filter_ma50=22.5188; filter_avg_value_10=36.96; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RVMD,2026-01-06,78.5179,76.28,2.2379,2026-01-12,117.1583,hold_4d_close,136,10678.43,5255.1,0.492123,17.2667,-0.3387,19.2582,4,94.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:78.5100; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=78.3300; filter_ma50=71.3730; filter_avg_value_10=163.43; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KYMR,2026-01-06,70.6671,70.35,0.3171,2026-01-12,73.0827,hold_4d_close,151,10670.73,364.76,0.034183,7.6185,-5.0054,22.8905,4,92.0,entry=rsi2_next_open; setup_rsi2=0.30; raw_entry=open:70.6600; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=72.4100; filter_ma50=70.7496; filter_avg_value_10=58.77; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,VRDN,2026-01-06,29.693,28.96,0.733,2026-01-12,32.5667,hold_4d_close,361,10719.16,1037.43,0.096783,3.9207,-0.0859,4.1025,4,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:29.6900; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=30.2000; filter_ma50=29.2886; filter_avg_value_10=47.94; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ESTA,2026-01-06,66.4366,63.77,2.6666,2026-01-12,66.7533,hold_4d_close,161,10696.3,50.99,0.004767,0.1188,-0.3512,3.1513,4,91.0,entry=rsi2_next_open; setup_rsi2=0.93; raw_entry=open:66.4300; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=66.4300; filter_ma50=66.0718; filter_avg_value_10=25.82; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,NRIX,2026-01-06,17.3917,17.06,0.3317,2026-01-12,18.3782,hold_4d_close,617,10730.7,608.62,0.056718,2.9735,-1.2502,7.6212,4,90.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:17.3900; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=17.4900; filter_ma50=15.9227; filter_avg_value_10=26.84; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,VERA,2026-01-07,47.7248,45.5,2.2248,2026-01-12,45.4954,stop_loss,226,10785.8,-503.83,-0.046712,-1.002,-1.2158,1.3778,3,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:47.7200; slippage_bps=1.0; decision_date=2026-01-06 00:00:00; filter_close=46.5200; filter_ma50=38.0434; filter_avg_value_10=54.27; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,INDV,2026-01-14,33.9234,33.635,0.2884,2026-01-14,33.6316,same_day_stop_loss_red_candle,317,10753.71,-92.49,-0.0086,-1.0117,-2.6817,0.3523,0,93.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:33.9200; slippage_bps=1.0; decision_date=2026-01-13 00:00:00; filter_close=34.0000; filter_ma50=33.9774; filter_avg_value_10=70.29; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,JMIA,2026-01-16,12.9513,12.71,0.2413,2026-01-16,12.7087,same_day_stop_loss_red_candle,831,10762.53,-201.57,-0.018729,-1.0053,-3.155,-0.0054,0,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:12.9500; slippage_bps=1.0; decision_date=2026-01-15 00:00:00; filter_close=12.7800; filter_ma50=12.0056; filter_avg_value_10=40.73; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PACS,2026-01-21,36.0236,35.032,0.9916,2026-01-22,35.0285,stop_loss,298,10735.03,-296.54,-0.027624,-1.0035,-1.5869,0.4905,1,98.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:36.0200; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=35.6900; filter_ma50=31.0508; filter_avg_value_10=47.54; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,JMIA,2026-01-21,12.5713,11.88,0.6913,2026-01-27,12.6887,hold_4d_close,856,10761.0,100.56,0.009345,0.1699,-0.6673,0.7504,4,94.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:12.5700; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=12.4500; filter_ma50=12.0680; filter_avg_value_10=37.85; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DRUG,2026-01-21,83.3183,82.05,1.2683,2026-01-27,84.9915,hold_4d_close,129,10748.06,215.84,0.020082,1.3192,-1.2602,6.0565,4,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:83.3100; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=83.0000; filter_ma50=76.0227; filter_avg_value_10=32.97; filter_adr20=9.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SPHR,2026-01-22,96.4996,90.76,5.7396,2026-01-28,94.3006,hold_4d_close,111,10711.46,-244.1,-0.022788,-0.3831,-0.5052,0.6482,4,92.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:96.4900; slippage_bps=1.0; decision_date=2026-01-21 00:00:00; filter_close=93.1500; filter_ma50=87.2702; filter_avg_value_10=81.86; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CAPR,2026-01-26,23.0323,23.01,0.0223,2026-01-28,23.0077,stop_loss,467,10756.09,-11.49,-0.001068,-1.1032,-73.1861,37.1107,2,98.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:23.0300; slippage_bps=1.0; decision_date=2026-01-23 00:00:00; filter_close=23.2000; filter_ma50=20.3298; filter_avg_value_10=34.48; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,RVMD,2026-01-27,98.1448,92.5,5.6448,2026-02-02,97.1503,hold_4d_close,109,10697.78,-108.4,-0.010133,-0.1762,-0.504,0.6706,4,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:98.1350; slippage_bps=1.0; decision_date=2026-01-26 00:00:00; filter_close=97.7800; filter_ma50=86.4170; filter_avg_value_10=532.41; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRML,2026-02-02,13.8514,13.06,0.7914,2026-02-02,13.0587,same_day_stop_loss_red_candle,777,10762.53,-615.92,-0.057228,-1.0017,-1.7455,1.3503,0,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:13.8500; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=13.1700; filter_ma50=10.9804; filter_avg_value_10=543.38; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HL,2026-02-02,22.3179,22.1257,0.1922,2026-02-02,22.1234,same_day_stop_loss_red_candle,482,10757.21,-93.7,-0.008711,-1.0115,-7.1384,3.3697,0,98.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:22.3156; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=22.5156; filter_ma50=20.6006; filter_avg_value_10=1079.70; filter_adr20=8.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TXG,2026-02-02,20.202,19.82,0.382,2026-02-02,19.818,same_day_stop_loss_red_candle,532,10747.48,-204.29,-0.019008,-1.0052,-1.4974,0.7277,0,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.2000; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=20.2000; filter_ma50=18.5102; filter_avg_value_10=53.65; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,GPCR,2026-01-30,87.1587,86.1,1.0587,2026-02-03,86.0914,stop_loss,123,10720.52,-131.28,-0.012246,-1.0081,-4.6176,4.6294,2,99.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:87.1500; slippage_bps=1.0; decision_date=2026-01-29 00:00:00; filter_close=87.1500; filter_ma50=62.7442; filter_avg_value_10=99.89; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,COMP,2026-02-02,12.5013,12.171,0.3303,2026-02-03,12.1698,stop_loss,860,10751.08,-285.06,-0.026515,-1.0037,-1.8509,0.6321,1,91.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:12.5000; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=12.5200; filter_ma50=11.2468; filter_avg_value_10=242.46; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TXG,2026-02-03,20.162,19.63,0.532,2026-02-03,19.628,same_day_stop_loss_red_candle,536,10806.84,-286.21,-0.026484,-1.0037,-2.0996,0.6071,0,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:20.1600; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=19.9500; filter_ma50=18.5980; filter_avg_value_10=54.64; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,COMP,2026-02-03,12.4212,12.235,0.1862,2026-02-03,12.2338,same_day_stop_loss_red_candle,870,10806.48,-163.1,-0.015092,-1.0066,-2.8524,0.9598,0,90.0,entry=rsi2_next_open; setup_rsi2=2.05; raw_entry=open:12.4200; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=12.2800; filter_ma50=11.3054; filter_avg_value_10=234.12; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CAPR,2026-01-29,21.6122,21.4,0.2122,2026-02-04,24.4976,hold_4d_close,497,10741.24,1434.04,0.133508,13.5999,-2.6025,15.6382,4,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:21.6100; slippage_bps=1.0; decision_date=2026-01-28 00:00:00; filter_close=21.5700; filter_ma50=21.3472; filter_avg_value_10=30.26; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CDE,2026-02-02,20.222,20.02,0.202,2026-02-04,20.018,stop_loss,532,10758.12,-108.54,-0.010089,-1.0099,-2.782,9.4445,2,93.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:20.2200; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=20.4400; filter_ma50=18.8436; filter_avg_value_10=853.12; filter_adr20=7.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PL,2026-02-03,23.9824,22.465,1.5174,2026-02-04,22.4628,stop_loss,450,10792.08,-683.84,-0.063365,-1.0015,-2.2357,0.0116,1,98.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:23.9800; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=22.8500; filter_ma50=19.5086; filter_avg_value_10=385.31; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SIDU,2026-02-03,2.7703,2.56,0.2103,2026-02-04,2.5597,stop_loss,3900,10804.08,-821.08,-0.075997,-1.0012,-2.4742,0.4267,1,97.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:2.7700; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=2.5800; filter_ma50=2.2464; filter_avg_value_10=87.37; filter_adr20=19.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,ALB,2026-02-03,172.8092,163.7444,9.0649,2026-02-04,163.728,stop_loss,62,10714.17,-563.04,-0.052551,-1.0018,-1.1398,0.2567,1,95.0,entry=rsi2_next_open; setup_rsi2=3.14; raw_entry=open:172.7919; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=164.5224; filter_ma50=148.4949; filter_avg_value_10=710.76; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KTOS,2026-02-03,98.6099,94.77,3.8399,2026-02-04,94.7605,stop_loss,109,10748.47,-419.58,-0.039036,-1.0025,-3.0443,1.2709,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.6000; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=96.1600; filter_ma50=89.7476; filter_avg_value_10=467.57; filter_adr20=7.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SQM,2026-02-03,77.4767,74.1567,3.3201,2026-02-04,74.1492,stop_loss,139,10769.27,-462.52,-0.042948,-1.0022,-1.6373,0.2836,1,92.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:77.4690; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=74.4038; filter_ma50=69.9906; filter_avg_value_10=130.23; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,AMKR,2026-02-04,46.0464,45.3132,0.7332,2026-02-04,45.3086,same_day_stop_loss_red_candle,232,10682.76,-171.16,-0.016022,-1.0062,-5.4377,2.0628,0,92.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:46.0418; slippage_bps=1.0; decision_date=2026-02-03 00:00:00; filter_close=46.1516; filter_ma50=44.2984; filter_avg_value_10=174.16; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRML,2026-02-03,13.4513,12.47,0.9813,2026-02-05,12.4688,stop_loss,802,10787.98,-788.04,-0.073048,-1.0013,-2.9616,1.9857,2,98.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:13.4500; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=12.5900; filter_ma50=11.0667; filter_avg_value_10=535.59; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,USAS,2026-02-03,7.7208,6.88,0.8408,2026-02-05,6.8593,stop_loss,1399,10801.36,-1205.18,-0.111577,-1.0246,-1.4044,0.2489,2,98.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:7.7200; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=7.0100; filter_ma50=5.7940; filter_avg_value_10=87.67; filter_adr20=9.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,HL,2026-02-03,23.5477,20.9459,2.6018,2026-02-05,20.9438,stop_loss,458,10784.86,-1192.6,-0.110581,-1.0008,-1.0192,0.3257,2,97.0,entry=rsi2_next_open; setup_rsi2=1.02; raw_entry=open:23.5454; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=21.5458; filter_ma50=20.7505; filter_avg_value_10=1068.30; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TMQ,2026-02-03,5.2205,4.93,0.2905,2026-02-05,4.9095,stop_loss,2069,10801.26,-643.49,-0.059575,-1.0705,-2.6178,2.4077,2,96.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:5.2200; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=4.9400; filter_ma50=4.9168; filter_avg_value_10=56.63; filter_adr20=9.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SVM,2026-02-03,10.8611,9.68,1.1811,2026-02-05,9.679,stop_loss,995,10806.78,-1176.14,-0.108834,-1.0008,-1.1016,0.2023,2,95.0,entry=rsi2_next_open; setup_rsi2=2.05; raw_entry=open:10.8600; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=10.0100; filter_ma50=9.1148; filter_avg_value_10=117.21; filter_adr20=6.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EXK,2026-02-03,11.7812,10.45,1.3312,2026-02-05,10.449,stop_loss,918,10815.12,-1222.98,-0.113081,-1.0008,-1.0376,0.2095,2,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:11.7800; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=10.7800; filter_ma50=10.1222; filter_avg_value_10=255.02; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,PAAS,2026-02-03,57.3651,52.4422,4.9228,2026-02-05,52.437,stop_loss,188,10784.63,-926.48,-0.085907,-1.0011,-1.0851,0.242,2,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:57.3593; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=53.4895; filter_ma50=51.3746; filter_avg_value_10=777.67; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,UAMY,2026-02-02,7.8808,7.21,0.6708,2026-02-06,8.6091,hold_4d_close,1365,10757.28,994.2,0.092421,1.0858,-0.7913,2.6524,4,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:7.8800; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=7.3300; filter_ma50=6.8088; filter_avg_value_10=195.21; filter_adr20=15.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CALY,2026-02-02,14.3514,14.06,0.2914,2026-02-06,15.0085,hold_4d_close,749,10749.23,492.14,0.045784,2.2546,-0.451,2.8087,4,92.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:14.3500; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=14.3500; filter_ma50=12.6688; filter_avg_value_10=52.80; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,AG,2026-02-03,22.1865,19.8649,2.3216,2026-02-09,23.7415,hold_4d_close,487,10804.83,757.29,0.070088,0.6698,-0.9311,0.7785,4,96.0,entry=rsi2_next_open; setup_rsi2=3.71; raw_entry=open:22.1843; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=20.3948; filter_ma50=17.8112; filter_avg_value_10=865.01; filter_adr20=8.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,EGO,2026-02-03,41.2361,36.34,4.896,2026-02-09,41.9067,hold_4d_close,262,10803.86,175.69,0.016262,0.137,-0.9286,0.1827,4,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:41.2320; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=39.0556; filter_ma50=36.6473; filter_avg_value_10=144.03; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,KGC,2026-02-03,33.5124,30.7924,2.72,2026-02-09,33.8852,hold_4d_close,322,10791.0,120.04,0.011124,0.1371,-0.9266,0.2154,4,91.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:33.5091; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=31.5415; filter_ma50=30.0819; filter_avg_value_10=558.08; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,GPCR,2026-02-06,75.5075,72.1,3.4076,2026-02-12,72.0928,stop_loss,141,10646.56,-481.48,-0.045224,-1.0021,-1.0851,1.6559,4,99.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:75.5000; slippage_bps=1.0; decision_date=2026-02-05 00:00:00; filter_close=73.2100; filter_ma50=67.5328; filter_avg_value_10=80.12; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,SKYT,2026-02-06,28.6029,28.13,0.4729,2026-02-12,28.4072,hold_4d_close,372,10640.26,-72.8,-0.006842,-0.4139,-0.9577,4.7945,4,98.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:28.6000; slippage_bps=1.0; decision_date=2026-02-05 00:00:00; filter_close=28.4500; filter_ma50=23.6620; filter_avg_value_10=140.20; filter_adr20=8.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,DNTH,2026-02-06,47.5748,46.03,1.5448,2026-02-12,46.0254,stop_loss,224,10656.75,-347.06,-0.032567,-1.003,-1.2525,3.7257,4,95.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.5700; slippage_bps=1.0; decision_date=2026-02-05 00:00:00; filter_close=46.5800; filter_ma50=44.3430; filter_avg_value_10=49.96; filter_adr20=7.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CIB,2026-02-06,75.6595,74.8463,0.8132,2026-02-12,74.8388,stop_loss,141,10667.99,-115.72,-0.010847,-1.0092,-1.4712,4.7147,4,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:75.6519; slippage_bps=1.0; decision_date=2026-02-05 00:00:00; filter_close=74.9740; filter_ma50=68.1643; filter_avg_value_10=41.13; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,TEVA,2026-02-13,33.9234,33.72,0.2034,2026-02-18,33.7166,stop_loss,314,10651.94,-64.92,-0.006095,-1.0166,-1.7375,6.8667,3,92.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:33.9200; slippage_bps=1.0; decision_date=2026-02-12 00:00:00; filter_close=33.9200; filter_ma50=31.7448; filter_avg_value_10=395.45; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_close,CRVS,2026-02-18,17.3517,17.34,0.0117,2026-02-19,17.3383,stop_loss,615,10671.32,-8.28,-0.000776,-1.1478,-7.3911,64.6144,1,99.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:17.3500; slippage_bps=1.0; decision_date=2026-02-17 00:00:00; filter_close=17.4900; filter_ma50=12.9602; filter_avg_value_10=28.05; filter_adr20=12.46; rs_bucket=rs90_100
