strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_trail_0_5atr,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COGT,2026-01-02,35.6436,34.182,1.4616,2026-01-02,34.1786,same_day_stop_loss_red_candle,286,10194.06,-418.98,-0.041101,-1.0023,-1.0698,0.1686,0,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:35.6400; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=35.5200; filter_ma50=31.5588; filter_avg_value_10=89.36; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,MDB,2026-01-02,422.5422,418.69,3.8522,2026-01-02,418.6481,same_day_stop_loss_red_candle,24,10141.01,-93.46,-0.009216,-1.0109,-7.7986,0.2486,0,94.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:422.5000; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=419.6900; filter_ma50=375.8404; filter_avg_value_10=472.61; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,APP,2026-01-02,683.4383,672.28,11.1583,2026-01-02,672.2128,same_day_stop_loss_red_candle,14,9568.14,-157.16,-0.016425,-1.006,-6.5295,0.0055,0,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:683.3700; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=673.8200; filter_ma50=633.6743; filter_avg_value_10=2114.82; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FROG,2026-01-02,62.9863,62.3,0.6863,2026-01-02,62.2938,same_day_stop_loss_red_candle,161,10140.79,-111.5,-0.010995,-1.0091,-8.4603,0.122,0,90.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:62.9800; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=62.4600; filter_ma50=59.5122; filter_avg_value_10=105.50; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KSS,2025-12-31,20.1516,20.0505,0.101,2026-01-05,20.8494,trail_0_5atr,506,10196.69,353.11,0.03463,6.9073,-1.784,15.3669,3,91.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:20.1495; slippage_bps=1.0; decision_date=2025-12-30 00:00:00; filter_close=20.1495; filter_ma50=19.2323; filter_avg_value_10=80.94; filter_adr20=4.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,OLMA,2026-01-02,25.0425,24.87,0.1725,2026-01-05,24.8675,stop_loss,407,10192.3,-71.22,-0.006988,-1.0144,-3.4347,3.4637,1,99.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:25.0400; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=25.0000; filter_ma50=19.8696; filter_avg_value_10=55.32; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ARWR,2026-01-02,66.3066,66.0,0.3066,2026-01-05,65.9934,stop_loss,153,10144.91,-47.92,-0.004724,-1.0215,-18.5454,6.4845,1,98.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:66.3000; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=66.3900; filter_ma50=52.4775; filter_avg_value_10=110.77; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SITM,2026-01-02,365.6066,352.42,13.1866,2026-01-05,352.3848,stop_loss,27,9871.38,-356.99,-0.036164,-1.0027,-2.7632,1.3077,1,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ENVA,2026-01-02,158.0158,156.41,1.6058,2026-01-05,160.154,trail_0_5atr,64,10113.01,136.84,0.013531,1.3315,-1.5044,5.0188,1,92.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:158.0000; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=157.2000; filter_ma50=135.9548; filter_avg_value_10=40.78; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FN,2026-01-02,464.7865,454.17,10.6165,2026-01-05,454.1246,stop_loss,21,9760.52,-223.9,-0.022939,-1.0043,-2.4374,2.5803,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:464.7400; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=455.2800; filter_ma50=449.5932; filter_avg_value_10=220.94; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VIAV,2026-01-02,18.0518,17.78,0.2718,2026-01-05,17.7782,stop_loss,565,10199.27,-154.57,-0.015155,-1.0065,-2.2877,1.7226,1,90.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:18.0500; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=17.8200; filter_ma50=17.0820; filter_avg_value_10=40.21; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WVE,2026-01-05,15.7416,15.52,0.2216,2026-01-05,15.5184,same_day_stop_loss_red_candle,649,10216.28,-144.81,-0.014174,-1.007,-5.784,1.1663,0,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COGT,2026-01-05,34.5935,34.08,0.5135,2026-01-05,34.0766,same_day_stop_loss_red_candle,295,10205.07,-152.48,-0.014941,-1.0066,-3.2397,0.2854,0,98.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:34.5900; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=34.7400; filter_ma50=31.9364; filter_avg_value_10=88.85; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VERA,2026-01-05,48.2248,47.94,0.2848,2026-01-05,47.9352,same_day_stop_loss_red_candle,211,10175.44,-61.11,-0.006006,-1.0168,-7.3548,1.3523,0,96.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:48.2200; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=48.6200; filter_ma50=37.3344; filter_avg_value_10=58.66; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KYMR,2026-01-05,72.5973,72.155,0.4423,2026-01-05,72.1478,same_day_stop_loss_red_candle,140,10163.62,-62.93,-0.006191,-1.0163,-5.0813,2.1091,0,93.0,entry=rsi2_next_open; setup_rsi2=0.34; raw_entry=open:72.5900; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=72.7600; filter_ma50=70.4174; filter_avg_value_10=60.86; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ESTA,2026-01-05,68.6669,68.66,0.0069,2026-01-05,68.6531,same_day_stop_loss_red_candle,148,10162.7,-2.03,-0.0002,-2.0,-713.2055,326.7017,0,93.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:68.6600; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=68.8400; filter_ma50=65.7402; filter_avg_value_10=25.43; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NRIX,2026-01-05,18.0618,17.86,0.2018,2026-01-05,17.8582,same_day_stop_loss_red_candle,565,10204.92,-115.03,-0.011272,-1.0089,-4.9642,-0.0089,0,92.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:18.0600; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=18.0600; filter_ma50=15.7855; filter_avg_value_10=28.32; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ASM,2026-01-05,6.1306,5.73,0.4006,2026-01-06,6.1594,trail_0_5atr,1666,10213.6,47.93,0.004693,0.0718,-0.2262,0.8472,1,95.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:6.1300; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=5.9200; filter_ma50=5.3376; filter_avg_value_10=34.50; filter_adr20=6.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,LQDA,2026-01-05,31.3631,30.76,0.6031,2026-01-06,30.7569,stop_loss,325,10193.02,-197.02,-0.019329,-1.0051,-3.4207,1.9678,1,92.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:31.3600; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=31.4000; filter_ma50=30.1040; filter_avg_value_10=37.00; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RIGL,2026-01-05,41.7042,40.5,1.2042,2026-01-06,41.4958,trail_0_5atr,244,10175.82,-50.83,-0.004995,-0.173,-0.9917,1.4581,1,92.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:41.7000; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=41.8300; filter_ma50=40.5546; filter_avg_value_10=28.11; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ABVX,2026-01-06,123.5224,121.02,2.5024,2026-01-06,121.0079,same_day_stop_loss_red_candle,82,10128.83,-206.19,-0.020356,-1.0048,-2.9262,0.4227,0,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VERA,2026-01-06,46.8547,46.13,0.7247,2026-01-06,46.1254,same_day_stop_loss_red_candle,218,10214.32,-158.99,-0.015565,-1.0064,-1.8693,0.9788,0,95.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:46.8500; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=47.0700; filter_ma50=37.6770; filter_avg_value_10=59.95; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JMIA,2025-12-30,11.6112,11.48,0.1312,2026-01-07,14.099,trail_0_5atr,877,10182.99,2181.85,0.214264,18.968,-0.4663,21.9489,6,95.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:11.6100; slippage_bps=1.0; decision_date=2025-12-29 00:00:00; filter_close=11.6200; filter_ma50=11.3968; filter_avg_value_10=39.70; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,IDR,2026-01-02,40.9641,39.47,1.4941,2026-01-07,46.5245,trail_0_5atr,248,10159.1,1378.97,0.135737,3.7216,-1.8949,5.5491,3,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:40.9600; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=40.3000; filter_ma50=37.2720; filter_avg_value_10=38.82; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TER,2026-01-02,199.2266,193.3192,5.9075,2026-01-07,225.4932,trail_0_5atr,51,10160.56,1339.59,0.131842,4.4463,-0.0084,5.1354,3,93.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:199.2067; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=193.4791; filter_ma50=179.9791; filter_avg_value_10=488.50; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,FORM,2026-01-02,57.8558,55.72,2.1358,2026-01-07,62.8237,trail_0_5atr,176,10182.62,874.36,0.085868,2.326,-0.0027,4.0333,3,90.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:57.8500; slippage_bps=1.0; decision_date=2025-12-31 00:00:00; filter_close=55.7800; filter_ma50=53.1938; filter_avg_value_10=56.25; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,WVE,2026-01-06,19.0519,14.46,4.5919,2026-01-07,14.8285,trail_0_5atr,537,10230.87,-2267.96,-0.221678,-0.9197,-0.9194,0.0976,1,98.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:19.0500; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=15.0000; filter_ma50=11.2042; filter_avg_value_10=47.14; filter_adr20=11.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VRDN,2026-01-06,29.693,28.96,0.733,2026-01-07,30.4698,trail_0_5atr,344,10214.38,267.25,0.026164,1.0599,-0.0041,2.4244,1,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:29.6900; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=30.2000; filter_ma50=29.2886; filter_avg_value_10=47.94; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NUVB,2026-01-05,8.5008,8.27,0.2308,2026-01-08,8.6991,trail_0_5atr,1201,10209.52,238.13,0.023325,0.8589,-2.018,2.5738,3,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=1.0; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CAPR,2026-01-06,24.7325,24.34,0.3925,2026-01-08,25.8574,trail_0_5atr,413,10214.51,464.6,0.045484,2.8663,-0.1847,5.6247,2,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COGT,2026-01-06,34.4634,32.93,1.5334,2026-01-08,35.4665,trail_0_5atr,296,10201.18,296.89,0.029104,0.6541,-0.4653,1.6574,2,98.0,entry=rsi2_next_open; setup_rsi2=0.67; raw_entry=open:34.4600; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=34.2600; filter_ma50=32.3246; filter_avg_value_10=88.77; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KOD,2026-01-06,24.3524,23.92,0.4324,2026-01-08,26.7473,trail_0_5atr,420,10228.02,1005.85,0.098343,5.5381,-0.9306,8.6893,2,98.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:24.3500; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=25.0000; filter_ma50=22.5188; filter_avg_value_10=36.96; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RVMD,2026-01-06,78.5179,76.28,2.2379,2026-01-08,95.2005,trail_0_5atr,130,10207.32,2168.74,0.212469,7.4547,-0.3387,15.1539,2,94.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:78.5100; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=78.3300; filter_ma50=71.3730; filter_avg_value_10=163.43; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,KYMR,2026-01-06,70.6671,70.35,0.3171,2026-01-08,75.3225,trail_0_5atr,144,10176.06,670.38,0.065878,14.6825,-5.0054,22.3386,2,92.0,entry=rsi2_next_open; setup_rsi2=0.30; raw_entry=open:70.6600; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=72.4100; filter_ma50=70.7496; filter_avg_value_10=58.77; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,NRIX,2026-01-06,17.3917,17.06,0.3317,2026-01-08,18.6134,trail_0_5atr,588,10226.34,718.33,0.070243,3.6826,-1.2502,7.6212,2,90.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:17.3900; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=17.4900; filter_ma50=15.9227; filter_avg_value_10=26.84; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RIGL,2026-01-06,41.5042,40.51,0.9942,2026-01-08,46.2954,trail_0_5atr,246,10210.02,1178.64,0.11544,4.8194,-0.1551,7.6405,2,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:41.5000; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=41.1900; filter_ma50=40.7646; filter_avg_value_10=27.79; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ABVX,2026-01-07,124.8725,116.2,8.6725,2026-01-08,116.1884,stop_loss,82,10239.54,-712.1,-0.069544,-1.0013,-1.836,0.5403,1,99.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:124.8600; slippage_bps=1.0; decision_date=2026-01-06 00:00:00; filter_close=119.1000; filter_ma50=116.5253; filter_avg_value_10=236.34; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,VERA,2026-01-07,47.7248,45.5,2.2248,2026-01-08,48.4352,trail_0_5atr,215,10260.83,152.73,0.014885,0.3193,-0.1999,1.3778,1,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:47.7200; slippage_bps=1.0; decision_date=2026-01-06 00:00:00; filter_close=46.5200; filter_ma50=38.0434; filter_avg_value_10=54.27; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,ESTA,2026-01-06,66.4366,63.77,2.6666,2026-01-09,71.2375,trail_0_5atr,153,10164.81,734.53,0.072262,1.8003,-0.1412,3.1513,3,91.0,entry=rsi2_next_open; setup_rsi2=0.93; raw_entry=open:66.4300; slippage_bps=1.0; decision_date=2026-01-05 00:00:00; filter_close=66.4300; filter_ma50=66.0718; filter_avg_value_10=25.82; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,INDV,2026-01-14,33.9234,33.635,0.2884,2026-01-14,33.6316,same_day_stop_loss_red_candle,302,10244.86,-88.11,-0.0086,-1.0117,-2.6817,0.3523,0,93.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:33.9200; slippage_bps=1.0; decision_date=2026-01-13 00:00:00; filter_close=34.0000; filter_ma50=33.9774; filter_avg_value_10=70.29; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JMIA,2026-01-16,12.9513,12.71,0.2413,2026-01-16,12.7087,same_day_stop_loss_red_candle,792,10257.43,-192.11,-0.018729,-1.0053,-3.155,-0.0054,0,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:12.9500; slippage_bps=1.0; decision_date=2026-01-15 00:00:00; filter_close=12.7800; filter_ma50=12.0056; filter_avg_value_10=40.73; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,PACS,2026-01-21,36.0236,35.032,0.9916,2026-01-22,35.0285,stop_loss,284,10230.7,-282.61,-0.027624,-1.0035,-1.5869,0.4905,1,98.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:36.0200; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=35.6900; filter_ma50=31.0508; filter_avg_value_10=47.54; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,JMIA,2026-01-21,12.5713,11.88,0.6913,2026-01-23,12.5987,trail_0_5atr,816,10258.15,22.43,0.002186,0.0398,-0.6673,0.7504,2,94.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:12.5700; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=12.4500; filter_ma50=12.0680; filter_avg_value_10=37.85; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,DRUG,2026-01-21,83.3183,82.05,1.2683,2026-01-23,86.1816,trail_0_5atr,123,10248.15,352.18,0.034365,2.2575,-1.2602,6.0565,2,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:83.3100; slippage_bps=1.0; decision_date=2026-01-20 00:00:00; filter_close=83.0000; filter_ma50=76.0227; filter_avg_value_10=32.97; filter_adr20=9.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,SPHR,2026-01-22,96.4996,90.76,5.7396,2026-01-23,98.0464,trail_0_5atr,106,10228.96,163.95,0.016028,0.2695,-0.2073,0.6482,1,92.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:96.4900; slippage_bps=1.0; decision_date=2026-01-21 00:00:00; filter_close=93.1500; filter_ma50=87.2702; filter_avg_value_10=81.86; filter_adr20=3.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CAPR,2026-01-26,23.0323,23.01,0.0223,2026-01-28,23.0077,stop_loss,445,10249.38,-10.95,-0.001068,-1.1032,-73.1861,37.1107,2,98.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:23.0300; slippage_bps=1.0; decision_date=2026-01-23 00:00:00; filter_close=23.2000; filter_ma50=20.3298; filter_avg_value_10=34.48; filter_adr20=6.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,RVMD,2026-01-27,98.1448,92.5,5.6448,2026-01-28,97.4448,trail_0_5atr,104,10207.06,-72.81,-0.007133,-0.124,-0.2524,0.6706,1,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:98.1350; slippage_bps=1.0; decision_date=2026-01-26 00:00:00; filter_close=97.7800; filter_ma50=86.4170; filter_avg_value_10=532.41; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CAPR,2026-01-29,21.6122,21.4,0.2122,2026-01-30,21.9964,trail_0_5atr,474,10244.16,182.12,0.017778,1.8109,-2.6025,6.5414,1,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:21.6100; slippage_bps=1.0; decision_date=2026-01-28 00:00:00; filter_close=21.5700; filter_ma50=21.3472; filter_avg_value_10=30.26; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,GPCR,2026-01-30,87.1587,86.1,1.0587,2026-02-02,87.5712,trail_0_5atr,117,10197.57,48.27,0.004733,0.3896,-0.4663,4.6294,1,99.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:87.1500; slippage_bps=1.0; decision_date=2026-01-29 00:00:00; filter_close=87.1500; filter_ma50=62.7442; filter_avg_value_10=99.89; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CRML,2026-02-02,13.8514,13.06,0.7914,2026-02-02,13.0587,same_day_stop_loss_red_candle,741,10263.88,-587.38,-0.057228,-1.0017,-1.7455,1.3503,0,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:13.8500; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=13.1700; filter_ma50=10.9804; filter_avg_value_10=543.38; filter_adr20=19.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,HL,2026-02-02,22.3179,22.1257,0.1922,2026-02-02,22.1234,same_day_stop_loss_red_candle,459,10243.89,-89.23,-0.008711,-1.0115,-7.1384,3.3697,0,98.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:22.3156; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=22.5156; filter_ma50=20.6006; filter_avg_value_10=1079.70; filter_adr20=8.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TXG,2026-02-02,20.202,19.82,0.382,2026-02-02,19.818,same_day_stop_loss_red_candle,507,10242.42,-194.69,-0.019008,-1.0052,-1.4974,0.7277,0,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.2000; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=20.2000; filter_ma50=18.5102; filter_avg_value_10=53.65; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,CALY,2026-02-02,14.3514,14.06,0.2914,2026-02-03,14.3486,trail_0_5atr,714,10246.92,-2.05,-0.0002,-0.0098,-0.451,1.1274,1,92.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:14.3500; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=14.3500; filter_ma50=12.6688; filter_avg_value_10=52.80; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COMP,2026-02-02,12.5013,12.171,0.3303,2026-02-03,12.1698,stop_loss,820,10251.02,-271.8,-0.026515,-1.0037,-1.8509,0.6321,1,91.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:12.5000; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=12.5200; filter_ma50=11.2468; filter_avg_value_10=242.46; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,TXG,2026-02-03,20.162,19.63,0.532,2026-02-03,19.628,same_day_stop_loss_red_candle,511,10302.79,-272.86,-0.026484,-1.0037,-2.0996,0.6071,0,92.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:20.1600; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=19.9500; filter_ma50=18.5980; filter_avg_value_10=54.64; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,COMP,2026-02-03,12.4212,12.235,0.1862,2026-02-03,12.2338,same_day_stop_loss_red_candle,829,10297.21,-155.41,-0.015092,-1.0066,-2.8524,0.9598,0,90.0,entry=rsi2_next_open; setup_rsi2=2.05; raw_entry=open:12.4200; slippage_bps=1.0; decision_date=2026-02-02 00:00:00; filter_close=12.2800; filter_ma50=11.3054; filter_avg_value_10=234.12; filter_adr20=5.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_trail_0_5atr,UAMY,2026-02-02,7.8808,7.21,0.6708,2026-02-04,8.9566,trail_0_5atr,1301,10252.91,1399.64,0.136511,1.6038,-0.7168,2.6524,2,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:7.8800; slippage_bps=1.0; decision_date=2026-01-30 00:00:00; filter_close=7.3300; filter_ma50=6.8088; filter_avg_value_10=195.21; filter_adr20=15.61; rs_bucket=rs90_100
