strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.2493,hold_4d_open,612,49933.92,1014.62,0.020319,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,REPL,2025-11-06,8.5609,,,2025-11-12,9.0691,hold_4d_open,8535,73066.91,4337.8,0.059367,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:8.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=8.5800; filter_ma50=6.0204; filter_avg_value_10=30.21; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,KRMN,2025-11-07,64.6865,,,2025-11-13,67.2133,hold_4d_open,1143,73936.63,2888.14,0.039062,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:64.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-06 00:00:00; filter_close=74.9800; filter_ma50=71.6840; filter_avg_value_10=112.23; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SEI,2025-11-10,51.2688,,,2025-11-14,42.7685,hold_4d_open,1479,75826.54,-12571.88,-0.165798,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:51.2637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-07 00:00:00; filter_close=50.4773; filter_ma50=42.2973; filter_avg_value_10=214.97; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INBX,2025-11-12,77.5478,,,2025-11-18,77.4423,hold_4d_open,977,75764.16,-103.08,-0.00136,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:77.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=77.8400; filter_ma50=43.0335; filter_avg_value_10=35.12; filter_adr20=12.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DGXX,2025-11-12,4.2404,,,2025-11-18,3.4597,hold_4d_open,17820,75564.35,-13913.32,-0.184125,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=1.28; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=4.2200; filter_ma50=3.5108; filter_avg_value_10=40.18; filter_adr20=19.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LUMN,2025-11-12,9.3709,,,2025-11-18,7.8992,hold_4d_open,8049,75426.67,-11845.93,-0.157052,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:9.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=9.2500; filter_ma50=7.2908; filter_avg_value_10=355.00; filter_adr20=10.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BMA,2025-11-12,82.2858,,,2025-11-18,75.4257,hold_4d_open,912,75044.66,-6256.38,-0.083369,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:82.2776; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=82.1413; filter_ma50=55.8206; filter_avg_value_10=56.01; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CIFR,2025-11-13,16.6467,,,2025-11-19,14.8985,hold_4d_open,4466,74344.01,-7807.26,-0.105015,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:16.6450; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=17.3800; filter_ma50=15.8964; filter_avg_value_10=1176.97; filter_adr20=12.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BE,2025-11-14,95.8896,,,2025-11-20,113.0887,hold_4d_open,765,73355.53,13157.31,0.179364,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:95.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=103.5500; filter_ma50=97.3054; filter_avg_value_10=1986.70; filter_adr20=11.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PUMP,2025-11-14,9.4709,,,2025-11-20,9.879,hold_4d_open,7819,74053.34,3190.66,0.043086,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:9.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=9.7100; filter_ma50=6.6142; filter_avg_value_10=43.20; filter_adr20=8.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SEI,2025-11-14,42.7771,,,2025-11-20,46.5806,hold_4d_open,1735,74218.24,6599.06,0.088914,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=0.16; raw_entry=open:42.7728; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=44.7338; filter_ma50=43.8549; filter_avg_value_10=253.54; filter_adr20=8.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NXT,2025-11-14,84.2784,,,2025-11-20,92.4807,hold_4d_open,883,74417.85,7242.65,0.097324,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:84.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=88.0900; filter_ma50=84.2895; filter_avg_value_10=265.81; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NEGG,2025-11-17,70.077,,,2025-11-21,58.8441,hold_4d_open,1065,74632.01,-11963.03,-0.160294,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:70.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=72.0900; filter_ma50=56.6060; filter_avg_value_10=52.00; filter_adr20=15.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GTX,2025-11-17,16.6745,,,2025-11-21,15.4818,hold_4d_open,4469,74518.31,-5330.24,-0.071529,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:16.6728; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=16.6927; filter_ma50=14.3809; filter_avg_value_10=59.04; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INTC,2025-11-17,35.4535,,,2025-11-21,33.5066,hold_4d_open,2099,74416.99,-4086.54,-0.054914,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:35.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=35.5200; filter_ma50=34.6332; filter_avg_value_10=2865.33; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GGAL,2025-11-17,50.5521,,,2025-11-21,45.6424,hold_4d_open,1471,74362.17,-7222.16,-0.097121,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.5471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=51.0400; filter_ma50=36.8909; filter_avg_value_10=107.85; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,VIAV,2025-11-18,16.5817,,,2025-11-24,16.0084,hold_4d_open,4430,73456.74,-2539.54,-0.034572,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:16.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.7000; filter_ma50=13.9420; filter_avg_value_10=67.94; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FORM,2025-11-18,50.7651,,,2025-11-24,49.965,hold_4d_open,1447,73457.06,-1157.7,-0.01576,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:50.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.0500; filter_ma50=42.0210; filter_avg_value_10=52.58; filter_adr20=5.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FSLY,2025-11-18,10.191,,,2025-11-24,10.9889,hold_4d_open,7193,73304.0,5739.17,0.078293,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:10.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=10.4200; filter_ma50=8.8166; filter_avg_value_10=72.06; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AEIS,2025-11-18,196.6799,,,2025-11-24,198.1303,hold_4d_open,373,73361.59,541.03,0.007375,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:196.6602; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=198.3788; filter_ma50=185.9537; filter_avg_value_10=152.98; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ASX,2025-11-18,14.0814,,,2025-11-24,13.8786,hold_4d_open,5216,73448.62,-1057.78,-0.014402,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:14.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=14.3000; filter_ma50=12.7022; filter_avg_value_10=129.30; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CIEN,2025-11-19,187.9488,,,2025-11-25,191.4908,hold_4d_open,391,73487.98,1384.94,0.018846,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:187.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=187.0000; filter_ma50=165.9548; filter_avg_value_10=662.99; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,W,2025-11-19,96.1296,,,2025-11-25,105.1895,hold_4d_open,765,73539.16,6930.79,0.094246,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:96.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=95.8100; filter_ma50=90.6824; filter_avg_value_10=395.01; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,TER,2025-11-19,164.4034,,,2025-11-25,165.2444,hold_4d_open,448,73652.73,376.74,0.005115,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:164.3870; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=163.5280; filter_ma50=147.1400; filter_avg_value_10=610.21; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ORGO,2025-11-19,5.5206,,,2025-11-25,5.4795,hold_4d_open,13364,73776.66,-549.26,-0.007445,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:5.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=5.5200; filter_ma50=4.6004; filter_avg_value_10=28.11; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LRCX,2025-11-19,146.3681,,,2025-11-25,149.1106,hold_4d_open,502,73476.76,1376.77,0.018737,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.63; raw_entry=open:146.3534; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=142.8334; filter_ma50=141.8977; filter_avg_value_10=1747.13; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BMA,2025-11-19,77.1545,,,2025-11-25,71.1132,hold_4d_open,953,73528.25,-5757.37,-0.078301,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.60; raw_entry=open:77.1468; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=76.5237; filter_ma50=58.6982; filter_avg_value_10=36.77; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DDOG,2025-11-19,177.2877,,,2025-11-25,157.8042,hold_4d_open,414,73397.12,-8066.17,-0.109898,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:177.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=176.4600; filter_ma50=157.2209; filter_avg_value_10=1280.74; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AMD,2025-11-20,232.7233,,,2025-11-26,210.029,hold_4d_open,308,71678.77,-6989.83,-0.097516,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:232.7000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=223.5500; filter_ma50=212.6000; filter_avg_value_10=13993.89; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,LVS,2025-11-20,63.9488,,,2025-11-26,66.9128,hold_4d_open,1118,71494.75,3313.72,0.046349,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:63.9424; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=63.3490; filter_ma50=55.3627; filter_avg_value_10=380.45; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,HCC,2025-11-20,76.737,,,2025-11-26,77.6299,hold_4d_open,930,71365.37,830.39,0.011636,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:76.7293; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=75.6113; filter_ma50=67.2286; filter_avg_value_10=88.51; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MIAX,2025-11-20,45.0845,,,2025-11-26,43.8056,hold_4d_open,1580,71233.53,-2020.65,-0.028366,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:45.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=44.3600; filter_ma50=43.0308; filter_avg_value_10=27.24; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INCY,2025-11-20,102.5102,,,2025-11-26,105.5994,hold_4d_open,693,71039.6,2140.81,0.030135,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:102.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-19 00:00:00; filter_close=101.3200; filter_ma50=91.3564; filter_avg_value_10=230.98; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,NEGG,2025-11-21,58.8559,,,2025-11-28,76.9923,hold_4d_open,1225,72098.46,22217.11,0.30815,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:58.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=58.8500; filter_ma50=58.5730; filter_avg_value_10=26.25; filter_adr20=15.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,MU,2025-11-21,204.382,,,2025-11-28,235.4024,hold_4d_open,356,72759.99,11043.27,0.151777,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:204.3616; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=201.2042; filter_ma50=200.1643; filter_avg_value_10=7313.24; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,SANM,2025-11-21,144.4644,,,2025-11-28,156.7743,hold_4d_open,504,72810.08,6204.18,0.08521,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:144.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=144.4500; filter_ma50=135.2508; filter_avg_value_10=119.23; filter_adr20=6.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GTX,2025-11-21,15.4849,,,2025-11-28,16.4828,hold_4d_open,4713,72980.21,4703.41,0.064448,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,CHRW,2025-11-21,147.9448,,,2025-11-28,159.1009,hold_4d_open,494,73084.71,5511.11,0.075407,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FSLR,2025-11-21,244.6645,,,2025-11-28,274.0526,hold_4d_open,299,73154.67,8787.05,0.120116,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ATI,2025-11-21,94.8095,,,2025-11-28,101.7998,hold_4d_open,772,73192.92,5396.54,0.07373,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,DMRA,2025-11-24,16.3516,,,2025-11-28,17.7282,hold_4d_open,4624,75609.96,6365.36,0.084187,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ABVX,2025-12-04,112.5113,,,2025-12-10,134.7765,hold_4d_open,682,76732.67,15184.91,0.197894,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,BKD,2025-12-04,10.5911,,,2025-12-10,10.6189,hold_4d_open,7240,76679.27,201.84,0.002632,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AUPH,2025-12-04,14.7615,,,2025-12-10,15.5284,hold_4d_open,5195,76685.87,3984.41,0.051958,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ADPT,2025-12-04,16.8617,,,2025-12-10,14.9285,hold_4d_open,4557,76838.71,-8809.5,-0.114649,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,W,2025-12-04,95.3195,,,2025-12-10,94.0306,hold_4d_open,807,76922.86,-1040.17,-0.013522,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,ALB,2025-12-05,123.1447,,,2025-12-11,132.4379,hold_4d_open,622,76596.01,5780.34,0.075465,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,FSLY,2025-12-08,10.5611,,,2025-12-12,10.469,hold_4d_open,7263,76704.95,-668.95,-0.008721,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,INSM,2025-12-09,194.5195,,,2025-12-15,197.2103,hold_4d_open,396,77029.7,1065.57,0.013833,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,AU,2025-12-09,77.0237,,,2025-12-15,83.6953,hold_4d_open,1000,77023.75,6671.57,0.086617,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,IONS,2025-12-10,79.3879,,,2025-12-16,79.4021,hold_4d_open,977,77562.01,13.8,0.000178,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,PARR,2025-12-11,42.0242,,,2025-12-17,39.1461,hold_4d_open,1851,77786.8,-5327.39,-0.068487,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_4d_open_no_stop,GRAL,2025-12-15,92.2492,,,2025-12-19,88.3362,hold_4d_open,842,77673.84,-3294.79,-0.042418,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
