strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_5_day_low_no_stop,AVT,2022-05-25,41.4575,,,2022-06-09,42.7905,5_day_low,2409,99871.22,3211.19,0.032153,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AU,2025-12-09,77.0931,,,2025-12-29,83.3744,5_day_low,648,49956.31,4070.28,0.081477,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VISN,2025-12-18,8.8752,,,2025-12-29,8.6976,5_day_low,5282,46878.97,-938.22,-0.020014,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GSAT,2025-12-18,58.3983,,,2025-12-30,59.6803,5_day_low,802,46835.47,1028.1,0.021951,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ARQT,2025-12-18,28.5685,,,2025-12-30,27.942,5_day_low,1638,46795.27,-1026.23,-0.02193,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,TER,2025-12-18,192.612,,,2025-12-30,195.3227,5_day_low,242,46612.09,656.01,0.014074,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,OLMA,2025-12-29,26.026,,,2025-12-30,25.3646,5_day_low,1944,50594.54,-1285.74,-0.025413,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,HCC,2025-11-21,72.6495,,,2025-12-31,86.6442,5_day_low,588,42717.89,8228.91,0.192634,,,,28,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,AMKR,2025-12-17,40.9425,,,2025-12-31,39.744,5_day_low,1170,47902.75,-1402.3,-0.029274,,,,10,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PRM,2025-12-18,27.988,,,2025-12-31,27.4825,5_day_low,1665,46599.95,-841.61,-0.01806,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,U,2025-12-18,45.045,,,2025-12-31,44.0159,5_day_low,1030,46396.35,-1059.93,-0.022845,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PTGX,2025-12-19,86.6666,,,2025-12-31,86.0339,5_day_low,566,49053.29,-358.11,-0.0073,,,,8,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SVRA,2025-12-22,5.986,,,2025-12-31,5.989,5_day_low,8613,51557.25,26.05,0.000505,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,OLMA,2025-12-30,25.5155,,,2025-12-31,24.945,5_day_low,1954,49857.27,-1114.68,-0.022357,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:25.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=25.6400; filter_ma50=19.2108; filter_avg_value_10=73.67; filter_adr20=8.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,GTX,2025-11-21,15.4988,,,2026-01-02,17.2148,5_day_low,2742,42497.74,4705.22,0.110717,,,,30,92.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:15.4833; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=15.5032; filter_ma50=14.6184; filter_avg_value_10=45.45; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NRIX,2025-12-18,18.2582,,,2026-01-02,18.7612,5_day_low,2575,47014.97,1295.18,0.027548,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RVMD,2025-12-19,77.6376,,,2026-01-02,78.891,5_day_low,631,48989.3,790.94,0.016145,,,,10,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,OLMA,2025-12-31,25.0851,,,2026-01-02,24.8451,5_day_low,1958,49116.55,-469.78,-0.009565,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:25.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=25.0700; filter_ma50=19.5250; filter_avg_value_10=63.24; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,COGT,2025-12-31,35.7857,,,2026-01-02,34.1478,5_day_low,1372,49098.05,-2247.24,-0.045771,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:35.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=37.1200; filter_ma50=31.1728; filter_avg_value_10=87.09; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KYMR,2025-12-31,77.7677,,,2026-01-02,77.2027,5_day_low,631,49071.41,-356.5,-0.007265,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SYRE,2025-12-31,31.8118,,,2026-01-02,31.4685,5_day_low,1542,49053.77,-529.34,-0.010791,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ORKA,2025-12-31,29.1491,,,2026-01-02,28.1218,5_day_low,1688,49203.72,-1734.03,-0.035242,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RIVN,2025-12-31,19.6396,,,2026-01-02,19.2607,5_day_low,2517,49432.93,-953.69,-0.019293,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RCUS,2025-12-15,21.5315,,,2026-01-05,22.5774,5_day_low,2339,50362.2,2446.34,0.048575,,,,15,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,COHR,2025-12-18,178.9287,,,2026-01-05,183.3665,5_day_low,262,46879.33,1162.68,0.024802,,,,12,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,COGT,2026-01-02,35.6756,,,2026-01-05,34.0459,5_day_low,1425,50837.79,-2322.35,-0.045682,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:35.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=35.5200; filter_ma50=31.5588; filter_avg_value_10=89.36; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ARWR,2026-01-02,66.3663,,,2026-01-05,64.935,5_day_low,764,50703.86,-1093.52,-0.021567,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:66.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=66.3900; filter_ma50=52.4775; filter_avg_value_10=110.77; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KYMR,2026-01-02,77.4273,,,2026-01-05,72.0828,5_day_low,656,50792.34,-3506.0,-0.069026,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:77.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=77.8100; filter_ma50=70.1286; filter_avg_value_10=63.70; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,SITM,2026-01-02,365.9356,,,2026-01-05,352.0676,5_day_low,137,50133.17,-1899.91,-0.037897,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,APP,2026-01-02,684.0534,,,2026-01-05,609.9694,5_day_low,74,50619.95,-5482.21,-0.108301,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:683.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=673.8200; filter_ma50=633.6743; filter_avg_value_10=2114.82; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FN,2026-01-02,465.2047,,,2026-01-05,453.7158,5_day_low,107,49776.91,-1229.31,-0.024696,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:464.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=455.2800; filter_ma50=449.5932; filter_avg_value_10=220.94; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VIAV,2026-01-02,18.068,,,2026-01-05,17.7123,5_day_low,2774,50120.77,-986.93,-0.019691,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:18.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=17.8200; filter_ma50=17.0820; filter_avg_value_10=40.21; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,OLMA,2026-01-02,25.065,,,2026-01-06,24.4256,5_day_low,2026,50781.77,-1295.61,-0.025513,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:25.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=25.0000; filter_ma50=19.8696; filter_avg_value_10=55.32; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VERA,2026-01-05,48.2682,,,2026-01-06,46.0839,5_day_low,1058,51067.78,-2311.04,-0.045254,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:48.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=48.6200; filter_ma50=37.3344; filter_avg_value_10=58.66; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KYMR,2026-01-05,72.6626,,,2026-01-06,70.2796,5_day_low,700,50863.81,-1668.06,-0.032795,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.34; raw_entry=open:72.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=72.7600; filter_ma50=70.4174; filter_avg_value_10=60.86; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,LQDA,2026-01-05,31.3914,,,2026-01-06,30.2497,5_day_low,1615,50697.05,-1843.75,-0.036368,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:31.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=31.4000; filter_ma50=30.1040; filter_avg_value_10=37.00; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NRIX,2026-01-05,18.0781,,,2026-01-06,17.0429,5_day_low,2812,50835.5,-2910.76,-0.057258,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:18.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=18.0600; filter_ma50=15.7855; filter_avg_value_10=28.32; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,PUMP,2025-12-17,9.6396,,,2026-01-08,9.2158,5_day_low,4945,47667.97,-2095.96,-0.04397,,,,16,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,WVE,2026-01-05,15.7557,,,2026-01-08,14.4455,5_day_low,3258,51332.2,-4268.63,-0.083157,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ABVX,2026-01-06,123.6335,,,2026-01-08,116.0838,5_day_low,428,52915.14,-3231.28,-0.061065,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,NUVB,2026-01-05,8.5085,,,2026-01-09,8.027,5_day_low,5999,51042.49,-2888.73,-0.056595,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,CAPR,2026-01-06,24.7547,,,2026-01-09,24.3157,5_day_low,2132,52777.08,-936.1,-0.017737,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KSS,2025-12-31,20.1697,,,2026-01-12,19.6942,5_day_low,2450,49415.76,-1165.05,-0.023576,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:20.1495; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=20.1495; filter_ma50=19.2323; filter_avg_value_10=80.94; filter_adr20=4.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ENVA,2026-01-02,158.158,,,2026-01-12,158.2816,5_day_low,319,50452.4,39.42,0.000781,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:158.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=157.2000; filter_ma50=135.9548; filter_avg_value_10=40.78; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,FROG,2026-01-02,63.043,,,2026-01-12,57.5224,5_day_low,795,50119.17,-4388.84,-0.087568,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:62.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=62.4600; filter_ma50=59.5122; filter_avg_value_10=105.50; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,RIGL,2026-01-05,41.7417,,,2026-01-12,40.4695,5_day_low,1214,50674.42,-1544.47,-0.030478,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:41.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=41.8300; filter_ma50=40.5546; filter_avg_value_10=28.11; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,VERA,2026-01-06,46.8968,,,2026-01-12,45.4545,5_day_low,1135,53227.92,-1637.07,-0.030756,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:46.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=47.0700; filter_ma50=37.6770; filter_avg_value_10=59.95; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,JMIA,2025-12-30,11.6216,,,2026-01-13,13.7562,5_day_low,4283,49775.35,9142.58,0.183677,,,,10,95.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:11.6100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=11.6200; filter_ma50=11.3968; filter_avg_value_10=39.70; filter_adr20=6.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,IDR,2026-01-02,41.001,,,2026-01-13,43.956,5_day_low,1239,50800.19,3661.3,0.072072,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:40.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=40.3000; filter_ma50=37.2720; filter_avg_value_10=38.82; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,ESTA,2026-01-05,68.7287,,,2026-01-13,65.4345,5_day_low,740,50859.21,-2437.68,-0.04793,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:68.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=68.8400; filter_ma50=65.7402; filter_avg_value_10=25.43; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,LMND,2025-12-30,71.3713,,,2026-01-14,77.7222,5_day_low,701,50031.28,4451.98,0.088984,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:71.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-29 00:00:00; filter_close=71.3200; filter_ma50=70.5044; filter_avg_value_10=175.51; filter_adr20=7.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,MDB,2026-01-02,422.9225,,,2026-01-14,404.1954,5_day_low,119,50327.78,-2228.52,-0.04428,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:422.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=419.6900; filter_ma50=375.8404; filter_avg_value_10=472.61; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,INDV,2026-01-13,34.034,,,2026-01-14,33.6014,5_day_low,1626,55339.28,-703.47,-0.012712,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:34.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-12 00:00:00; filter_close=34.5600; filter_ma50=33.8800; filter_avg_value_10=68.41; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_5_day_low_no_stop,KYMR,2026-01-06,70.7307,,,2026-01-15,71.3885,5_day_low,753,53260.19,495.38,0.009301,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=0.30; raw_entry=open:70.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=72.4100; filter_ma50=70.7496; filter_avg_value_10=58.77; filter_adr20=5.49; rs_bucket=rs90_100
