strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ASYS,2026-02-02,18.469999,16.360001,2.109999,2026-02-03,17.173,ma10_break,760,14037.2,-985.72,-0.070222,-0.614692,-0.914692,0.056872,1,98.0,"buy_stop=pivot_high_1_1:18.4700; entry=max(open,pivot)"
breakout,BODI,2026-02-03,12.22,11.38,0.84,2026-02-03,11.38,same_day_stop_loss,1151,14065.22,-966.84,-0.06874,-1.0,-1.452381,0.47619,0,95.0,"buy_stop=pivot_high_1_1:11.9000; entry=max(open,pivot)"
breakout,AAUC,2026-01-12,25.91,24.25,1.66,2026-02-04,31.377,ma10_break,510,13214.1,2788.17,0.211,3.293374,0.0,3.716869,23,94.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,AXGN,2026-01-26,33.57,31.6,1.969999,2026-02-04,34.155,ma10_break,449,15072.93,262.67,0.017426,0.296955,-0.568528,1.233503,9,94.0,"buy_stop=pivot_high_1_1:33.5700; entry=max(open,pivot)"
breakout,AMPX,2026-01-29,12.94,11.37,1.57,2026-02-04,12.383,ma10_break,1152,14906.88,-641.66,-0.043045,-0.354777,-0.598726,1.22293,6,97.0,"buy_stop=pivot_high_1_1:12.1400; entry=max(open,pivot)"
breakout,ACMR,2026-01-30,56.299999,52.299999,4.0,2026-02-04,55.406,ma10_break,251,14131.3,-224.39,-0.015879,-0.2235,-0.7275,2.121751,5,96.0,"buy_stop=pivot_high_1_1:56.3000; entry=max(open,pivot)"
breakout,AAOI,2026-01-30,46.299999,37.150002,9.149998,2026-02-04,40.474,ma10_break,305,14121.5,-1776.93,-0.125832,-0.636721,-0.908197,0.307104,5,95.0,"buy_stop=pivot_high_1_1:46.3000; entry=max(open,pivot)"
breakout,AXTI,2026-02-02,18.389999,16.48,1.91,2026-02-04,18.15,ma10_break,763,14031.57,-183.12,-0.013051,-0.125654,-0.424084,2.25131,2,99.0,"buy_stop=pivot_high_1_1:18.3900; entry=max(open,pivot)"
breakout,BIOA,2026-02-02,19.879999,18.700001,1.179998,2026-02-04,19.334,ma10_break,706,14035.28,-385.48,-0.027465,-0.462712,-0.957628,0.660171,2,98.0,"buy_stop=pivot_high_1_1:19.8800; entry=max(open,pivot)"
breakout,APYX,2026-02-02,4.149,3.966,0.183,2026-02-04,3.966,stop_loss,3378,14015.32,-618.17,-0.044107,-1.0,-1.797815,1.918031,2,95.0,"buy_stop=pivot_high_1_1:4.1490; entry=max(open,pivot)"
breakout,BELFA,2026-02-02,197.576761,183.680502,13.896259,2026-02-04,190.263724,ma10_break,71,14027.95,-519.23,-0.037014,-0.526259,-0.930216,0.458273,2,95.0,"buy_stop=pivot_high_1_1:197.5768; entry=max(open,pivot)"
breakout,CHRN,2026-02-02,8.99,8.11,0.88,2026-02-04,8.6355,ma10_break,1560,14024.4,-553.02,-0.039433,-0.402841,-0.681817,0.863637,2,94.0,"buy_stop=pivot_high_1_1:8.9900; entry=max(open,pivot)"
breakout,BELFB,2026-02-02,214.256799,200.370875,13.885924,2026-02-04,207.58376,ma10_break,65,13926.69,-433.75,-0.031145,-0.480561,-0.925125,0.588192,2,94.0,"buy_stop=pivot_high_1_1:214.2568; entry=max(open,pivot)"
breakout,ANAB,2026-02-02,33.333332,29.833332,3.5,2026-02-04,32.304,ma10_break,420,14000.0,-432.32,-0.03088,-0.294095,-0.561904,0.386668,2,92.0,"buy_stop=pivot_high_1_1:33.3333; entry=max(open,pivot)"
breakout,CGEM,2026-02-02,12.74,11.5,1.24,2026-02-04,12.336,ma10_break,1099,14001.26,-444.0,-0.031711,-0.325806,-0.55,0.556452,2,91.0,"buy_stop=pivot_high_1_1:12.7400; entry=max(open,pivot)"
breakout,ALNT,2026-02-02,62.44946,59.580862,2.868598,2026-02-04,62.173594,ma10_break,224,13988.68,-61.79,-0.004417,-0.096168,-0.84669,1.094077,2,90.0,"buy_stop=pivot_high_1_1:62.4495; entry=max(open,pivot)"
breakout,BW,2026-02-03,10.97,9.42,1.55,2026-02-04,9.42,stop_loss,1282,14063.54,-1987.1,-0.141294,-1.0,-1.122581,0.387096,1,99.0,"buy_stop=pivot_high_1_1:10.9700; entry=max(open,pivot)"
breakout,ASTI,2026-02-03,6.7,4.73,1.97,2026-02-04,6.1215,ma10_break,2100,14070.0,-1214.85,-0.086343,-0.293655,-0.507614,0.730965,1,99.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,BE,2026-02-03,167.570007,147.009995,20.560013,2026-02-04,147.009995,stop_loss,83,13908.31,-1706.48,-0.122695,-1.0,-1.627917,0.433852,1,98.0,"buy_stop=pivot_high_1_1:167.5700; entry=max(open,pivot)"
breakout,ARWR,2026-02-03,74.150002,66.910004,7.239998,2026-02-04,66.910004,stop_loss,189,14014.35,-1368.36,-0.09764,-1.0,-1.063537,0.270718,1,97.0,"buy_stop=pivot_high_1_1:68.8000; entry=max(open,pivot)"
breakout,ATRO,2026-02-03,79.989998,75.0,4.989998,2026-02-04,75.0,stop_loss,176,14078.24,-878.24,-0.062383,-1.0,-1.657315,0.380762,1,96.0,"buy_stop=pivot_high_1_1:79.9900; entry=max(open,pivot)"
breakout,BLNE,2026-02-03,3.64,2.97,0.67,2026-02-04,3.38,ma10_break,3868,14079.52,-1005.68,-0.071429,-0.38806,-0.619403,0.134328,1,95.0,"buy_stop=pivot_high_1_1:3.6400; entry=max(open,pivot)"
breakout,ATLN,2026-02-03,4.17,3.33,0.84,2026-02-04,3.704,ma10_break,3372,14061.24,-1571.35,-0.111751,-0.554762,-0.795238,0.035714,1,95.0,"buy_stop=pivot_high_1_1:4.0000; entry=max(open,pivot)"
breakout,BDSX,2026-02-03,11.49,9.0,2.49,2026-02-04,10.579,ma10_break,1222,14040.78,-1113.24,-0.079286,-0.365863,-0.650602,0.03253,1,93.0,"buy_stop=pivot_high_1_1:11.4900; entry=max(open,pivot)"
breakout,AGX,2026-02-03,366.701827,349.47583,17.225997,2026-02-04,349.47583,stop_loss,38,13934.67,-654.59,-0.046975,-1.0,-1.949534,1.102088,1,90.0,"buy_stop=pivot_high_1_1:366.7018; entry=max(open,pivot)"
breakout,AIR,2026-02-03,109.0,104.07,4.93,2026-02-04,104.07,stop_loss,128,13952.0,-631.04,-0.045229,-1.0,-1.004056,0.281947,1,90.0,"buy_stop=pivot_high_1_1:108.3600; entry=max(open,pivot)"
breakout,BW,2026-02-04,11.2,10.281,0.919,2026-02-04,10.281,same_day_stop_loss,1240,13888.0,-1139.56,-0.082054,-1.0,-2.143635,0.402612,0,99.0,"buy_stop=pivot_high_1_1:10.9700; entry=max(open,pivot)"
breakout,AXTI,2026-02-04,22.200001,19.02,3.18,2026-02-04,19.02,same_day_stop_loss,625,13875.0,-1987.5,-0.143243,-1.0,-1.45283,0.154088,0,99.0,"buy_stop=pivot_high_1_1:22.2000; entry=max(open,pivot)"
breakout,BIOA,2026-02-04,20.299999,19.466,0.834,2026-02-04,19.466,same_day_stop_loss,683,13864.9,-569.62,-0.041084,-1.0,-1.294965,0.111511,0,99.0,"buy_stop=pivot_high_1_1:19.8800; entry=max(open,pivot)"
breakout,ASTI,2026-02-04,6.77,5.76,1.01,2026-02-04,5.76,same_day_stop_loss,2047,13858.19,-2067.47,-0.149188,-1.0,-1.059406,1.356436,0,98.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,BE,2026-02-04,168.0,159.020004,8.979996,2026-02-04,159.020004,same_day_stop_loss,82,13776.0,-736.36,-0.053452,-1.0,-3.775057,0.125836,0,98.0,"buy_stop=pivot_high_1_1:167.5700; entry=max(open,pivot)"
breakout,ARWR,2026-02-04,71.135002,70.0,1.135002,2026-02-04,70.0,same_day_stop_loss,194,13800.19,-220.19,-0.015956,-1.0,-4.12775,0.629952,0,97.0,"buy_stop=pivot_high_1_1:68.8000; entry=max(open,pivot)"
breakout,ATRO,2026-02-04,80.089996,77.870003,2.219994,2026-02-04,77.870003,same_day_stop_loss,172,13775.48,-381.84,-0.027719,-1.0,-3.770279,0.207211,0,96.0,"buy_stop=pivot_high_1_1:79.9900; entry=max(open,pivot)"
breakout,ACMR,2026-02-04,60.040001,59.358002,0.681999,2026-02-04,59.358002,same_day_stop_loss,230,13809.2,-156.86,-0.011359,-1.0,-8.416435,0.454542,0,95.0,"buy_stop=pivot_high_1_1:56.3000; entry=max(open,pivot)"
breakout,AMPX,2026-02-04,14.67,13.62,1.05,2026-02-04,13.62,same_day_stop_loss,942,13819.14,-989.1,-0.071575,-1.0,-2.542857,0.038095,0,95.0,"buy_stop=pivot_high_1_1:14.0000; entry=max(open,pivot)"
breakout,BELFA,2026-02-04,199.396262,196.197123,3.199139,2026-02-04,196.197123,same_day_stop_loss,69,13758.34,-220.74,-0.016044,-1.0,-3.79062,0.0,0,94.0,"buy_stop=pivot_high_1_1:197.5768; entry=max(open,pivot)"
breakout,BELFB,2026-02-04,218.285616,213.966877,4.31874,2026-02-04,213.966877,same_day_stop_loss,63,13751.99,-272.08,-0.019785,-1.0,-3.319437,0.060184,0,94.0,"buy_stop=pivot_high_1_1:214.2568; entry=max(open,pivot)"
breakout,ANAB,2026-02-04,33.906666,32.946667,0.959999,2026-02-04,32.946667,same_day_stop_loss,407,13800.01,-390.72,-0.028313,-1.0,-1.840279,0.652779,0,93.0,"buy_stop=pivot_high_1_1:33.3333; entry=max(open,pivot)"
breakout,CECO,2026-02-04,71.660004,68.529999,3.130005,2026-02-04,68.529999,same_day_stop_loss,192,13758.72,-600.96,-0.043679,-1.0,-1.750797,0.182108,0,93.0,"buy_stop=pivot_high_1_1:71.6600; entry=max(open,pivot)"
breakout,BDSX,2026-02-04,11.49,10.345,1.145,2026-02-04,10.345,same_day_stop_loss,1200,13788.0,-1374.0,-0.099652,-1.0,-1.414848,0.070743,0,92.0,"buy_stop=pivot_high_1_1:11.4900; entry=max(open,pivot)"
breakout,CGEM,2026-02-04,13.32,12.553,0.766999,2026-02-04,12.553,same_day_stop_loss,1034,13772.88,-793.08,-0.057583,-1.0,-1.645373,0.093873,0,91.0,"buy_stop=pivot_high_1_1:12.7400; entry=max(open,pivot)"
breakout,AIR,2026-02-04,110.209999,105.980003,4.229996,2026-02-04,105.980003,same_day_stop_loss,125,13776.25,-528.75,-0.038381,-1.0,-1.456265,0.042553,0,90.0,"buy_stop=pivot_high_1_1:108.3600; entry=max(open,pivot)"
breakout,CBUS,2026-02-04,2.28,2.081,0.199,2026-02-04,2.081,same_day_stop_loss,6045,13782.6,-1202.95,-0.087281,-1.0,-1.15578,0.100502,0,90.0,"buy_stop=pivot_high_1_1:1.8950; entry=max(open,pivot)"
breakout,BAP,2026-01-26,342.920013,335.890015,7.029999,2026-02-05,359.309998,ma10_break,44,15088.48,721.16,0.047795,2.331435,-0.088197,5.302988,10,90.0,"buy_stop=pivot_high_1_1:322.7700; entry=max(open,pivot)"
breakout,ALLO,2026-01-30,1.83,1.45,0.38,2026-02-05,1.668,ma10_break,7706,14101.98,-1248.37,-0.088525,-0.426316,-0.763158,0.368421,6,90.0,"buy_stop=pivot_high_1_1:1.8300; entry=max(open,pivot)"
breakout,CAPR,2026-02-03,23.860001,21.75,2.110001,2026-02-05,23.191,ma10_break,589,14053.54,-394.04,-0.028039,-0.317062,-0.549763,0.507109,2,98.0,"buy_stop=pivot_high_1_1:23.8600; entry=max(open,pivot)"
breakout,ADAG,2026-02-03,2.99,2.3,0.69,2026-02-05,2.713,ma10_break,4698,14047.02,-1301.35,-0.092642,-0.401449,-0.753623,0.289855,2,94.0,"buy_stop=pivot_high_1_1:2.9400; entry=max(open,pivot)"
breakout,AP,2026-02-04,6.74,5.68,1.06,2026-02-05,6.008,ma10_break,2052,13830.48,-1502.06,-0.108605,-0.690566,-0.933962,0.339623,1,98.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,BLNE,2026-02-04,3.64,3.225,0.415,2026-02-05,3.225,stop_loss,3799,13828.36,-1576.59,-0.114011,-1.0,-1.542168,0.024096,1,97.0,"buy_stop=pivot_high_1_1:3.6400; entry=max(open,pivot)"
breakout,ARRY,2026-02-04,12.0,10.795,1.205,2026-02-05,11.3365,ma10_break,1150,13800.0,-763.03,-0.055292,-0.550622,-0.879668,0.045643,1,94.0,"buy_stop=pivot_high_1_1:12.0000; entry=max(open,pivot)"
breakout,ASTI,2026-02-05,6.7,5.7,1.0,2026-02-05,5.7,same_day_stop_loss,2037,13647.9,-2037.0,-0.149254,-1.0,-1.08,0.05,0,98.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,AP,2026-02-05,6.53,6.37,0.16,2026-02-05,6.37,same_day_stop_loss,2087,13628.11,-333.92,-0.024502,-1.0,-4.874991,0.687496,0,98.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,ASX,2026-02-05,19.780001,18.629999,1.150002,2026-02-05,18.629999,same_day_stop_loss,688,13608.64,-791.2,-0.05814,-1.0,-1.226085,0.608694,0,95.0,"buy_stop=pivot_high_1_1:19.7800; entry=max(open,pivot)"
breakout,ALNT,2026-02-05,62.44946,60.020646,2.428814,2026-02-05,60.020646,same_day_stop_loss,217,13551.53,-527.05,-0.038892,-1.0,-1.164608,0.320986,0,91.0,"buy_stop=pivot_high_1_1:62.4495; entry=max(open,pivot)"
breakout,ALMS,2026-02-05,27.25,25.59,1.66,2026-02-06,26.371,ma10_break,501,13652.25,-440.38,-0.032257,-0.529518,-0.934338,0.321687,1,99.0,"buy_stop=pivot_high_1_1:27.2500; entry=max(open,pivot)"
breakout,BIOA,2026-02-05,20.659,19.219999,1.439001,2026-02-06,19.634,ma10_break,660,13634.94,-676.5,-0.049615,-0.7123,-0.777622,0.584433,1,99.0,"buy_stop=pivot_high_1_1:20.6590; entry=max(open,pivot)"
breakout,ANPA,2026-02-06,81.989998,73.010002,8.979996,2026-02-06,73.010002,same_day_stop_loss,167,13692.33,-1499.66,-0.109526,-1.0,-1.112472,0.112472,0,99.0,"buy_stop=pivot_high_1_1:81.9900; entry=max(open,pivot)"
breakout,BIOA,2026-02-06,20.659,19.860001,0.799,2026-02-06,19.860001,same_day_stop_loss,664,13717.58,-530.54,-0.038676,-1.0,-1.4005,0.639549,0,98.0,"buy_stop=pivot_high_1_1:20.6590; entry=max(open,pivot)"
breakout,BUUU,2026-02-06,9.9,8.705,1.195,2026-02-06,8.705,same_day_stop_loss,1386,13721.4,-1656.27,-0.120707,-1.0,-1.037657,6.502094,0,96.0,"buy_stop=pivot_high_1_1:9.9000; entry=max(open,pivot)"
breakout,CGTL,2026-02-02,3.865,2.67,1.195,2026-02-09,4.037,ma10_break,3629,14026.09,624.19,0.044502,0.143933,-0.723849,2.104603,7,99.0,"buy_stop=pivot_high_1_1:3.8650; entry=max(open,pivot)"
breakout,ALMS,2026-02-06,27.25,25.698999,1.551001,2026-02-09,25.698999,stop_loss,503,13706.75,-780.15,-0.056917,-1.0,-1.321727,0.344294,3,99.0,"buy_stop=pivot_high_1_1:27.2500; entry=max(open,pivot)"
breakout,AUGO,2026-02-06,65.477607,59.534118,5.943489,2026-02-09,66.583949,ma10_break,209,13684.82,231.23,0.016896,0.186143,-0.27045,1.185308,3,98.0,"buy_stop=pivot_high_1_1:65.4776; entry=max(open,pivot)"
breakout,CALY,2026-02-06,15.05,14.26,0.79,2026-02-09,14.665,ma10_break,911,13710.55,-350.74,-0.025581,-0.487342,-0.582279,0.151899,3,92.0,"buy_stop=pivot_high_1_1:15.0300; entry=max(open,pivot)"
breakout,BESS,2026-02-06,9.69,9.54,0.15,2026-02-09,9.54,stop_loss,1415,13711.35,-212.25,-0.01548,-1.0,-4.933344,3.200011,3,92.0,"buy_stop=pivot_high_1_1:9.6900; entry=max(open,pivot)"
breakout,BUUU,2026-02-09,9.9,8.66,1.24,2026-02-09,8.66,same_day_stop_loss,1401,13869.9,-1737.24,-0.125253,-1.0,-1.129032,0.403226,0,95.0,"buy_stop=pivot_high_1_1:9.9000; entry=max(open,pivot)"
breakout,CALY,2026-02-09,15.03,14.74,0.29,2026-02-09,14.74,same_day_stop_loss,922,13857.66,-267.38,-0.019295,-1.0,-1.51724,0.448276,0,91.0,"buy_stop=pivot_high_1_1:15.0300; entry=max(open,pivot)"
breakout,BESS,2026-02-09,10.17,9.6,0.57,2026-02-09,9.6,same_day_stop_loss,1375,13983.75,-783.75,-0.056047,-1.0,-2.140352,0.0,0,90.0,"buy_stop=pivot_high_1_1:9.6900; entry=max(open,pivot)"
breakout,BLTE,2026-02-02,171.628006,160.0,11.628006,2026-02-10,177.314,ma10_break,81,13901.87,460.57,0.03313,0.488991,-0.526145,2.439971,8,95.0,"buy_stop=pivot_high_1_1:171.6280; entry=max(open,pivot)"
breakout,BTU,2026-02-06,36.213816,33.410102,2.803714,2026-02-10,35.51638,ma10_break,378,13688.82,-263.63,-0.019259,-0.248754,-0.663701,0.754449,4,93.0,"buy_stop=pivot_high_1_1:36.2138; entry=max(open,pivot)"
breakout,AMTM,2026-02-06,37.939999,35.604,2.335999,2026-02-10,35.604,stop_loss,361,13696.34,-843.3,-0.061571,-1.0,-2.906679,0.072775,4,91.0,"buy_stop=pivot_high_1_1:37.9400; entry=max(open,pivot)"
breakout,ALTO,2026-02-09,2.85,2.54,0.31,2026-02-10,2.645,ma10_break,4870,13879.5,-998.35,-0.07193,-0.66129,-0.870968,0.064516,1,95.0,"buy_stop=pivot_high_1_1:2.8500; entry=max(open,pivot)"
breakout,ARRY,2026-02-09,12.055,11.4,0.655001,2026-02-10,11.5655,ma10_break,1150,13863.25,-562.93,-0.040606,-0.747328,-0.923664,0.267174,1,93.0,"buy_stop=pivot_high_1_1:12.0550; entry=max(open,pivot)"
breakout,BTU,2026-02-10,37.645608,36.318583,1.327025,2026-02-10,36.318583,same_day_stop_loss,368,13853.58,-488.35,-0.03525,-1.0,-1.669174,0.165414,0,92.0,"buy_stop=pivot_high_1_1:36.2138; entry=max(open,pivot)"
breakout,ANL,2026-01-23,1.99,1.85,0.14,2026-02-11,9.521,ma10_break,7046,14021.54,53063.43,3.784422,53.792863,0.0,72.142866,19,95.0,"buy_stop=pivot_high_1_1:1.9300; entry=max(open,pivot)"
breakout,CATX,2026-01-29,2.78,2.55,0.23,2026-02-11,4.721,ma10_break,5346,14861.88,10376.59,0.698201,8.43913,-0.956522,14.69565,13,93.0,"buy_stop=pivot_high_1_1:2.7800; entry=max(open,pivot)"
breakout,ATLO,2026-02-05,27.401037,26.806226,0.594811,2026-02-11,26.940058,ma10_break,496,13590.91,-228.65,-0.016823,-0.775002,-0.96667,1.183339,6,90.0,"buy_stop=pivot_high_1_1:25.3093; entry=max(open,pivot)"
breakout,CAPR,2026-02-06,24.93,22.700001,2.23,2026-02-11,23.874,ma10_break,550,13711.5,-580.8,-0.042359,-0.473543,-0.762332,0.233184,5,97.0,"buy_stop=pivot_high_1_1:24.9300; entry=max(open,pivot)"
breakout,ANRO,2026-02-09,16.295,13.912,2.383,2026-02-11,15.73,ma10_break,850,13850.75,-480.25,-0.034673,-0.237096,-0.62736,0.2329,2,98.0,"buy_stop=pivot_high_1_1:16.2950; entry=max(open,pivot)"
breakout,ALOY,2026-02-10,12.78,10.71,2.07,2026-02-11,11.5285,ma10_break,1085,13866.3,-1357.88,-0.097926,-0.604589,-0.963768,0.057971,1,95.0,"buy_stop=pivot_high_1_1:12.7800; entry=max(open,pivot)"
breakout,BATL,2026-02-11,2.97,2.68,0.29,2026-02-11,2.68,same_day_stop_loss,4692,13935.24,-1360.68,-0.097643,-1.0,-1.275863,1.241379,0,99.0,"buy_stop=pivot_high_1_1:2.9700; entry=max(open,pivot)"
breakout,ANRO,2026-02-11,16.66,16.18,0.48,2026-02-11,16.18,same_day_stop_loss,835,13911.1,-400.8,-0.028811,-1.0,-2.291668,0.291666,0,98.0,"buy_stop=pivot_high_1_1:16.2950; entry=max(open,pivot)"
breakout,CAPR,2026-02-11,24.93,24.5,0.43,2026-02-11,24.5,same_day_stop_loss,558,13910.94,-239.94,-0.017248,-1.0,-2.604651,0.348836,0,97.0,"buy_stop=pivot_high_1_1:24.9300; entry=max(open,pivot)"
breakout,ANAB,2026-02-11,34.493999,32.633331,1.860668,2026-02-11,32.633331,same_day_stop_loss,403,13901.08,-749.85,-0.053942,-1.0,-1.752417,1.665711,0,95.0,"buy_stop=pivot_high_1_1:34.4940; entry=max(open,pivot)"
breakout,ALM,2026-01-21,9.69,8.28,1.41,2026-02-12,13.213,ma10_break,1406,13624.14,4953.34,0.363571,2.498582,-0.106383,3.705674,22,96.0,"buy_stop=pivot_high_1_1:9.3000; entry=max(open,pivot)"
breakout,AEBI,2026-02-02,14.885637,13.66763,1.218007,2026-02-12,15.149206,ma10_break,940,13992.5,247.75,0.017706,0.216393,-0.327868,0.860655,10,90.0,"buy_stop=pivot_high_1_1:14.8856; entry=max(open,pivot)"
breakout,ARCB,2026-02-02,88.235339,79.503615,8.731724,2026-02-12,104.538892,ma10_break,158,13941.18,2575.96,0.184773,1.867163,-0.002285,2.8,10,90.0,"buy_stop=pivot_high_1_1:87.8362; entry=max(open,pivot)"
breakout,ARMP,2026-02-03,7.59,6.32,1.27,2026-02-12,7.826,ma10_break,1855,14079.45,437.78,0.031094,0.185827,-0.346457,0.637795,9,97.0,"buy_stop=pivot_high_1_1:6.3700; entry=max(open,pivot)"
breakout,ARKO,2026-02-03,5.720713,5.273005,0.447708,2026-02-12,6.202248,ma10_break,2457,14055.79,1183.13,0.084174,1.075556,-0.055556,2.122223,9,90.0,"buy_stop=pivot_high_1_1:5.2282; entry=max(open,pivot)"
breakout,CHRN,2026-02-05,9.75,8.39,1.36,2026-02-12,9.5365,ma10_break,1397,13620.75,-298.26,-0.021897,-0.156985,-0.507353,0.738971,7,96.0,"buy_stop=pivot_high_1_1:9.7500; entry=max(open,pivot)"
breakout,CFBK,2026-02-05,31.962158,31.134689,0.827469,2026-02-12,31.570357,ma10_break,425,13583.92,-166.52,-0.012258,-0.473494,-0.783133,2.74698,7,91.0,"buy_stop=pivot_high_1_1:29.8586; entry=max(open,pivot)"
breakout,CENX,2026-02-06,51.849998,45.25,6.599998,2026-02-12,49.942,ma10_break,264,13688.4,-503.71,-0.036798,-0.289091,-0.495454,0.566667,6,97.0,"buy_stop=pivot_high_1_1:51.8500; entry=max(open,pivot)"
breakout,ALNT,2026-02-06,65.587927,59.620843,5.967084,2026-02-12,64.38751,ma10_break,209,13707.88,-250.89,-0.018302,-0.201173,-0.393635,0.733667,6,92.0,"buy_stop=pivot_high_1_1:65.5879; entry=max(open,pivot)"
breakout,AG,2026-02-09,22.9341,20.614696,2.319404,2026-02-12,22.083318,ma10_break,604,13852.2,-513.87,-0.037097,-0.366811,-0.61638,0.844827,3,97.0,"buy_stop=pivot_high_1_1:22.9341; entry=max(open,pivot)"
breakout,AAOI,2026-02-09,49.110001,39.639999,9.470001,2026-02-12,44.501001,ma10_break,282,13849.02,-1299.74,-0.093851,-0.486695,-0.696938,0.178458,3,97.0,"buy_stop=pivot_high_1_1:49.1100; entry=max(open,pivot)"
breakout,APLD,2026-02-09,36.73,29.24,7.49,2026-02-12,34.8215,ma10_break,377,13847.21,-719.5,-0.05196,-0.254806,-0.343124,0.433912,3,97.0,"buy_stop=pivot_high_1_1:36.7300; entry=max(open,pivot)"
breakout,CDE,2026-02-09,22.129999,20.27,1.859999,2026-02-12,21.321,ma10_break,626,13853.38,-506.43,-0.036557,-0.434946,-0.655914,0.849463,3,95.0,"buy_stop=pivot_high_1_1:22.1300; entry=max(open,pivot)"
breakout,AYA,2026-02-09,17.700001,15.49,2.210001,2026-02-12,16.754,ma10_break,783,13859.1,-740.72,-0.053446,-0.428055,-0.751131,0.529412,3,93.0,"buy_stop=pivot_high_1_1:17.7000; entry=max(open,pivot)"
breakout,AA,2026-02-09,61.961521,57.725461,4.23606,2026-02-12,59.687247,ma10_break,223,13817.42,-507.16,-0.036705,-0.536884,-0.799671,0.640349,3,92.0,"buy_stop=pivot_high_1_1:61.9615; entry=max(open,pivot)"
breakout,ASTI,2026-02-10,8.14,6.17,1.97,2026-02-12,6.54,ma10_break,1705,13878.7,-2728.0,-0.19656,-0.812183,-0.873096,0.878172,2,99.0,"buy_stop=pivot_high_1_1:8.1400; entry=max(open,pivot)"
breakout,BGSI,2026-02-10,180.138882,175.288224,4.850658,2026-02-12,175.288224,stop_loss,76,13690.56,-368.65,-0.026927,-1.0,-3.736355,0.576727,2,90.0,"buy_stop=pivot_high_1_1:178.7002; entry=max(open,pivot)"
breakout,BGSF,2026-02-10,5.93,5.64,0.29,2026-02-12,5.64,stop_loss,2337,13858.41,-677.73,-0.048904,-1.0,-1.137931,0.413794,2,90.0,"buy_stop=pivot_high_1_1:5.9300; entry=max(open,pivot)"
breakout,BW,2026-02-11,10.3,8.87,1.43,2026-02-12,9.662,ma10_break,1351,13915.3,-861.94,-0.061942,-0.446154,-0.825175,0.125874,1,99.0,"buy_stop=pivot_high_1_1:10.3000; entry=max(open,pivot)"
breakout,ALB,2026-02-11,175.136153,162.357793,12.778361,2026-02-12,162.357793,stop_loss,79,13835.76,-1009.49,-0.072962,-1.0,-1.410616,0.564401,1,95.0,"buy_stop=pivot_high_1_1:175.1362; entry=max(open,pivot)"
breakout,APLM,2026-02-11,20.0,18.545,1.455,2026-02-12,19.378,ma10_break,697,13940.0,-433.53,-0.0311,-0.427491,-0.835052,0.848798,1,93.0,"buy_stop=pivot_high_1_1:20.0000; entry=max(open,pivot)"
breakout,BAK,2026-02-11,4.14,3.74,0.4,2026-02-12,3.74,stop_loss,3370,13951.8,-1348.0,-0.096618,-1.0,-1.925001,0.400001,1,91.0,"buy_stop=pivot_high_1_1:3.7450; entry=max(open,pivot)"
breakout,AEM,2026-02-11,216.701717,209.175206,7.526511,2026-02-12,209.175206,stop_loss,64,13868.91,-481.7,-0.034732,-1.0,-1.583556,0.206896,1,90.0,"buy_stop=pivot_high_1_1:201.6187; entry=max(open,pivot)"
breakout,ALMS,2026-02-12,27.32,25.049999,2.27,2026-02-12,25.049999,same_day_stop_loss,497,13578.04,-1128.19,-0.083089,-1.0,-1.109691,0.207049,0,99.0,"buy_stop=pivot_high_1_1:27.3200; entry=max(open,pivot)"
breakout,ASTI,2026-02-12,8.65,7.32,1.329999,2026-02-12,7.32,same_day_stop_loss,1570,13580.5,-2088.1,-0.153757,-1.0,-1.676692,0.112782,0,99.0,"buy_stop=pivot_high_1_1:8.1400; entry=max(open,pivot)"
breakout,AG,2026-02-12,23.473959,23.084061,0.389898,2026-02-12,23.084061,same_day_stop_loss,577,13544.47,-224.97,-0.01661,-1.0,-5.051298,0.794878,0,96.0,"buy_stop=pivot_high_1_1:22.9341; entry=max(open,pivot)"
breakout,ALB,2026-02-12,175.136153,169.559946,5.576207,2026-02-12,169.559946,same_day_stop_loss,77,13485.48,-429.37,-0.031839,-1.0,-3.232549,1.293373,0,92.0,"buy_stop=pivot_high_1_1:175.1362; entry=max(open,pivot)"
breakout,AA,2026-02-12,63.376205,61.358508,2.017697,2026-02-12,61.358508,same_day_stop_loss,213,13499.13,-429.77,-0.031837,-1.0,-2.241462,0.12865,0,92.0,"buy_stop=pivot_high_1_1:61.9615; entry=max(open,pivot)"
breakout,CDE,2026-02-12,22.950001,22.049999,0.900002,2026-02-12,22.049999,same_day_stop_loss,590,13540.5,-531.0,-0.039216,-1.0,-2.266664,0.144443,0,92.0,"buy_stop=pivot_high_1_1:22.1300; entry=max(open,pivot)"
