strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CHRW,2025-11-21,148.0779,,,2025-11-21,150.4098,hold_0d_close,360,53308.04,839.5,0.015748,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:147.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=147.4734; filter_ma50=136.6212; filter_avg_value_10=210.55; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HCC,2025-11-21,72.6495,,,2025-11-21,74.8576,hold_0d_close,735,53397.36,1623.01,0.030395,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:72.5769; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=72.9362; filter_ma50=67.5060; filter_avg_value_10=69.07; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FSLR,2025-11-21,244.8846,,,2025-11-21,249.6601,hold_0d_close,218,53384.85,1041.05,0.019501,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:244.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=245.8400; filter_ma50=236.6146; filter_avg_value_10=524.99; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ATI,2025-11-21,94.8948,,,2025-11-21,96.3735,hold_0d_close,565,53615.56,835.48,0.015583,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:94.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=94.8000; filter_ma50=87.7860; filter_avg_value_10=116.00; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ASX,2025-11-21,13.6036,,,2025-11-21,13.8062,hold_0d_close,3954,53788.6,801.04,0.014892,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:13.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-20 00:00:00; filter_close=13.7500; filter_ma50=12.8700; filter_avg_value_10=110.00; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DMRA,2025-11-24,16.3664,,,2025-11-24,16.2937,hold_0d_close,3291,53861.66,-239.13,-0.00444,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:16.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-21 00:00:00; filter_close=16.7700; filter_ma50=9.9004; filter_avg_value_10=130.32; filter_adr20=22.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DMRA,2025-11-25,15.7758,,,2025-11-25,16.5634,hold_0d_close,3413,53842.67,2688.28,0.049928,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:15.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-24 00:00:00; filter_close=16.3100; filter_ma50=10.1700; filter_avg_value_10=55.14; filter_adr20=21.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ABVX,2025-12-04,112.6125,,,2025-12-04,110.5294,hold_0d_close,480,54054.0,-999.91,-0.018498,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:112.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=110.9300; filter_ma50=100.0527; filter_avg_value_10=183.48; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,BKD,2025-12-04,10.6006,,,2025-12-04,10.6294,hold_0d_close,5095,54010.01,146.58,0.002714,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.40; raw_entry=open:10.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=10.6100; filter_ma50=9.3750; filter_avg_value_10=43.28; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AUPH,2025-12-04,14.7748,,,2025-12-04,15.2947,hold_0d_close,3656,54016.52,1900.86,0.03519,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:14.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=14.9100; filter_ma50=13.3350; filter_avg_value_10=28.27; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ADPT,2025-12-04,16.8769,,,2025-12-04,17.4425,hold_0d_close,3212,54208.48,1816.96,0.033518,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=2.79; raw_entry=open:16.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=17.1300; filter_ma50=16.1072; filter_avg_value_10=53.88; filter_adr20=7.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,W,2025-12-04,95.4053,,,2025-12-04,94.4155,hold_0d_close,570,54381.03,-564.19,-0.010375,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:95.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-03 00:00:00; filter_close=95.2000; filter_ma50=94.1422; filter_avg_value_10=354.89; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ABVX,2025-12-05,109.8597,,,2025-12-05,114.3955,hold_0d_close,494,54270.72,2240.66,0.041287,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.56; raw_entry=open:109.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=110.6400; filter_ma50=100.6145; filter_avg_value_10=202.90; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ALB,2025-12-05,123.2555,,,2025-12-05,124.3803,hold_0d_close,442,54478.95,497.17,0.009126,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:123.1324; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-04 00:00:00; filter_close=118.4880; filter_ma50=101.8430; filter_avg_value_10=434.11; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FSLY,2025-12-08,10.5706,,,2025-12-08,11.1089,hold_0d_close,5167,54618.09,2781.5,0.050926,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:10.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-05 00:00:00; filter_close=10.5200; filter_ma50=9.6044; filter_avg_value_10=61.35; filter_adr20=7.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INSM,2025-12-09,194.6945,,,2025-12-09,193.9758,hold_0d_close,281,54709.15,-201.95,-0.003691,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:194.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=196.5500; filter_ma50=180.3672; filter_avg_value_10=706.41; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AU,2025-12-09,77.0931,,,2025-12-09,78.9335,hold_0d_close,711,54813.17,1308.54,0.023873,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:77.0160; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-08 00:00:00; filter_close=77.5078; filter_ma50=73.2719; filter_avg_value_10=243.47; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INSM,2025-12-10,195.0649,,,2025-12-10,189.6602,hold_0d_close,281,54813.23,-1518.72,-0.027707,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:194.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=194.1700; filter_ma50=181.4176; filter_avg_value_10=426.93; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IONS,2025-12-10,79.4594,,,2025-12-10,78.5514,hold_0d_close,690,54826.97,-626.53,-0.011427,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.72; raw_entry=open:79.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-09 00:00:00; filter_close=78.8600; filter_ma50=73.8632; filter_avg_value_10=168.40; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IONS,2025-12-11,78.7086,,,2025-12-11,79.0609,hold_0d_close,696,54781.2,245.15,0.004475,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.48; raw_entry=open:78.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=78.6300; filter_ma50=74.1274; filter_avg_value_10=168.73; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INSM,2025-12-11,190.4302,,,2025-12-11,195.0448,hold_0d_close,287,54653.48,1324.37,0.024232,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:190.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=189.8500; filter_ma50=182.3344; filter_avg_value_10=428.18; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PARR,2025-12-11,42.062,,,2025-12-11,41.8581,hold_0d_close,1306,54933.0,-266.32,-0.004848,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:42.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-10 00:00:00; filter_close=42.9200; filter_ma50=40.3890; filter_avg_value_10=36.31; filter_adr20=5.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GRAL,2025-12-15,92.3322,,,2025-12-15,90.949,hold_0d_close,594,54845.35,-821.67,-0.014982,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:92.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=90.8200; filter_ma50=86.6257; filter_avg_value_10=88.72; filter_adr20=9.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-12-15,29.2292,,,2025-12-15,28.9211,hold_0d_close,1876,54833.98,-578.09,-0.010543,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.38; raw_entry=open:29.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=29.0200; filter_ma50=25.0490; filter_avg_value_10=58.45; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RCUS,2025-12-15,21.5315,,,2025-12-15,21.8881,hold_0d_close,2544,54776.16,907.14,0.016561,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.87; raw_entry=open:21.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=21.5300; filter_ma50=20.1202; filter_avg_value_10=59.44; filter_adr20=6.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,WGS,2025-12-15,151.8917,,,2025-12-15,150.4594,hold_0d_close,361,54832.92,-517.08,-0.00943,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:151.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-12 00:00:00; filter_close=151.5100; filter_ma50=138.3131; filter_avg_value_10=64.30; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-12-16,28.6686,,,2025-12-16,28.5015,hold_0d_close,1912,54814.44,-319.63,-0.005831,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=28.9500; filter_ma50=25.2296; filter_avg_value_10=60.32; filter_adr20=4.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,WGS,2025-12-16,148.8787,,,2025-12-16,141.5783,hold_0d_close,368,54787.37,-2686.56,-0.049036,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:148.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-15 00:00:00; filter_close=150.6100; filter_ma50=138.9601; filter_avg_value_10=63.25; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-12-17,28.6086,,,2025-12-17,28.3117,hold_0d_close,1905,54499.34,-565.63,-0.010379,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:28.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=28.5300; filter_ma50=25.4050; filter_avg_value_10=63.71; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VICR,2025-12-17,97.1871,,,2025-12-17,97.0928,hold_0d_close,560,54424.77,-52.79,-0.00097,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:97.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=93.4500; filter_ma50=83.3782; filter_avg_value_10=31.34; filter_adr20=5.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AMKR,2025-12-17,40.9425,,,2025-12-17,38.7569,hold_0d_close,1330,54453.56,-2906.93,-0.053384,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:40.9016; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=40.2030; filter_ma50=35.0176; filter_avg_value_10=185.76; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PUMP,2025-12-17,9.6396,,,2025-12-17,9.031,hold_0d_close,5619,54165.08,-3420.12,-0.063142,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.07; raw_entry=open:9.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-16 00:00:00; filter_close=9.5200; filter_ma50=8.8318; filter_avg_value_10=28.38; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SVRA,2025-12-18,6.2462,,,2025-12-18,6.0539,hold_0d_close,8617,53823.85,-1657.05,-0.030786,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:6.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=6.1100; filter_ma50=4.7946; filter_avg_value_10=30.89; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRIX,2025-12-18,18.2582,,,2025-12-18,17.992,hold_0d_close,2939,53660.97,-782.51,-0.014582,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:18.2400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=18.2100; filter_ma50=14.0115; filter_avg_value_10=45.14; filter_adr20=7.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,COHR,2025-12-18,178.9287,,,2025-12-18,175.5343,hold_0d_close,299,53499.7,-1014.94,-0.018971,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:178.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=170.4400; filter_ma50=146.3204; filter_avg_value_10=953.29; filter_adr20=7.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,GSAT,2025-12-18,58.3983,,,2025-12-18,58.5814,hold_0d_close,915,53434.48,167.46,0.003134,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:58.3400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=56.9100; filter_ma50=55.2836; filter_avg_value_10=60.98; filter_adr20=6.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VISN,2025-12-18,8.8752,,,2025-12-18,8.7015,hold_0d_close,6027,53491.02,-1047.05,-0.019574,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:8.8664; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=8.6712; filter_ma50=8.4198; filter_avg_value_10=37.38; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-12-18,28.5685,,,2025-12-18,27.7522,hold_0d_close,1868,53366.03,-1524.89,-0.028574,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=0.65; raw_entry=open:28.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=28.3400; filter_ma50=25.5604; filter_avg_value_10=62.24; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TER,2025-12-18,192.612,,,2025-12-18,190.18,hold_0d_close,276,53160.9,-671.21,-0.012626,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:192.4195; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=185.1326; filter_ma50=169.7500; filter_avg_value_10=591.75; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AMKR,2025-12-18,40.7427,,,2025-12-18,39.1856,hold_0d_close,1305,53169.23,-2032.01,-0.038218,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:40.7020; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=38.7957; filter_ma50=35.2008; filter_avg_value_10=175.30; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PRM,2025-12-18,27.988,,,2025-12-18,27.7422,hold_0d_close,1892,52953.22,-464.92,-0.00878,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:27.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=27.6200; filter_ma50=25.0820; filter_avg_value_10=33.47; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MU,2025-12-18,256.575,,,2025-12-18,248.097,hold_0d_close,206,52854.46,-1746.49,-0.033043,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:256.3187; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=225.3343; filter_ma50=224.6722; filter_avg_value_10=5783.14; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,U,2025-12-18,45.045,,,2025-12-18,44.4955,hold_0d_close,1171,52747.69,-643.51,-0.0122,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:45.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=43.7800; filter_ma50=40.2332; filter_avg_value_10=396.70; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PUMP,2025-12-18,9.1491,,,2025-12-18,9.041,hold_0d_close,5758,52680.75,-622.96,-0.011825,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.55; raw_entry=open:9.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-17 00:00:00; filter_close=9.0400; filter_ma50=8.9038; filter_avg_value_10=28.86; filter_adr20=6.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SVRA,2025-12-19,6.0761,,,2025-12-19,6.044,hold_0d_close,8660,52618.77,-278.16,-0.005286,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:6.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=6.0600; filter_ma50=4.8464; filter_avg_value_10=29.46; filter_adr20=7.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRIX,2025-12-19,18.018,,,2025-12-19,18.5015,hold_0d_close,2919,52594.54,1411.28,0.026833,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.57; raw_entry=open:18.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=18.0100; filter_ma50=14.1721; filter_avg_value_10=46.26; filter_adr20=6.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RVMD,2025-12-19,77.6376,,,2025-12-19,78.7012,hold_0d_close,679,52715.9,722.23,0.0137,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:77.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=75.9600; filter_ma50=65.5163; filter_avg_value_10=207.66; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ARQT,2025-12-19,28.023,,,2025-12-19,27.982,hold_0d_close,1884,52795.32,-77.25,-0.001463,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.21; raw_entry=open:27.9950; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=27.7800; filter_ma50=25.6912; filter_avg_value_10=61.23; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PTGX,2025-12-19,86.6666,,,2025-12-19,85.964,hold_0d_close,609,52779.95,-427.9,-0.008107,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.71; raw_entry=open:86.5800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-18 00:00:00; filter_close=85.7900; filter_ma50=82.9457; filter_avg_value_10=114.33; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SVRA,2025-12-22,5.986,,,2025-12-22,6.4635,hold_0d_close,8813,52754.44,4208.65,0.079778,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:5.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-19 00:00:00; filter_close=6.0500; filter_ma50=4.8990; filter_avg_value_10=32.71; filter_adr20=7.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HLF,2025-12-23,13.6536,,,2025-12-23,13.7163,hold_0d_close,3894,53167.28,243.88,0.004587,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:13.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-22 00:00:00; filter_close=13.6500; filter_ma50=10.5522; filter_avg_value_10=38.41; filter_adr20=4.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OLMA,2025-12-29,26.026,,,2025-12-29,25.6144,hold_0d_close,2044,53197.14,-841.39,-0.015817,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:26.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=26.2300; filter_ma50=18.8900; filter_avg_value_10=83.04; filter_adr20=8.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SLI,2025-12-29,4.6246,,,2025-12-29,4.6354,hold_0d_close,11486,53118.38,123.36,0.002322,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:4.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-26 00:00:00; filter_close=4.5500; filter_ma50=4.1668; filter_avg_value_10=25.48; filter_adr20=6.66; rs_bucket=rs90_100
