strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_5d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SEI,2025-10-23,46.9483,,,2025-10-30,52.861,hold_5d_close,1416,66478.76,8372.41,0.125941,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:46.9436; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=46.1771; filter_ma50=36.7170; filter_avg_value_10=183.89; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COGT,2025-10-23,14.8615,,,2025-10-30,16.2084,hold_5d_close,4478,66549.73,6031.38,0.09063,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:14.8600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=14.8500; filter_ma50=13.5817; filter_avg_value_10=34.86; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,UI,2025-10-23,692.4129,,,2025-10-30,768.8131,hold_5d_close,96,66471.64,7334.42,0.110339,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:692.3437; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-22 00:00:00; filter_close=688.6978; filter_ma50=599.7842; filter_avg_value_10=148.29; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,METC,2025-10-24,36.9537,,,2025-10-31,30.357,hold_5d_close,1926,71172.82,-12705.3,-0.178513,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:36.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=36.0100; filter_ma50=32.3336; filter_avg_value_10=195.75; filter_adr20=9.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TMC,2025-10-24,7.3507,,,2025-10-31,7.0693,hold_5d_close,9659,71000.75,-2718.45,-0.038288,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.1500; filter_ma50=6.4929; filter_avg_value_10=130.56; filter_adr20=9.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TNGX,2025-10-24,7.8408,,,2025-10-31,8.1092,hold_5d_close,9041,70888.53,2426.65,0.034232,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:7.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-23 00:00:00; filter_close=7.5300; filter_ma50=7.4973; filter_avg_value_10=41.65; filter_adr20=8.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MLYS,2025-10-27,40.264,,,2025-11-03,39.1661,hold_5d_close,1763,70985.47,-1935.67,-0.027269,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:40.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-24 00:00:00; filter_close=39.9000; filter_ma50=33.5704; filter_avg_value_10=47.26; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,USAR,2025-10-28,21.2521,,,2025-11-04,16.3434,hold_5d_close,3283,69770.73,-16115.46,-0.230977,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:21.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=21.6000; filter_ma50=20.1498; filter_avg_value_10=709.11; filter_adr20=15.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ALM,2025-10-28,7.2707,,,2025-11-04,6.1994,hold_5d_close,9571,69588.13,-10253.86,-0.147351,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:7.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=6.6800; filter_ma50=5.8926; filter_avg_value_10=40.87; filter_adr20=9.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NG,2025-10-28,7.6708,,,2025-11-04,7.7092,hold_5d_close,9082,69665.91,349.31,0.005014,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.57; raw_entry=open:7.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-27 00:00:00; filter_close=8.1300; filter_ma50=7.9770; filter_avg_value_10=41.53; filter_adr20=7.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,UAMY,2025-10-30,9.2509,,,2025-11-06,7.0593,hold_5d_close,7622,70510.55,-16704.61,-0.236909,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:9.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=8.4000; filter_ma50=7.7124; filter_avg_value_10=251.16; filter_adr20=15.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IE,2025-10-30,14.0014,,,2025-11-06,12.5887,hold_5d_close,5011,70161.02,-7078.83,-0.100894,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:14.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=14.0100; filter_ma50=11.7026; filter_avg_value_10=38.82; filter_adr20=7.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BTU,2025-10-30,25.9478,,,2025-11-06,29.4843,hold_5d_close,2707,70240.59,9573.29,0.136293,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:25.9452; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-29 00:00:00; filter_close=26.7885; filter_ma50=24.2253; filter_avg_value_10=121.47; filter_adr20=6.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LAC,2025-10-31,5.6006,,,2025-11-07,4.8795,hold_5d_close,12616,70656.66,-9096.74,-0.128746,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:5.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=5.6200; filter_ma50=5.2340; filter_avg_value_10=184.66; filter_adr20=12.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PLUG,2025-10-31,2.6603,,,2025-11-07,2.6497,hold_5d_close,26537,70595.48,-279.46,-0.003959,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:2.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=2.6500; filter_ma50=2.4906; filter_avg_value_10=295.55; filter_adr20=12.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BKKT,2025-10-31,24.0024,,,2025-11-07,23.6576,hold_5d_close,2942,70615.06,-1014.3,-0.014364,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:24.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-30 00:00:00; filter_close=22.9700; filter_ma50=22.1512; filter_avg_value_10=50.51; filter_adr20=16.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TMQ,2025-11-04,3.8104,,,2025-11-11,3.9296,hold_5d_close,17695,67424.69,2109.71,0.03129,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.93; raw_entry=open:3.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=4.1100; filter_ma50=3.5904; filter_avg_value_10=51.73; filter_adr20=17.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DVLT,2025-11-04,1.7202,,,2025-11-11,1.4399,hold_5d_close,39294,67592.44,-11014.74,-0.162958,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.50; raw_entry=open:1.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-03 00:00:00; filter_close=1.8400; filter_ma50=1.3228; filter_avg_value_10=226.04; filter_adr20=24.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BETR,2025-11-05,66.0566,,,2025-11-12,59.1541,hold_5d_close,1024,67641.97,-7068.18,-0.104494,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:66.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=64.8900; filter_ma50=50.2189; filter_avg_value_10=58.70; filter_adr20=15.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MVST,2025-11-05,5.0505,,,2025-11-12,4.0246,hold_5d_close,13349,67419.19,-13694.84,-0.20313,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:5.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=4.9800; filter_ma50=4.2140; filter_avg_value_10=39.09; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,REAL,2025-11-05,11.8712,,,2025-11-12,14.7685,hold_5d_close,5693,67582.67,16494.54,0.244065,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:11.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=11.1900; filter_ma50=10.2635; filter_avg_value_10=36.75; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INTC,2025-11-05,37.4237,,,2025-11-12,37.8862,hold_5d_close,1803,67475.0,833.83,0.012358,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:37.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=37.0300; filter_ma50=32.5610; filter_avg_value_10=4841.01; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ATRO,2025-11-05,43.0543,,,2025-11-12,48.9851,hold_5d_close,1569,67552.2,9305.42,0.137752,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:43.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=47.9900; filter_ma50=44.2726; filter_avg_value_10=26.79; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,REZI,2025-11-05,41.5342,,,2025-11-12,31.7968,hold_5d_close,1634,67866.8,-15910.8,-0.234442,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=1.09; raw_entry=open:41.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=41.4300; filter_ma50=40.2366; filter_avg_value_10=59.55; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CLSK,2025-11-05,16.3116,,,2025-11-12,13.3287,hold_5d_close,4160,67856.38,-12409.13,-0.182873,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:16.3100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=16.2200; filter_ma50=14.9560; filter_avg_value_10=475.76; filter_adr20=10.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TAC,2025-11-05,16.8095,,,2025-11-12,15.2023,hold_5d_close,4040,67910.53,-6493.38,-0.095617,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:16.8079; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=16.6186; filter_ma50=14.5692; filter_avg_value_10=29.53; filter_adr20=3.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HBM,2025-11-05,15.1568,,,2025-11-12,16.983,hold_5d_close,4481,67917.61,8183.28,0.120488,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:15.1553; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-04 00:00:00; filter_close=14.8454; filter_ma50=14.6946; filter_avg_value_10=101.43; filter_adr20=4.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PRAX,2025-11-06,164.0264,,,2025-11-13,178.0622,hold_5d_close,397,65118.48,5572.21,0.08557,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.70; raw_entry=open:164.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=164.6400; filter_ma50=88.6283; filter_avg_value_10=149.49; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AVAV,2025-11-06,350.8451,,,2025-11-13,295.4604,hold_5d_close,186,65257.18,-10301.54,-0.157861,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:350.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=350.7000; filter_ma50=322.4122; filter_avg_value_10=250.68; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,REPL,2025-11-06,8.5609,,,2025-11-13,8.9791,hold_5d_close,7601,65071.07,3179.08,0.048856,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:8.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-05 00:00:00; filter_close=8.5800; filter_ma50=6.0204; filter_avg_value_10=30.21; filter_adr20=8.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,KRMN,2025-11-07,64.6865,,,2025-11-14,60.244,hold_5d_close,1029,66562.38,-4571.33,-0.068677,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:64.6800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-06 00:00:00; filter_close=74.9800; filter_ma50=71.6840; filter_avg_value_10=112.23; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SEI,2025-11-10,51.2688,,,2025-11-17,45.5156,hold_5d_close,1320,67674.8,-7594.22,-0.112216,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:51.2637; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-07 00:00:00; filter_close=50.4773; filter_ma50=42.2973; filter_avg_value_10=214.97; filter_adr20=8.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INBX,2025-11-12,77.5478,,,2025-11-19,82.1318,hold_5d_close,862,66846.16,3951.43,0.059112,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:77.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=77.8400; filter_ma50=43.0335; filter_avg_value_10=35.12; filter_adr20=12.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DGXX,2025-11-12,4.2404,,,2025-11-19,3.4597,hold_5d_close,15723,66672.18,-12276.04,-0.184125,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=1.28; raw_entry=open:4.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=4.2200; filter_ma50=3.5108; filter_avg_value_10=40.18; filter_adr20=19.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,LUMN,2025-11-12,9.3709,,,2025-11-19,7.6792,hold_5d_close,7102,66552.39,-12014.49,-0.180527,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:9.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=9.2500; filter_ma50=7.2908; filter_avg_value_10=355.00; filter_adr20=10.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BMA,2025-11-12,82.2858,,,2025-11-19,77.1001,hold_5d_close,805,66240.08,-4174.47,-0.06302,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:82.2776; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-11 00:00:00; filter_close=82.1413; filter_ma50=55.8206; filter_avg_value_10=56.01; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CIFR,2025-11-13,16.6467,,,2025-11-20,14.5585,hold_5d_close,3894,64822.11,-8131.14,-0.125438,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:16.6450; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-12 00:00:00; filter_close=17.3800; filter_ma50=15.8964; filter_avg_value_10=1176.97; filter_adr20=12.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,BE,2025-11-14,95.8896,,,2025-11-21,89.981,hold_5d_close,669,64150.13,-3952.84,-0.061619,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.75; raw_entry=open:95.8800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=103.5500; filter_ma50=97.3054; filter_avg_value_10=1986.70; filter_adr20=11.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PUMP,2025-11-14,9.4709,,,2025-11-21,9.2891,hold_5d_close,6834,64724.45,-1242.94,-0.019204,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:9.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=9.7100; filter_ma50=6.6142; filter_avg_value_10=43.20; filter_adr20=8.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NXT,2025-11-14,84.2784,,,2025-11-21,87.1213,hold_5d_close,769,64810.11,2186.16,0.033732,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:84.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-13 00:00:00; filter_close=88.0900; filter_ma50=84.2895; filter_avg_value_10=265.81; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NEGG,2025-11-17,70.077,,,2025-11-24,77.3923,hold_5d_close,929,65101.54,6795.87,0.104389,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:70.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=72.0900; filter_ma50=56.6060; filter_avg_value_10=52.00; filter_adr20=15.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GTX,2025-11-17,16.6745,,,2025-11-24,16.0864,hold_5d_close,3896,64963.83,-2291.29,-0.03527,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.30; raw_entry=open:16.6728; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=16.6927; filter_ma50=14.3809; filter_avg_value_10=59.04; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,INTC,2025-11-17,35.4535,,,2025-11-24,35.7864,hold_5d_close,1830,64879.99,609.16,0.009389,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:35.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=35.5200; filter_ma50=34.6332; filter_avg_value_10=2865.33; filter_adr20=4.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,GGAL,2025-11-17,50.5521,,,2025-11-24,45.2269,hold_5d_close,1282,64807.82,-6826.96,-0.105342,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.5471; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-14 00:00:00; filter_close=51.0400; filter_ma50=36.8909; filter_avg_value_10=107.85; filter_adr20=6.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VIAV,2025-11-18,16.5817,,,2025-11-25,17.4783,hold_5d_close,3895,64585.56,3492.23,0.054071,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:16.5800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=16.7000; filter_ma50=13.9420; filter_avg_value_10=67.94; filter_adr20=4.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FORM,2025-11-18,50.7651,,,2025-11-25,53.1747,hold_5d_close,1272,64573.17,3065.02,0.047466,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:50.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=49.0500; filter_ma50=42.0210; filter_avg_value_10=52.58; filter_adr20=5.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FSLY,2025-11-18,10.191,,,2025-11-25,12.3388,hold_5d_close,6325,64458.19,13584.5,0.210749,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:10.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=10.4200; filter_ma50=8.8166; filter_avg_value_10=72.06; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AEIS,2025-11-18,196.6799,,,2025-11-25,205.8372,hold_5d_close,328,64511.0,3003.62,0.04656,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:196.6602; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=198.3788; filter_ma50=185.9537; filter_avg_value_10=152.98; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ASX,2025-11-18,14.0814,,,2025-11-25,14.1786,hold_5d_close,4587,64591.42,445.74,0.006901,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:14.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-17 00:00:00; filter_close=14.3000; filter_ma50=12.7022; filter_avg_value_10=129.30; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CIEN,2025-11-19,187.9488,,,2025-11-26,200.27,hold_5d_close,342,64278.48,4213.84,0.065556,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:187.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=187.0000; filter_ma50=165.9548; filter_avg_value_10=662.99; filter_adr20=5.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,W,2025-11-19,96.1296,,,2025-11-26,112.5387,hold_5d_close,670,64406.84,10994.12,0.170698,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:96.1200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=95.8100; filter_ma50=90.6824; filter_avg_value_10=395.01; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TER,2025-11-19,164.4034,,,2025-11-26,179.2871,hold_5d_close,392,64446.14,5834.4,0.090531,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:164.3870; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=163.5280; filter_ma50=147.1400; filter_avg_value_10=610.21; filter_adr20=4.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,ORGO,2025-11-19,5.5206,,,2025-11-26,5.4195,hold_5d_close,11692,64546.29,-1181.99,-0.018312,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:5.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-11-18 00:00:00; filter_close=5.5200; filter_ma50=4.6004; filter_avg_value_10=28.11; filter_adr20=7.41; rs_bucket=rs90_100
