strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AMPX,2026-03-31,15.0115,14.5,0.5115,2026-04-02,14.9985,1_day_low,676,10147.77,-8.79,-0.000866,-0.0254,-0.4135,4.5327,2,98.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:15.0100; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=14.7200; filter_ma50=13.6690; filter_avg_value_10=135.96; filter_adr20=9.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PUMP,2026-04-02,13.6914,13.49,0.2014,2026-04-06,13.6886,1_day_low,743,10172.69,-2.03,-0.0002,-0.0136,-0.2054,2.9728,2,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SOC,2026-04-02,15.7116,14.56,1.1516,2026-04-06,14.5585,stop_loss,647,10165.39,-746.01,-0.073387,-1.0013,-1.4906,0.181,2,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NKTR,2026-03-31,66.8667,64.1,2.7667,2026-04-07,73.5726,1_day_low,152,10163.74,1019.31,0.100288,2.4238,-0.9602,4.3168,5,97.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:66.8600; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=65.2500; filter_ma50=59.9798; filter_avg_value_10=56.64; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ESLT,2026-03-31,812.5621,809.1246,3.4376,2026-04-08,904.9303,1_day_low,12,9750.75,1108.42,0.113675,26.8703,-0.1428,34.7425,6,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=1.0; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NBR,2026-04-02,81.1381,77.86,3.2781,2026-04-08,77.8522,stop_loss,125,10142.26,-410.74,-0.040498,-1.0024,-1.1373,1.4221,4,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TALO,2026-04-02,15.8066,14.65,1.1566,2026-04-08,14.3486,stop_loss,643,10163.63,-937.5,-0.092241,-1.2606,-1.8214,0.5909,4,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CRGY,2026-04-02,13.3276,12.4048,0.9228,2026-04-08,12.4035,stop_loss,763,10168.93,-705.02,-0.069331,-1.0013,-1.3651,0.5354,4,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=1.0; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FSLY,2026-04-13,23.1023,22.63,0.4723,2026-04-14,22.6277,stop_loss,439,10141.91,-208.34,-0.020542,-1.0048,-5.1286,3.3827,1,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TYRA,2026-04-13,35.6236,34.94,0.6836,2026-04-14,35.1865,1_day_low,284,10117.09,-124.13,-0.012269,-0.6394,-0.722,1.4723,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SEDG,2026-04-13,43.0043,40.4,2.6043,2026-04-15,40.396,stop_loss,236,10149.01,-615.57,-0.060653,-1.0016,-2.3516,0.8047,2,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=1.0; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DAR,2026-04-15,59.496,59.44,0.056,2026-04-15,59.4341,same_day_stop_loss_red_candle,170,10114.31,-10.52,-0.00104,-1.1062,-28.7023,7.5788,0,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=1.0; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CLMT,2026-04-16,32.0832,31.67,0.4132,2026-04-17,31.6668,stop_loss,315,10106.21,-131.16,-0.012978,-1.0077,-2.3552,2.0009,1,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=1.0; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DAR,2026-04-16,58.4758,57.89,0.5858,2026-04-17,57.8842,stop_loss,173,10116.32,-102.35,-0.010118,-1.0099,-4.5163,3.3015,1,91.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:58.4700; slippage_bps=1.0; decision_date=2026-04-15 00:00:00; filter_close=58.4400; filter_ma50=55.2186; filter_avg_value_10=203.87; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BW,2026-04-22,16.5017,15.845,0.6566,2026-04-22,15.8434,same_day_stop_loss_red_candle,614,10132.01,-404.16,-0.039889,-1.0024,-2.8046,0.6066,0,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=1.0; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PURR,2026-04-22,6.0106,5.54,0.4706,2026-04-23,5.9794,1_day_low,1685,10127.86,-52.57,-0.005191,-0.0663,-0.3413,0.5618,1,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=1.0; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BW,2026-04-23,16.0216,14.66,1.3616,2026-04-24,14.6585,stop_loss,632,10125.65,-861.46,-0.085077,-1.0011,-1.426,0.3954,1,99.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:16.0200; slippage_bps=1.0; decision_date=2026-04-22 00:00:00; filter_close=15.9100; filter_ma50=13.4330; filter_avg_value_10=49.23; filter_adr20=9.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ZNTL,2026-04-23,3.8304,3.77,0.0604,2026-04-24,3.7696,stop_loss,2643,10123.7,-160.59,-0.015863,-1.0062,-1.3312,5.2932,1,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=1.0; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BW,2026-04-24,15.4215,14.945,0.4765,2026-04-24,14.9435,same_day_stop_loss_red_candle,656,10116.53,-313.59,-0.030998,-1.0031,-2.8152,0.3745,0,99.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:15.4200; slippage_bps=1.0; decision_date=2026-04-23 00:00:00; filter_close=15.6600; filter_ma50=13.5518; filter_avg_value_10=49.12; filter_adr20=9.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FLY,2026-04-27,35.1835,35.0,0.1835,2026-04-27,34.9965,same_day_stop_loss_red_candle,288,10132.85,-53.86,-0.005316,-1.0191,-11.8981,4.5035,0,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:35.1800; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=35.1300; filter_ma50=27.5473; filter_avg_value_10=255.72; filter_adr20=12.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BW,2026-04-27,14.9715,14.08,0.8915,2026-04-28,14.9685,1_day_low,675,10105.76,-2.02,-0.0002,-0.0034,-0.7308,1.1985,1,99.0,entry=rsi2_next_open; setup_rsi2=0.48; raw_entry=open:14.9700; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=14.5000; filter_ma50=13.6496; filter_avg_value_10=50.83; filter_adr20=9.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SPIR,2026-04-28,16.0316,15.57,0.4616,2026-04-28,15.5684,same_day_stop_loss_red_candle,632,10131.97,-292.72,-0.02889,-1.0034,-1.3683,0.3648,0,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VSAT,2026-04-28,57.9958,57.8,0.1958,2026-04-29,57.7942,stop_loss,174,10091.27,-35.08,-0.003476,-1.0295,-7.0265,6.6098,1,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:57.9900; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=58.6600; filter_ma50=50.9374; filter_avg_value_10=88.56; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FLY,2026-04-28,33.5634,33.0,0.5634,2026-04-29,32.9967,stop_loss,302,10136.13,-171.13,-0.016883,-1.0059,-4.1312,2.275,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:33.5600; slippage_bps=1.0; decision_date=2026-04-27 00:00:00; filter_close=34.5100; filter_ma50=27.8549; filter_avg_value_10=249.79; filter_adr20=11.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RLAY,2026-04-29,13.1713,12.81,0.3613,2026-04-29,12.8087,same_day_stop_loss_red_candle,770,10141.91,-279.2,-0.027529,-1.0035,-1.7473,0.5499,0,97.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:13.1700; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=13.0300; filter_ma50=11.6504; filter_avg_value_10=50.07; filter_adr20=8.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,INFQ,2026-04-29,12.4112,12.3,0.1112,2026-04-29,12.2988,same_day_stop_loss_red_candle,816,10127.57,-91.78,-0.009062,-1.0111,-5.9442,0.6181,0,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:12.4100; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=12.6200; filter_ma50=12.0550; filter_avg_value_10=246.28; filter_adr20=11.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FLY,2026-04-29,33.7034,32.79,0.9134,2026-04-29,32.7867,same_day_stop_loss_red_candle,300,10111.01,-274.99,-0.027198,-1.0036,-2.7014,-0.0037,0,94.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:33.7000; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=34.2150; filter_ma50=28.1532; filter_avg_value_10=224.89; filter_adr20=11.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SPIR,2026-04-29,16.0116,15.4,0.6116,2026-04-29,15.3985,same_day_stop_loss_red_candle,633,10135.34,-388.12,-0.038294,-1.0025,-1.4088,0.0628,0,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:16.0100; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=15.9500; filter_ma50=13.4986; filter_avg_value_10=36.29; filter_adr20=12.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,MANE,2026-04-27,81.0781,65.8,15.2781,2026-04-30,98.0102,1_day_low,124,10053.69,2099.58,0.208837,1.1083,-0.5026,2.1876,3,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TNGX,2026-04-30,22.0022,21.92,0.0822,2026-04-30,21.9178,same_day_stop_loss_red_candle,461,10143.01,-38.9,-0.003836,-1.0267,-14.4428,6.5426,0,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:22.0000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=22.0600; filter_ma50=19.1278; filter_avg_value_10=78.16; filter_adr20=7.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,INFQ,2026-04-30,12.0112,11.75,0.2612,2026-04-30,11.7488,same_day_stop_loss_red_candle,846,10161.48,-221.97,-0.021844,-1.0045,-1.536,1.7948,0,97.0,entry=rsi2_next_open; setup_rsi2=1.61; raw_entry=open:12.0100; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=12.0600; filter_ma50=11.9844; filter_avg_value_10=234.95; filter_adr20=11.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FLY,2026-04-30,33.7534,31.236,2.5174,2026-05-01,33.0967,1_day_low,301,10159.77,-197.66,-0.019455,-0.2609,-0.4721,0.674,1,95.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:33.7500; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=33.4900; filter_ma50=28.4154; filter_avg_value_10=218.08; filter_adr20=11.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DAN,2026-04-30,35.5098,35.1575,0.3523,2026-05-01,35.154,stop_loss,287,10191.32,-102.13,-0.010021,-1.01,-2.3576,3.9496,1,90.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.5063; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=35.6956; filter_ma50=34.3650; filter_avg_value_10=37.79; filter_adr20=3.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TNGX,2026-05-01,21.5022,20.815,0.6871,2026-05-01,20.8129,same_day_stop_loss_red_candle,475,10213.52,-327.38,-0.032054,-1.003,-1.08,1.0592,0,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:21.5000; slippage_bps=1.0; decision_date=2026-04-30 00:00:00; filter_close=21.6200; filter_ma50=19.3120; filter_avg_value_10=80.26; filter_adr20=7.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SATS,2026-04-27,118.0118,116.32,1.6918,2026-05-04,121.5478,1_day_low,85,10031.0,300.56,0.029963,2.0901,-0.7636,4.107,5,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=1.0; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VSAT,2026-04-29,58.4558,56.62,1.8358,2026-05-04,63.6936,1_day_low,173,10112.86,906.14,0.089602,2.8531,-0.9946,4.5179,3,96.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:58.4500; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=58.0600; filter_ma50=51.1216; filter_avg_value_10=90.96; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BKSY,2026-04-29,31.1031,30.1,1.0031,2026-05-04,34.8465,1_day_low,325,10108.51,1216.61,0.120355,3.7318,-1.2791,6.2873,3,94.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:31.1000; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=31.2200; filter_ma50=27.5914; filter_avg_value_10=70.91; filter_adr20=12.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,ALM,2026-04-30,20.082,19.075,1.007,2026-05-04,20.229,1_day_low,505,10141.41,74.22,0.007318,0.1459,-0.8163,1.6713,2,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:20.0800; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=19.7700; filter_ma50=18.5064; filter_avg_value_10=114.53; filter_adr20=8.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HUT,2026-04-30,74.4174,69.3,5.1174,2026-05-04,76.0834,1_day_low,136,10120.77,226.57,0.022387,0.3255,-0.2184,0.915,2,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:74.4100; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=71.0000; filter_ma50=57.8983; filter_avg_value_10=312.56; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,RLAY,2026-04-30,12.8213,12.54,0.2813,2026-05-04,12.4388,stop_loss,793,10167.28,-303.34,-0.029835,-1.3599,-3.8086,1.8086,2,96.0,entry=rsi2_next_open; setup_rsi2=1.00; raw_entry=open:12.8200; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=12.5700; filter_ma50=11.7186; filter_avg_value_10=48.66; filter_adr20=8.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IRDM,2026-04-30,36.9337,35.94,0.9937,2026-05-04,38.5661,1_day_low,275,10156.77,448.92,0.044199,1.6428,-0.3257,3.6996,2,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:36.9300; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=36.3900; filter_ma50=29.8456; filter_avg_value_10=132.54; filter_adr20=6.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SPIR,2026-04-30,15.9916,15.15,0.8416,2026-05-04,17.6312,1_day_low,636,10170.66,1042.81,0.102531,1.9482,-0.0019,3.3726,2,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:15.9900; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=15.8100; filter_ma50=13.6322; filter_avg_value_10=33.00; filter_adr20=12.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SKM,2026-04-30,36.3036,35.86,0.4436,2026-05-04,36.8863,1_day_low,281,10201.32,163.73,0.01605,1.3134,-1.0451,4.162,2,92.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:36.3000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=36.3700; filter_ma50=32.2076; filter_avg_value_10=85.66; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,MOD,2026-04-30,238.8139,229.83,8.9839,2026-05-04,256.9843,1_day_low,42,10030.18,763.16,0.076086,2.0226,-0.1919,3.7619,2,91.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:238.7900; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=233.3900; filter_ma50=222.8850; filter_avg_value_10=186.41; filter_adr20=5.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NKTR,2026-04-30,83.2083,81.3,1.9083,2026-05-05,85.1015,1_day_low,122,10151.41,230.97,0.022752,0.9921,-0.5546,2.5634,3,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:83.2000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=83.2000; filter_ma50=76.3388; filter_avg_value_10=167.66; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PL,2026-04-30,34.5335,32.57,1.9635,2026-05-06,35.9464,1_day_low,294,10152.83,415.41,0.040916,0.7196,-0.1153,2.6619,4,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:34.5300; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=34.0800; filter_ma50=30.4702; filter_avg_value_10=400.04; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,DNTH,2026-04-30,84.1084,82.0,2.1084,2026-05-06,87.9212,1_day_low,120,10093.01,457.54,0.045332,1.8084,-0.502,3.6528,4,96.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:84.1000; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=83.5000; filter_ma50=77.2558; filter_avg_value_10=42.37; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COHR,2026-04-29,308.4908,291.0,17.4908,2026-05-07,328.8071,1_day_low,32,9871.71,650.12,0.065857,1.1615,-0.5946,2.6133,6,96.0,entry=rsi2_next_open; setup_rsi2=2.46; raw_entry=open:308.4600; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=303.9700; filter_ma50=273.0556; filter_avg_value_10=1839.85; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SKYT,2026-04-30,30.463,30.0,0.463,2026-05-07,32.8967,1_day_low,334,10174.66,812.84,0.079889,5.2558,-0.9525,8.3943,5,92.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:30.4600; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=30.5100; filter_ma50=29.4094; filter_avg_value_10=36.38; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TNGX,2026-05-04,21.0621,20.76,0.3021,2026-05-07,22.9977,1_day_low,485,10215.12,938.76,0.091899,6.407,-0.3711,10.7178,3,97.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:21.0600; slippage_bps=1.0; decision_date=2026-05-01 00:00:00; filter_close=20.9800; filter_ma50=19.4846; filter_avg_value_10=79.11; filter_adr20=7.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NBIS,2026-04-29,140.109,132.7,7.409,2026-05-08,176.9823,1_day_low,72,10087.85,2654.88,0.263176,4.9768,-0.7948,7.7987,7,94.0,entry=rsi2_next_open; setup_rsi2=1.30; raw_entry=open:140.0950; slippage_bps=1.0; decision_date=2026-04-28 00:00:00; filter_close=135.5100; filter_ma50=119.1063; filter_avg_value_10=2217.10; filter_adr20=7.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,MKSI,2026-04-30,270.207,261.23,8.977,2026-05-12,312.7487,1_day_low,37,9997.66,1574.04,0.157441,4.739,-0.7215,6.3087,8,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:270.1800; slippage_bps=1.0; decision_date=2026-04-29 00:00:00; filter_close=265.4400; filter_ma50=246.3712; filter_avg_value_10=294.02; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NKTR,2026-05-12,78.3878,76.61,1.7778,2026-05-13,76.6023,stop_loss,130,10190.42,-232.11,-0.022778,-1.0043,-1.4669,0.485,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:78.3800; slippage_bps=1.0; decision_date=2026-05-11 00:00:00; filter_close=78.7200; filter_ma50=78.4100; filter_avg_value_10=71.96; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AXGN,2026-05-12,40.8641,40.06,0.8041,2026-05-13,40.8159,1_day_low,250,10216.02,-12.04,-0.001179,-0.0599,-0.9627,0.9277,1,93.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:40.8600; slippage_bps=1.0; decision_date=2026-05-11 00:00:00; filter_close=40.7900; filter_ma50=34.9914; filter_avg_value_10=46.79; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KOS,2026-05-11,2.8503,2.75,0.1003,2026-05-14,2.9497,1_day_low,3592,10238.22,357.12,0.034881,0.9914,-0.8006,2.4901,3,92.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:2.8500; slippage_bps=1.0; decision_date=2026-05-08 00:00:00; filter_close=2.7500; filter_ma50=2.7122; filter_avg_value_10=54.82; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LAR,2026-05-15,9.871,9.84,0.031,2026-05-18,9.839,stop_loss,1037,10236.21,-33.15,-0.003239,-1.0318,-21.9767,9.6497,1,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:9.8700; slippage_bps=1.0; decision_date=2026-05-14 00:00:00; filter_close=10.1900; filter_ma50=8.2916; filter_avg_value_10=42.16; filter_adr20=6.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,KOD,2026-05-18,36.9937,35.62,1.3737,2026-05-18,35.6164,same_day_stop_loss_red_candle,276,10210.26,-380.12,-0.03723,-1.0026,-1.8663,0.3831,0,96.0,entry=rsi2_next_open; setup_rsi2=2.36; raw_entry=open:36.9900; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=37.0200; filter_ma50=36.8240; filter_avg_value_10=27.34; filter_adr20=7.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LAR,2026-05-18,10.091,9.61,0.481,2026-05-18,9.609,same_day_stop_loss_red_candle,1014,10232.28,-488.72,-0.047762,-1.002,-1.8732,0.1642,0,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:10.0900; slippage_bps=1.0; decision_date=2026-05-15 00:00:00; filter_close=9.9600; filter_ma50=8.3552; filter_avg_value_10=41.95; filter_adr20=6.54; rs_bucket=rs90_100
