strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,42.8291,4_day_low,1206,49952.84,1699.05,0.034013,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OCUL,2025-08-21,11.9012,,,2025-09-15,12.5787,4_day_low,3608,42939.49,2444.61,0.056931,,,,17,90.0,entry=rsi2_next_open; setup_rsi2=3.74; raw_entry=open:11.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-08-20 00:00:00; filter_close=11.9600; filter_ma50=10.7830; filter_avg_value_10=26.27; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LQDA,2025-09-12,26.8327,,,2025-09-15,25.6374,4_day_low,1628,43683.61,-1945.86,-0.044544,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:26.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=27.0000; filter_ma50=21.3392; filter_avg_value_10=61.98; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INDV,2025-09-12,23.5224,,,2025-09-15,23.0577,4_day_low,1855,43633.96,-861.94,-0.019754,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:23.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=23.8800; filter_ma50=20.4568; filter_avg_value_10=51.87; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WWW,2025-09-12,30.0294,,,2025-09-15,29.728,4_day_low,1452,43602.68,-437.65,-0.010037,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:30.0264; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-11 00:00:00; filter_close=30.0559; filter_ma50=25.3307; filter_avg_value_10=49.90; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INDV,2025-09-15,23.6324,,,2025-09-16,22.4628,4_day_low,1849,43696.24,-2162.61,-0.049492,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:23.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=23.2100; filter_ma50=20.6130; filter_avg_value_10=52.31; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LQDA,2025-09-15,25.9526,,,2025-09-17,25.3375,4_day_low,1682,43652.27,-1034.65,-0.023702,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.71; raw_entry=open:25.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-12 00:00:00; filter_close=25.9900; filter_ma50=21.6178; filter_avg_value_10=62.73; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INDV,2025-09-16,23.2023,,,2025-09-18,22.2678,4_day_low,1894,43945.2,-1770.03,-0.040278,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:23.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=23.1950; filter_ma50=20.7687; filter_avg_value_10=51.41; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WWW,2025-09-16,29.7142,,,2025-09-22,28.9205,4_day_low,1477,43887.91,-1172.29,-0.026711,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:29.7113; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=29.7211; filter_ma50=25.7429; filter_avg_value_10=50.77; filter_adr20=3.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WLDN,2025-09-09,97.1397,,,2025-09-23,99.99,4_day_low,445,43227.17,1268.38,0.029342,,,,10,95.0,entry=rsi2_next_open; setup_rsi2=0.43; raw_entry=open:97.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-08 00:00:00; filter_close=97.6500; filter_ma50=91.6490; filter_avg_value_10=49.81; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PGEN,2025-09-16,3.6304,,,2025-09-23,3.6196,4_day_low,12063,43793.07,-129.38,-0.002954,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:3.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-15 00:00:00; filter_close=3.5900; filter_ma50=2.7084; filter_avg_value_10=28.11; filter_adr20=10.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AEO,2025-09-23,17.8099,,,2025-09-24,17.473,4_day_low,2563,45646.87,-863.58,-0.018919,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:17.8082; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-22 00:00:00; filter_close=17.6022; filter_ma50=13.5105; filter_avg_value_10=225.04; filter_adr20=5.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MP,2025-09-08,62.6563,,,2025-09-25,69.523,4_day_low,685,42919.54,4703.74,0.109594,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:62.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=63.0500; filter_ma50=59.3884; filter_avg_value_10=600.66; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LDI,2025-09-24,3.2603,,,2025-09-25,3.1597,4_day_low,13857,45178.34,-1394.59,-0.030869,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:3.2600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=3.2900; filter_ma50=2.3886; filter_avg_value_10=97.66; filter_adr20=13.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDDT,2025-09-24,241.5341,,,2025-09-25,228.1272,4_day_low,187,45166.89,-2507.1,-0.055508,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:241.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=237.4500; filter_ma50=210.6552; filter_avg_value_10=1688.32; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UAMY,2025-09-03,4.3804,,,2025-09-26,6.0494,4_day_low,9919,43449.57,16554.39,0.381002,,,,17,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:4.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-02 00:00:00; filter_close=4.3100; filter_ma50=3.4398; filter_avg_value_10=30.45; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LDI,2025-09-25,3.1603,,,2025-09-29,3.0807,4_day_low,14197,44867.01,-1130.42,-0.025195,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:3.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=3.2600; filter_ma50=2.4246; filter_avg_value_10=94.43; filter_adr20=13.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PGY,2025-09-25,33.9734,,,2025-09-29,33.1267,4_day_low,1326,45048.73,-1122.74,-0.024923,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:33.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=35.1200; filter_ma50=34.1576; filter_avg_value_10=162.34; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCH,2025-09-26,17.4517,,,2025-09-29,16.8583,4_day_low,2580,45025.5,-1531.05,-0.034004,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:17.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.3900; filter_ma50=15.8671; filter_avg_value_10=45.78; filter_adr20=4.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AEO,2025-09-26,17.4667,,,2025-09-29,17.0612,4_day_low,2579,45046.58,-1045.81,-0.023216,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:17.4649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=17.4551; filter_ma50=13.9741; filter_avg_value_10=188.86; filter_adr20=5.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ALAB,2025-09-25,192.5693,,,2025-09-30,191.6408,4_day_low,233,44868.64,-216.32,-0.004821,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.03; raw_entry=open:192.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=205.2700; filter_ma50=176.1082; filter_avg_value_10=1778.86; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,U,2025-09-26,41.8042,,,2025-09-30,41.2159,4_day_low,1078,45064.91,-634.19,-0.014073,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:41.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=42.1100; filter_ma50=38.7082; filter_avg_value_10=440.85; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LDI,2025-09-29,3.0903,,,2025-09-30,2.9897,4_day_low,14567,45016.53,-1465.56,-0.032556,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.15; raw_entry=open:3.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=3.1300; filter_ma50=2.4848; filter_avg_value_10=74.92; filter_adr20=13.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCH,2025-09-29,17.1017,,,2025-09-30,16.7783,4_day_low,2634,45045.91,-851.8,-0.01891,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:17.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=17.0900; filter_ma50=15.9489; filter_avg_value_10=43.69; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PGY,2025-09-29,35.0635,,,2025-09-30,31.1669,4_day_low,1284,45021.54,-5003.27,-0.11113,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:35.0600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=34.6400; filter_ma50=34.4854; filter_avg_value_10=162.48; filter_adr20=6.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RDDT,2025-09-25,228.1728,,,2025-10-01,212.9787,4_day_low,198,45178.22,-3008.43,-0.06659,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:228.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=235.6900; filter_ma50=212.4730; filter_avg_value_10=1609.09; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FGI,2025-09-30,5.6406,,,2025-10-01,5.6094,4_day_low,7832,44176.9,-243.77,-0.005518,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:5.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.8000; filter_ma50=4.6385; filter_avg_value_10=40.37; filter_adr20=12.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PSIX,2025-10-01,97.9798,,,2025-10-02,90.5509,4_day_low,459,44972.73,-3409.85,-0.07582,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:97.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=98.2200; filter_ma50=92.3634; filter_avg_value_10=74.69; filter_adr20=7.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LITE,2025-09-25,146.6347,,,2025-10-06,158.5841,4_day_low,307,45016.84,3668.49,0.081492,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:146.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=152.7500; filter_ma50=128.2259; filter_avg_value_10=640.97; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCH,2025-09-30,17.0317,,,2025-10-06,16.4684,4_day_low,2595,44197.27,-1461.9,-0.033077,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:17.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=17.0400; filter_ma50=16.0201; filter_avg_value_10=41.66; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRDO,2025-09-25,139.849,,,2025-10-07,140.4959,4_day_low,321,44891.53,207.67,0.004626,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:139.8350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-24 00:00:00; filter_close=149.3800; filter_ma50=126.0377; filter_avg_value_10=955.62; filter_adr20=5.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LASR,2025-09-26,28.2228,,,2025-10-07,28.7471,4_day_low,1593,44958.95,835.22,0.018577,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:28.2200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=28.0400; filter_ma50=25.8056; filter_avg_value_10=28.68; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HSAI,2025-10-02,27.8928,,,2025-10-07,26.8473,4_day_low,1658,46246.24,-1733.39,-0.037482,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:27.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-01 00:00:00; filter_close=27.5900; filter_ma50=25.2750; filter_avg_value_10=90.94; filter_adr20=5.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RZLV,2025-09-30,5.4205,,,2025-10-09,6.0194,4_day_low,8189,44388.82,4904.03,0.110479,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:5.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-29 00:00:00; filter_close=5.2400; filter_ma50=4.2486; filter_avg_value_10=158.25; filter_adr20=13.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OPEN,2025-09-24,7.6008,,,2025-10-10,8.0492,4_day_low,5919,44988.9,2654.29,0.058999,,,,12,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:7.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-23 00:00:00; filter_close=7.0900; filter_ma50=4.3901; filter_avg_value_10=3942.23; filter_adr20=17.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BMNR,2025-09-26,49.5704,,,2025-10-10,56.4878,4_day_low,907,44960.35,6274.04,0.139546,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:49.5654; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-25 00:00:00; filter_close=49.5554; filter_ma50=46.9770; filter_avg_value_10=3185.05; filter_adr20=8.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AMPX,2025-10-01,10.481,,,2025-10-10,12.3888,4_day_low,4259,44638.78,8124.95,0.182016,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:10.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=10.5200; filter_ma50=8.2866; filter_avg_value_10=116.52; filter_adr20=9.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IONQ,2025-10-01,61.3911,,,2025-10-10,71.8728,4_day_low,730,44815.53,7651.62,0.170736,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:61.3850; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-30 00:00:00; filter_close=61.5000; filter_ma50=47.8678; filter_avg_value_10=2635.51; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DNTH,2025-10-07,34.4734,,,2025-10-10,33.8866,4_day_low,1356,46746.0,-795.75,-0.017023,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:34.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=34.4600; filter_ma50=28.4178; filter_avg_value_10=25.35; filter_adr20=7.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WBD,2025-10-09,17.8418,,,2025-10-10,17.2483,4_day_low,2614,46638.42,-1551.43,-0.033265,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:17.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-08 00:00:00; filter_close=17.8900; filter_ma50=14.7894; filter_avg_value_10=636.38; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,APP,2025-10-07,595.2745,,,2025-10-13,566.8433,4_day_low,78,46431.41,-2217.63,-0.047762,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:595.2150; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-06 00:00:00; filter_close=587.0000; filter_ma50=516.7450; filter_avg_value_10=5036.27; filter_adr20=5.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,STX,2025-10-10,219.4624,,,2025-10-14,211.6831,4_day_low,211,46306.57,-1641.43,-0.035447,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:219.4405; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-09 00:00:00; filter_close=220.7348; filter_ma50=188.3953; filter_avg_value_10=1305.46; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,UMAC,2025-10-13,13.7814,,,2025-10-14,13.2587,4_day_low,3392,46746.43,-1773.01,-0.037928,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:13.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=13.3700; filter_ma50=11.5594; filter_avg_value_10=68.51; filter_adr20=11.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TTMI,2025-10-13,55.8156,,,2025-10-14,53.4947,4_day_low,839,46829.27,-1947.26,-0.041582,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:55.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=53.5800; filter_ma50=49.0074; filter_avg_value_10=167.85; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RZLV,2025-10-13,5.3805,,,2025-10-16,5.0695,4_day_low,8706,46842.96,-2707.96,-0.057809,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:5.3800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-10 00:00:00; filter_close=5.1300; filter_ma50=4.7804; filter_avg_value_10=222.07; filter_adr20=13.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OPEN,2025-10-14,7.0207,,,2025-10-17,6.9543,4_day_low,6646,46659.59,-441.28,-0.009457,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:7.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-13 00:00:00; filter_close=7.2700; filter_ma50=6.1171; filter_avg_value_10=1497.61; filter_adr20=12.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DGNX,2025-10-17,126.4126,,,2025-10-20,110.8689,4_day_low,370,46772.68,-5751.18,-0.12296,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:126.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-16 00:00:00; filter_close=133.3600; filter_ma50=98.9266; filter_avg_value_10=36.26; filter_adr20=20.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,APLD,2025-09-08,13.8514,,,2025-10-21,33.0567,4_day_low,3102,42967.0,59574.87,1.386526,,,,31,92.0,entry=rsi2_next_open; setup_rsi2=1.06; raw_entry=open:13.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-05 00:00:00; filter_close=13.8900; filter_ma50=12.7134; filter_avg_value_10=368.31; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,P,2025-09-29,83.7384,,,2025-10-21,90.281,4_day_low,535,44800.03,3500.29,0.078131,,,,16,90.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:83.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-09-26 00:00:00; filter_close=82.4000; filter_ma50=68.2984; filter_avg_value_10=283.79; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INOD,2025-10-15,80.7681,,,2025-10-21,74.4925,4_day_low,589,47572.4,-3696.29,-0.077698,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:80.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-14 00:00:00; filter_close=75.8300; filter_ma50=58.1868; filter_avg_value_10=162.80; filter_adr20=7.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,NBIS,2025-10-20,116.8017,,,2025-10-21,107.4993,4_day_low,408,47655.09,-3795.39,-0.079643,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:116.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=113.4400; filter_ma50=93.3760; filter_avg_value_10=2166.31; filter_adr20=7.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,JMIA,2025-10-20,10.8911,,,2025-10-21,10.6139,4_day_low,4330,47158.42,-1200.06,-0.025448,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:10.8900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=10.7500; filter_ma50=9.9766; filter_avg_value_10=42.81; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DGNX,2025-10-20,141.3741,,,2025-10-22,110.389,4_day_low,336,47501.71,-10411.02,-0.219171,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:141.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=118.4000; filter_ma50=100.3646; filter_avg_value_10=36.63; filter_adr20=20.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KTOS,2025-10-20,87.2887,,,2025-10-22,81.7018,4_day_low,540,47135.91,-3016.93,-0.064005,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.75; raw_entry=open:87.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=83.1200; filter_ma50=77.6322; filter_avg_value_10=516.99; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AVAV,2025-10-20,361.1461,,,2025-10-22,349.0551,4_day_low,130,46948.99,-1571.83,-0.03348,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:361.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-10-17 00:00:00; filter_close=350.5900; filter_ma50=289.8272; filter_avg_value_10=506.91; filter_adr20=5.33; rs_bucket=rs90_100
