strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low,DJT,2024-05-21,48.1848,,,2024-05-22,42.2058,3_day_low,2075,99983.5,-12406.51,-0.124086,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NEOG,2026-03-06,10.501,,,2026-03-09,9.4591,3_day_low,7628,80102.01,-7948.35,-0.099228,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:10.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=10.6900; filter_ma50=9.7050; filter_avg_value_10=33.45; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AU,2026-03-06,102.4983,,,2026-03-09,101.0913,3_day_low,775,79436.21,-1090.47,-0.013728,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ORLA,2026-03-06,17.6318,,,2026-03-09,17.2483,3_day_low,4518,79660.3,-1732.59,-0.02175,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EQX,2026-03-06,16.0966,,,2026-03-09,15.7437,3_day_low,4963,79887.19,-1751.23,-0.021921,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SA,2026-03-06,32.2832,,,2026-03-09,31.7568,3_day_low,2482,80126.97,-1306.53,-0.016306,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AEM,2026-03-06,217.4417,,,2026-03-09,214.8685,3_day_low,370,80453.44,-952.1,-0.011834,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SCCO,2026-03-06,183.0293,,,2026-03-09,176.2859,3_day_low,441,80715.9,-2973.81,-0.036843,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CGNX,2026-03-06,50.005,,,2026-03-09,48.9451,3_day_low,1614,80708.07,-1710.67,-0.021196,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.58; raw_entry=open:50.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=51.2500; filter_ma50=44.1459; filter_avg_value_10=132.47; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RRX,2026-03-06,193.0494,,,2026-03-09,183.4705,3_day_low,417,80501.6,-3994.39,-0.049619,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:193.0301; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=198.5492; filter_ma50=178.6388; filter_avg_value_10=216.90; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NVST,2026-03-06,27.3927,,,2026-03-09,26.3974,3_day_low,2934,80370.29,-2920.44,-0.036337,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,IPGP,2026-03-09,119.4019,,,2026-03-10,116.7183,3_day_low,674,80476.91,-1808.75,-0.022475,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:119.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=120.7000; filter_ma50=101.4580; filter_avg_value_10=72.99; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NESR,2026-03-09,20.7521,,,2026-03-11,19.898,3_day_low,3779,78422.09,-3227.51,-0.041156,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:20.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=20.8600; filter_ma50=20.1312; filter_avg_value_10=57.40; filter_adr20=5.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DHT,2026-03-09,18.0718,,,2026-03-11,17.6482,3_day_low,4411,79714.74,-1868.38,-0.023438,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AU,2026-03-09,103.1278,,,2026-03-11,100.8553,3_day_low,782,80645.96,-1777.14,-0.022036,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,MOG-A,2026-03-09,310.4332,,,2026-03-11,308.1235,3_day_low,270,83816.97,-623.62,-0.00744,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KYMR,2026-03-06,81.5582,,,2026-03-12,79.942,3_day_low,986,80416.34,-1593.53,-0.019816,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ORLA,2026-03-09,17.3317,,,2026-03-12,16.9583,3_day_low,4672,80973.86,-1744.66,-0.021546,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LITE,2026-03-09,578.0578,,,2026-03-13,615.9784,3_day_low,131,75725.57,4967.6,0.0656,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:578.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=558.4400; filter_ma50=481.2698; filter_avg_value_10=4387.73; filter_adr20=9.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GOLD,2026-03-09,51.0751,,,2026-03-13,48.1552,3_day_low,1535,78400.29,-4482.08,-0.057169,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:51.0700; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=52.4200; filter_ma50=48.3649; filter_avg_value_10=36.81; filter_adr20=7.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AEM,2026-03-09,215.5615,,,2026-03-13,215.7884,3_day_low,383,82560.07,86.89,0.001052,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SCCO,2026-03-09,176.3212,,,2026-03-13,177.2708,3_day_low,470,82870.96,446.3,0.005385,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:176.3036; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=182.1836; filter_ma50=181.6299; filter_avg_value_10=393.25; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OII,2026-03-09,33.5434,,,2026-03-13,34.3066,3_day_low,2490,83522.95,1900.41,0.022753,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EQX,2026-03-13,15.7316,,,2026-03-16,14.5285,3_day_low,5151,81033.33,-6196.79,-0.076472,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GLW,2026-03-09,121.0121,,,2026-03-17,126.8873,3_day_low,654,79141.91,3842.39,0.048551,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:121.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=123.2900; filter_ma50=112.4047; filter_avg_value_10=2394.02; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ERAS,2026-03-16,14.1514,,,2026-03-17,13.4787,3_day_low,5886,83295.23,-3959.88,-0.04754,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PVLA,2026-03-16,124.0924,,,2026-03-17,120.6779,3_day_low,668,82893.73,-2280.87,-0.027516,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RNG,2026-03-17,37.7138,,,2026-03-18,37.1063,3_day_low,2283,86100.54,-1386.88,-0.016108,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,VICR,2026-03-09,160.6361,,,2026-03-19,177.3023,3_day_low,478,76784.04,7966.45,0.103751,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:160.6200; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=162.6700; filter_ma50=155.9578; filter_avg_value_10=182.57; filter_adr20=9.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FORM,2026-03-09,82.5483,,,2026-03-19,89.4411,3_day_low,942,77760.46,6493.01,0.0835,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:82.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=85.0100; filter_ma50=79.5612; filter_avg_value_10=151.06; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TER,2026-03-09,265.4265,,,2026-03-19,285.8614,3_day_low,294,78035.4,6007.86,0.076989,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:265.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=273.0500; filter_ma50=262.2579; filter_avg_value_10=1145.49; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ASX,2026-03-09,20.6621,,,2026-03-19,21.0879,3_day_low,3877,80106.83,1650.92,0.020609,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:20.6600; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=21.1200; filter_ma50=20.2082; filter_avg_value_10=193.78; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KEYS,2026-03-09,267.9568,,,2026-03-19,280.067,3_day_low,303,81190.91,3669.39,0.045195,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:267.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=272.4300; filter_ma50=233.6410; filter_avg_value_10=810.72; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,POWL,2026-03-09,157.5791,,,2026-03-19,164.2336,3_day_low,519,81783.55,3453.67,0.042229,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:157.5633; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=161.2167; filter_ma50=152.9760; filter_avg_value_10=114.80; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DAN,2026-03-16,31.6629,,,2026-03-19,31.4971,3_day_low,2636,83463.28,-436.94,-0.005235,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SII,2026-03-17,146.9847,,,2026-03-19,139.0961,3_day_low,584,85839.06,-4606.95,-0.05367,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-16 00:00:00; filter_close=146.4300; filter_ma50=132.4687; filter_avg_value_10=39.05; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DAR,2026-03-10,52.3052,,,2026-03-20,55.3645,3_day_low,1659,86774.38,5075.27,0.058488,,,,8,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SPHR,2026-03-16,106.1606,,,2026-03-20,108.8151,3_day_low,782,83017.6,2075.82,0.025005,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,IBRX,2026-03-11,8.0408,,,2026-03-24,8.3442,3_day_low,10527,84645.54,3193.49,0.037728,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ALM,2026-03-19,15.5716,,,2026-03-24,15.2085,3_day_low,5670,88290.73,-2058.65,-0.023317,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UCTT,2026-03-09,49.3449,,,2026-03-26,59.504,3_day_low,1565,77224.82,15899.01,0.20588,,,,13,97.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:49.3400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=50.5600; filter_ma50=45.6460; filter_avg_value_10=187.96; filter_adr20=8.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UNF,2026-03-23,260.7861,,,2026-03-26,260.164,3_day_low,340,88667.27,-211.51,-0.002385,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRCL,2026-03-25,106.7807,,,2026-03-26,98.3002,3_day_low,852,90977.13,-7225.39,-0.07942,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,YOU,2026-03-12,44.3244,,,2026-03-27,51.3249,3_day_low,1822,80759.11,12754.8,0.157936,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NAT,2026-03-13,4.9505,,,2026-03-27,5.5194,3_day_low,16361,80995.05,9308.64,0.114929,,,,10,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FRO,2026-03-13,30.433,,,2026-03-27,32.9967,3_day_low,2665,81104.06,6832.15,0.084239,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ECPG,2026-03-16,67.4467,,,2026-03-27,69.483,3_day_low,1236,83364.18,2516.87,0.030191,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ECO,2026-03-16,44.7245,,,2026-03-27,48.1952,3_day_low,1862,83276.97,6462.46,0.077602,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FIGS,2026-03-20,14.8415,,,2026-03-27,14.4186,3_day_low,5715,84819.08,-2417.02,-0.028496,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,VIR,2026-03-25,8.7609,,,2026-03-27,8.5091,3_day_low,10328,90482.33,-2599.84,-0.028733,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FTI,2026-03-09,62.4572,,,2026-03-30,69.733,3_day_low,1308,81694.02,9516.78,0.116493,,,,15,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4510; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-06 00:00:00; filter_close=62.9706; filter_ma50=56.0532; filter_avg_value_10=282.59; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ERAS,2026-03-17,13.5114,,,2026-03-30,14.8985,3_day_low,6366,86013.26,8830.65,0.102666,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ANDE,2026-03-23,67.209,,,2026-03-30,70.486,3_day_low,1324,88984.66,4338.8,0.048759,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RLAY,2026-03-25,9.541,,,2026-03-30,9.3491,3_day_low,9477,90419.62,-1818.53,-0.020112,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,XENE,2026-03-25,53.9104,,,2026-03-30,53.8996,3_day_low,1682,90677.27,-18.13,-0.0002,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SNDK,2026-03-27,599.81,,,2026-03-30,599.3101,3_day_low,150,89971.5,-74.99,-0.000833,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NBIS,2026-03-27,105.8406,,,2026-03-30,100.26,3_day_low,856,90599.54,-4777.01,-0.052727,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KOS,2026-03-12,2.0902,,,2026-03-31,2.7097,3_day_low,38304,80063.36,23730.1,0.296391,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UNF,2026-03-30,249.925,,,2026-03-31,248.4452,3_day_low,347,86723.97,-513.5,-0.005921,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
