strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRAX,2026-03-04,322.1018,,,2026-03-25,311.6081,rsi2_gt_70,706,227403.86,-7408.54,-0.032579,,,,15,98.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:321.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=318.2200; filter_ma50=307.2814; filter_avg_value_10=146.83; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HLF,2026-03-04,17.7477,,,2026-03-25,15.2847,rsi2_gt_70,12764,226532.02,-31438.11,-0.13878,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:17.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=17.7400; filter_ma50=16.2242; filter_avg_value_10=47.32; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AU,2026-03-06,102.5906,,,2026-03-25,89.4605,rsi2_gt_70,1894,194306.56,-24868.46,-0.127986,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ORLA,2026-03-06,17.6476,,,2026-03-25,14.5454,rsi2_gt_70,11039,194812.18,-34245.06,-0.175785,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EQX,2026-03-06,16.111,,,2026-03-25,12.987,rsi2_gt_70,12124,195330.23,-37875.84,-0.193907,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AEM,2026-03-06,217.6374,,,2026-03-25,191.8779,rsi2_gt_70,905,196961.86,-23312.33,-0.11836,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SCCO,2026-03-06,183.194,,,2026-03-25,162.8341,rsi2_gt_70,1077,197299.9,-21927.62,-0.111139,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PVLA,2026-03-16,124.2041,,,2026-03-25,120.2696,rsi2_gt_70,1832,227541.88,-7207.95,-0.031677,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SII,2026-03-17,146.6616,,,2026-03-25,138.7698,rsi2_gt_70,1590,233191.95,-12547.97,-0.05381,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RLAY,2026-03-25,9.5495,,,2026-03-26,10.1099,rsi2_gt_70,24280,231862.83,13605.05,0.058677,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,XENE,2026-03-25,53.9589,,,2026-03-26,55.4745,rsi2_gt_70,4310,232562.88,6532.09,0.028087,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SKE,2026-03-06,32.5225,,,2026-03-27,27.5924,rsi2_gt_70,5933,192955.94,-29250.35,-0.151591,,,,15,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGX,2026-03-26,430.2703,,,2026-03-27,565.5934,rsi2_gt_70,528,227182.73,71450.61,0.314507,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIR,2026-03-25,8.7688,,,2026-03-31,8.951,rsi2_gt_70,26456,231986.32,4822.39,0.020787,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PURR,2026-03-27,4.7297,,,2026-03-31,5.0849,rsi2_gt_70,49348,233402.46,17527.68,0.075096,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NKTR,2026-03-30,69.1191,,,2026-03-31,71.878,rsi2_gt_70,3253,224844.28,8975.01,0.039917,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GOLD,2026-03-06,53.6436,,,2026-04-01,41.7682,rsi2_gt_70,3605,193385.14,-42810.81,-0.221376,,,,18,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,UNF,2026-03-23,261.0208,,,2026-04-01,254.3354,rsi2_gt_70,860,224477.86,-5749.41,-0.025612,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SNDK,2026-03-27,600.3497,,,2026-04-01,692.0373,rsi2_gt_70,387,232335.35,35483.06,0.152723,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NKTR,2026-03-31,66.9269,,,2026-04-01,75.6343,rsi2_gt_70,3571,238995.82,31094.23,0.130104,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:66.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=65.2500; filter_ma50=59.9798; filter_avg_value_10=56.64; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ESLT,2026-03-31,813.2934,,,2026-04-01,894.6655,rsi2_gt_70,296,240734.83,24086.15,0.100053,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALM,2026-03-19,15.5856,,,2026-04-02,15.3446,rsi2_gt_70,14065,219211.04,-3388.68,-0.015459,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NBIS,2026-03-27,105.9358,,,2026-04-02,108.7112,rsi2_gt_70,2213,234436.0,6141.84,0.026198,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AMPX,2026-03-30,16.1762,,,2026-04-06,17.5424,rsi2_gt_70,14028,226919.17,19166.17,0.084463,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRCL,2026-03-25,106.8768,,,2026-04-07,94.0259,rsi2_gt_70,2182,233205.1,-28040.63,-0.12024,,,,9,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AROC,2026-03-31,34.5862,,,2026-04-07,34.8746,rsi2_gt_70,7000,242103.65,2018.67,0.008338,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PUMP,2026-04-02,13.7037,,,2026-04-07,14.2258,rsi2_gt_70,17964,246173.08,9378.47,0.038097,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NBR,2026-04-02,81.2111,,,2026-04-07,83.886,rsi2_gt_70,3036,246556.98,8121.01,0.032938,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TALO,2026-04-02,15.8208,,,2026-04-07,16.1438,rsi2_gt_70,15528,245665.46,5016.08,0.020418,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRGY,2026-04-02,13.3396,,,2026-04-07,13.5604,rsi2_gt_70,18396,245394.42,4061.82,0.016552,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TPL,2026-03-31,469.2388,,,2026-04-16,425.8437,rsi2_gt_70,515,241657.96,-22348.45,-0.09248,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOC,2026-04-02,15.7257,,,2026-04-16,14.3556,rsi2_gt_70,15657,246217.44,-21451.34,-0.087124,,,,10,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PBF,2026-04-06,44.2253,,,2026-04-16,42.3012,rsi2_gt_70,5591,247263.81,-10757.61,-0.043507,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.1811; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-02 00:00:00; filter_close=45.0850; filter_ma50=39.1355; filter_avg_value_10=208.11; filter_adr20=6.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TYRA,2026-04-13,35.6556,,,2026-04-17,35.5244,rsi2_gt_70,6886,245524.59,-903.29,-0.003679,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLY,2026-04-13,23.1231,,,2026-04-20,25.3846,rsi2_gt_70,10562,244226.19,23885.85,0.097802,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SEDG,2026-04-13,43.043,,,2026-04-21,40.5294,rsi2_gt_70,5704,245517.27,-14337.41,-0.058397,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DAR,2026-04-15,59.5495,,,2026-04-21,60.2097,rsi2_gt_70,4046,240937.24,2671.33,0.011087,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:59.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-14 00:00:00; filter_close=59.6000; filter_ma50=54.9968; filter_avg_value_10=205.19; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLMT,2026-04-16,32.1121,,,2026-04-21,32.4975,rsi2_gt_70,7704,247391.48,2969.02,0.012001,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:32.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-15 00:00:00; filter_close=32.0000; filter_ma50=29.6568; filter_avg_value_10=40.19; filter_adr20=5.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PURR,2026-04-22,6.016,,,2026-04-27,6.2438,rsi2_gt_70,41299,248455.21,9405.42,0.037856,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:6.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=5.6400; filter_ma50=5.1298; filter_avg_value_10=34.57; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ZNTL,2026-04-23,3.8338,,,2026-04-27,4.2458,rsi2_gt_70,64658,247887.78,26633.93,0.107443,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:3.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-22 00:00:00; filter_close=3.8400; filter_ma50=2.9853; filter_avg_value_10=47.97; filter_adr20=16.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MANE,2026-04-27,81.1511,,,2026-04-28,102.9969,rsi2_gt_70,3097,251324.86,67656.53,0.2692,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:81.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=67.8400; filter_ma50=57.8934; filter_avg_value_10=28.72; filter_adr20=9.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SATS,2026-04-27,118.118,,,2026-04-28,123.5763,rsi2_gt_70,2173,256670.41,11860.88,0.046211,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:118.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-24 00:00:00; filter_close=117.5000; filter_ma50=116.5872; filter_avg_value_10=662.95; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BW,2026-04-22,16.5165,,,2026-04-30,15.6443,rsi2_gt_70,15098,249366.12,-13167.87,-0.052805,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:16.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-21 00:00:00; filter_close=16.0400; filter_ma50=13.3052; filter_avg_value_10=46.72; filter_adr20=9.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VSAT,2026-04-28,58.048,,,2026-04-30,65.8441,rsi2_gt_70,4433,257326.75,34560.12,0.134304,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:57.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=58.6600; filter_ma50=50.9374; filter_avg_value_10=88.56; filter_adr20=6.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SPIR,2026-04-28,16.046,,,2026-04-30,17.8122,rsi2_gt_70,16002,256768.58,28261.76,0.110067,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:16.0300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=16.4100; filter_ma50=13.3698; filter_avg_value_10=46.04; filter_adr20=12.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DNTH,2026-04-29,83.2332,,,2026-04-30,87.7122,rsi2_gt_70,3081,256441.34,13799.96,0.053813,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:83.1500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=83.6700; filter_ma50=76.5700; filter_avg_value_10=44.91; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BKSY,2026-04-29,31.1311,,,2026-04-30,35.4445,rsi2_gt_70,8220,255897.65,35456.31,0.138557,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:31.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=31.2200; filter_ma50=27.5914; filter_avg_value_10=70.91; filter_adr20=12.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NBIS,2026-04-28,138.5384,,,2026-05-01,154.3355,rsi2_gt_70,1857,257265.8,29335.25,0.114027,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:138.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-27 00:00:00; filter_close=144.9600; filter_ma50=118.3563; filter_avg_value_10=2355.72; filter_adr20=8.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,COHR,2026-04-29,308.7685,,,2026-05-01,329.1705,rsi2_gt_70,831,256586.58,16954.1,0.066076,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.46; raw_entry=open:308.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=303.9700; filter_ma50=273.0556; filter_avg_value_10=1839.85; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIDU,2026-04-29,3.053,,,2026-05-01,3.3766,rsi2_gt_70,83940,256273.01,27160.48,0.105983,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:3.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-28 00:00:00; filter_close=3.0800; filter_ma50=2.8763; filter_avg_value_10=120.08; filter_adr20=21.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PL,2026-04-30,34.5645,,,2026-05-01,36.8631,rsi2_gt_70,7923,273854.76,18211.59,0.066501,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:34.5300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=34.0800; filter_ma50=30.4702; filter_avg_value_10=400.04; filter_adr20=9.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HUT,2026-04-30,74.4844,,,2026-05-01,76.903,rsi2_gt_70,3702,275741.3,8953.69,0.032471,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:74.4100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=71.0000; filter_ma50=57.8983; filter_avg_value_10=312.56; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NKTR,2026-04-30,83.2832,,,2026-05-01,86.3735,rsi2_gt_70,3331,277416.33,10293.93,0.037106,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:83.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=83.2000; filter_ma50=76.3388; filter_avg_value_10=167.66; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IRDM,2026-04-30,36.9669,,,2026-05-01,39.4006,rsi2_gt_70,7520,277991.32,18300.88,0.065833,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:36.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-29 00:00:00; filter_close=36.3900; filter_ma50=29.8456; filter_avg_value_10=132.54; filter_adr20=6.95; rs_bucket=rs90_100
