strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4203,,,2022-05-26,42.9464,rsi2_gt_80,1206,49952.84,1840.56,0.036846,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ZIM,2026-03-04,27.1662,,,2026-03-24,26.4574,rsi2_gt_80,3465,94130.74,-2456.01,-0.026092,,,,14,94.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:27.1634; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=26.9990; filter_ma50=22.4712; filter_avg_value_10=130.59; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVST,2026-03-06,27.3927,,,2026-03-24,26.0274,rsi2_gt_80,3200,87656.76,-4369.09,-0.049843,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:27.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=27.9300; filter_ma50=25.5004; filter_avg_value_10=69.35; filter_adr20=3.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DHT,2026-03-09,18.0718,,,2026-03-24,18.5181,rsi2_gt_80,5139,92871.01,2293.75,0.024698,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:18.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.0700; filter_ma50=14.5904; filter_avg_value_10=146.71; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FIGS,2026-03-23,14.6415,,,2026-03-24,15.2485,rsi2_gt_80,6240,91362.74,3787.75,0.041458,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:14.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=14.2100; filter_ma50=12.6008; filter_avg_value_10=50.89; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ANDE,2026-03-23,67.209,,,2026-03-24,71.3236,rsi2_gt_80,1362,91538.6,5604.1,0.061221,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TEVA,2026-02-13,33.9234,,,2026-03-25,29.4571,rsi2_gt_80,2714,92068.08,-12121.64,-0.13166,,,,28,92.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:33.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-12 00:00:00; filter_close=33.9200; filter_ma50=31.7448; filter_avg_value_10=395.45; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PRAX,2026-03-04,321.8122,,,2026-03-25,311.8888,rsi2_gt_80,293,94290.97,-2907.54,-0.030836,,,,15,98.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:321.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=318.2200; filter_ma50=307.2814; filter_avg_value_10=146.83; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ASX,2026-03-04,22.6023,,,2026-03-25,22.3978,rsi2_gt_80,4171,94274.03,-852.97,-0.009048,,,,15,95.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:22.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=22.3100; filter_ma50=19.8102; filter_avg_value_10=178.24; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NEOG,2026-03-04,11.0511,,,2026-03-25,9.1591,rsi2_gt_80,8530,94265.93,-16138.94,-0.171207,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:11.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=10.9000; filter_ma50=9.5686; filter_avg_value_10=33.96; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HLF,2026-03-04,17.7318,,,2026-03-25,15.2985,rsi2_gt_80,5309,94137.98,-12918.4,-0.137228,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:17.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=17.7400; filter_ma50=16.2242; filter_avg_value_10=47.32; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MT,2026-03-04,61.4771,,,2026-03-25,52.7468,rsi2_gt_80,1529,93998.43,-13348.59,-0.142009,,,,15,92.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:61.4709; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=59.9247; filter_ma50=54.4162; filter_avg_value_10=123.45; filter_adr20=2.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RRX,2026-03-05,206.7937,,,2026-03-25,194.7273,rsi2_gt_80,440,90989.24,-5309.24,-0.05835,,,,14,91.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:206.7730; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=209.0985; filter_ma50=177.4552; filter_avg_value_10=200.56; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CGNX,2026-03-05,52.2352,,,2026-03-25,51.6048,rsi2_gt_80,1741,90941.52,-1097.5,-0.012068,,,,14,91.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-04 00:00:00; filter_close=53.1700; filter_ma50=43.8558; filter_avg_value_10=135.33; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AU,2026-03-06,102.4983,,,2026-03-25,89.541,rsi2_gt_80,848,86918.59,-10987.78,-0.126415,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:102.4881; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=106.1073; filter_ma50=101.6820; filter_avg_value_10=390.47; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AEM,2026-03-06,217.4417,,,2026-03-25,192.0508,rsi2_gt_80,402,87411.58,-10207.16,-0.116771,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:217.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=221.4900; filter_ma50=205.6716; filter_avg_value_10=629.93; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SCCO,2026-03-06,183.0293,,,2026-03-25,162.9808,rsi2_gt_80,479,87671.01,-9603.23,-0.109537,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:183.0110; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=188.9797; filter_ma50=180.8487; filter_avg_value_10=380.19; filter_adr20=4.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MOG-A,2026-03-09,310.4332,,,2026-03-25,305.6262,rsi2_gt_80,303,94061.27,-1456.54,-0.015485,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PVLA,2026-03-16,124.0924,,,2026-03-25,120.378,rsi2_gt_80,743,92200.66,-2759.84,-0.029933,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SPHR,2026-03-16,106.1606,,,2026-03-25,115.8084,rsi2_gt_80,869,92253.58,8383.94,0.090879,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RLAY,2026-03-25,9.541,,,2026-03-26,10.119,rsi2_gt_80,9898,94436.36,5721.38,0.060584,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGX,2026-03-26,429.8835,,,2026-03-27,566.103,rsi2_gt_80,214,91995.06,29150.98,0.316875,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RVMD,2026-03-04,101.3501,,,2026-03-31,97.2403,rsi2_gt_80,928,94052.92,-3813.95,-0.040551,,,,19,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:101.3400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-03 00:00:00; filter_close=100.4900; filter_ma50=98.7222; filter_avg_value_10=288.12; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SKE,2026-03-06,32.4933,,,2026-03-31,29.717,rsi2_gt_80,2667,86659.5,-7404.19,-0.08544,,,,17,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:32.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.3100; filter_ma50=30.2130; filter_avg_value_10=34.25; filter_adr20=5.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CDE,2026-03-06,21.8222,,,2026-03-31,18.7681,rsi2_gt_80,3978,86808.64,-12149.04,-0.139952,,,,17,94.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:21.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=22.6300; filter_ma50=22.1002; filter_avg_value_10=530.10; filter_adr20=6.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ORLA,2026-03-06,17.6318,,,2026-03-31,16.1284,rsi2_gt_80,4939,87083.27,-7425.17,-0.085265,,,,17,94.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:17.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=18.3600; filter_ma50=16.5894; filter_avg_value_10=41.32; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EQX,2026-03-06,16.0966,,,2026-03-31,14.4586,rsi2_gt_80,5417,87195.03,-8873.04,-0.101761,,,,17,93.0,entry=rsi2_next_open; setup_rsi2=3.56; raw_entry=open:16.0949; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=16.4047; filter_ma50=15.5838; filter_avg_value_10=162.95; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SA,2026-03-06,32.2832,,,2026-03-31,28.3372,rsi2_gt_80,2705,87326.13,-10674.09,-0.122233,,,,17,92.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:32.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=33.2300; filter_ma50=32.7896; filter_avg_value_10=32.49; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KYMR,2026-03-06,81.5582,,,2026-03-31,83.2817,rsi2_gt_80,1073,87511.9,1849.33,0.021132,,,,17,92.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:81.5500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=83.5200; filter_ma50=79.1792; filter_avg_value_10=89.50; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SII,2026-03-17,146.5297,,,2026-03-31,142.4434,rsi2_gt_80,646,94658.21,-2639.75,-0.027887,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XENE,2026-03-25,53.9104,,,2026-03-31,58.1442,rsi2_gt_80,1754,94558.82,7426.08,0.078534,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GPCR,2026-01-30,87.1587,,,2026-04-01,50.165,rsi2_gt_80,1034,90122.11,-38251.52,-0.424441,,,,43,99.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:87.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-29 00:00:00; filter_close=87.1500; filter_ma50=62.7442; filter_avg_value_10=99.89; filter_adr20=6.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VTRS,2026-03-02,14.805,,,2026-04-01,13.6286,rsi2_gt_80,6396,94692.49,-7523.73,-0.079454,,,,22,90.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:14.8035; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-27 00:00:00; filter_close=14.8035; filter_ma50=13.5308; filter_avg_value_10=182.32; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GOLD,2026-03-06,53.5954,,,2026-04-01,41.8058,rsi2_gt_80,1618,86717.29,-19075.47,-0.219973,,,,18,96.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:53.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-05 00:00:00; filter_close=54.6000; filter_ma50=47.9888; filter_avg_value_10=38.80; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VIR,2026-03-25,8.7609,,,2026-04-01,9.0191,rsi2_gt_80,10783,94468.53,2784.41,0.029474,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SNDK,2026-03-27,599.81,,,2026-04-01,692.6607,rsi2_gt_80,155,92970.55,14391.86,0.1548,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NKTR,2026-03-30,69.0569,,,2026-04-01,75.7024,rsi2_gt_80,1327,91638.52,8818.61,0.096233,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,UNF,2026-03-23,260.7861,,,2026-04-02,256.1644,rsi2_gt_80,350,91275.13,-1617.6,-0.017722,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ALM,2026-03-19,15.5716,,,2026-04-06,16.6283,rsi2_gt_80,5842,90969.03,6173.71,0.067866,,,,12,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NBIS,2026-03-27,105.8406,,,2026-04-06,112.5287,rsi2_gt_80,886,93774.76,5925.71,0.063191,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AMPX,2026-03-30,16.1616,,,2026-04-06,17.5582,rsi2_gt_80,5697,92072.73,7956.59,0.086416,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ESLT,2026-03-31,812.5621,,,2026-04-06,922.5894,rsi2_gt_80,120,97507.46,13203.27,0.135408,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:812.4809; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=815.8873; filter_ma50=787.2067; filter_avg_value_10=194.95; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LUV,2026-02-26,50.3575,,,2026-04-08,40.396,rsi2_gt_80,1887,95024.66,-18797.48,-0.197817,,,,29,90.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:50.3525; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-02-25 00:00:00; filter_close=49.6754; filter_ma50=45.4901; filter_avg_value_10=540.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PURR,2026-03-27,4.7255,,,2026-04-08,5.3695,rsi2_gt_80,19806,93592.71,12754.88,0.136281,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AROC,2026-03-31,34.5551,,,2026-04-08,35.4825,rsi2_gt_80,2841,98171.15,2634.64,0.026837,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:34.5517; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=34.2833; filter_ma50=32.7930; filter_avg_value_10=67.47; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRCL,2026-03-25,106.7807,,,2026-04-13,98.6701,rsi2_gt_80,887,94714.46,-7194.05,-0.075955,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PUMP,2026-04-02,13.6914,,,2026-04-15,14.4886,rsi2_gt_80,7235,99057.05,5767.61,0.058225,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:13.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=13.5000; filter_ma50=12.4906; filter_avg_value_10=42.48; filter_adr20=5.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TPL,2026-03-31,468.8169,,,2026-04-16,426.2274,rsi2_gt_80,209,97982.72,-8901.21,-0.090845,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=1.42; raw_entry=open:468.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=467.3700; filter_ma50=453.0284; filter_avg_value_10=270.78; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOC,2026-04-02,15.7116,,,2026-04-16,14.3686,rsi2_gt_80,6306,99077.17,-8469.01,-0.085479,,,,10,93.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:15.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.7000; filter_ma50=12.0208; filter_avg_value_10=98.69; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PBF,2026-04-06,44.1856,,,2026-04-16,42.3393,rsi2_gt_80,2268,100212.86,-4187.23,-0.041783,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.1811; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-02 00:00:00; filter_close=45.0850; filter_ma50=39.1355; filter_avg_value_10=208.11; filter_adr20=6.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FSLY,2026-04-13,23.1023,,,2026-04-21,26.5573,rsi2_gt_80,4315,99686.47,14908.47,0.149554,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:23.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=23.0700; filter_ma50=20.8631; filter_avg_value_10=446.83; filter_adr20=11.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NBR,2026-04-02,81.1381,,,2026-04-22,86.5014,rsi2_gt_80,1222,99150.77,6553.88,0.0661,,,,14,95.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:81.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=79.3400; filter_ma50=75.4070; filter_avg_value_10=30.59; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TALO,2026-04-02,15.8066,,,2026-04-22,14.9085,rsi2_gt_80,6261,98965.0,-5622.83,-0.056816,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:15.8050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=14.9300; filter_ma50=13.2930; filter_avg_value_10=60.85; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRGY,2026-04-02,13.3276,,,2026-04-22,12.5125,rsi2_gt_80,7422,98917.15,-6049.21,-0.061154,,,,14,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:13.3262; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-01 00:00:00; filter_close=12.6129; filter_ma50=10.8865; filter_avg_value_10=124.04; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TYRA,2026-04-13,35.6236,,,2026-04-22,37.3463,rsi2_gt_80,2806,99959.71,4833.9,0.048359,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:35.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=35.2600; filter_ma50=34.2333; filter_avg_value_10=37.98; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SEDG,2026-04-13,43.0043,,,2026-04-22,42.5957,rsi2_gt_80,2324,99941.99,-949.5,-0.0095,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:43.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-04-10 00:00:00; filter_close=41.7600; filter_ma50=40.2316; filter_avg_value_10=151.25; filter_adr20=8.85; rs_bucket=rs90_100
