strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ARWR,2025-11-24,43.584999,37.43,6.154999,2025-12-16,68.010002,pivot_low_break,379,16518.71,9257.08,0.560399,3.96832,-0.512591,4.675062,22,97.0,"buy_stop=pivot_high_1_1:43.5850; entry=max(open,pivot)"
breakout,ACRS,2025-11-24,2.57,2.342,0.228,2025-12-16,3.12,pivot_low_break,6429,16522.53,3535.95,0.214008,2.412281,-0.482456,3.969299,22,93.0,"buy_stop=pivot_high_1_1:2.5700; entry=max(open,pivot)"
breakout,ALNT,2025-11-25,52.974092,50.565269,2.408822,2025-12-16,53.973602,pivot_low_break,314,16633.86,313.85,0.018868,0.414938,-0.875518,1.958507,21,90.0,"buy_stop=pivot_high_1_1:52.9741; entry=max(open,pivot)"
breakout,AVTX,2025-12-08,18.795,17.209999,1.585001,2025-12-16,17.209999,stop_loss,912,17141.04,-1445.52,-0.084331,-1.0,-1.02082,1.21451,8,98.0,"buy_stop=pivot_high_1_1:18.7950; entry=max(open,pivot)"
breakout,ALXO,2025-12-08,1.555,1.37,0.185,2025-12-16,1.37,stop_loss,11034,17157.87,-2041.29,-0.118971,-1.0,-1.0,0.243244,8,91.0,"buy_stop=pivot_high_1_1:1.5550; entry=max(open,pivot)"
breakout,ABVX,2025-12-10,134.789993,115.709999,19.079994,2025-12-16,115.709999,stop_loss,127,17118.33,-2423.16,-0.141553,-1.0,-1.376572,0.193921,6,99.0,"buy_stop=pivot_high_1_1:130.2500; entry=max(open,pivot)"
breakout,AARD,2025-12-11,14.4,13.64,0.759999,2025-12-16,14.265,pivot_low_break,1203,17323.2,-162.4,-0.009375,-0.177631,-0.842105,2.105266,5,92.0,"buy_stop=pivot_high_1_1:14.2900; entry=max(open,pivot)"
breakout,ALGS,2025-12-12,11.61,11.2,0.41,2025-12-16,11.2,stop_loss,1467,17031.87,-601.47,-0.035314,-1.0,-1.390244,5.070735,4,96.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,ARMP,2025-12-15,6.18,5.67,0.51,2025-12-16,5.67,stop_loss,2775,17149.5,-1415.25,-0.082524,-1.0,-1.294118,0.411765,1,97.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,ATGL,2025-12-16,25.030001,23.1,1.93,2025-12-16,23.1,same_day_stop_loss,677,16945.31,-1306.61,-0.077107,-1.0,-1.414508,0.53886,0,97.0,"buy_stop=pivot_high_1_1:24.7000; entry=max(open,pivot)"
breakout,ARMP,2025-12-16,6.21,5.78,0.43,2025-12-16,5.78,same_day_stop_loss,2727,16934.67,-1172.61,-0.069243,-1.0,-1.604652,0.186046,0,96.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,APGE,2025-11-11,57.310001,55.584999,1.725002,2025-12-17,74.480003,pivot_low_break,287,16447.97,4927.79,0.299599,9.953611,-0.457971,12.081143,36,93.0,"buy_stop=pivot_high_1_1:57.3100; entry=max(open,pivot)"
breakout,AAOI,2025-12-10,29.555,27.17,2.385,2025-12-17,27.17,stop_loss,582,17201.01,-1388.07,-0.080697,-1.0,-1.155137,3.142557,7,90.0,"buy_stop=pivot_high_1_1:27.9000; entry=max(open,pivot)"
breakout,ATRA,2025-12-10,15.65,14.373,1.276999,2025-12-19,16.700001,pivot_low_break,1095,17136.75,1149.75,0.067093,0.822241,-0.228661,2.129994,9,92.0,"buy_stop=pivot_high_1_1:15.1200; entry=max(open,pivot)"
breakout,AEBI,2025-12-12,13.467957,13.058627,0.40933,2025-12-19,13.108546,pivot_low_break,1267,17063.9,-455.37,-0.026686,-0.878049,-0.975611,0.670733,7,90.0,"buy_stop=pivot_high_1_1:12.7991; entry=max(open,pivot)"
breakout,AHMA,2025-12-18,9.01,7.931,1.079,2025-12-19,7.931,stop_loss,1880,16938.8,-2028.52,-0.119756,-1.0,-1.742354,0.908248,1,99.0,"buy_stop=pivot_high_1_1:9.0100; entry=max(open,pivot)"
breakout,AHMA,2025-12-19,9.01,7.95,1.06,2025-12-19,7.95,same_day_stop_loss,1903,17146.03,-2017.18,-0.117647,-1.0,-1.773584,0.745283,0,99.0,"buy_stop=pivot_high_1_1:9.0100; entry=max(open,pivot)"
breakout,AMCI,2025-12-16,15.0,3.602,11.398,2025-12-22,8.88,pivot_low_break,1128,16920.0,-6903.36,-0.408,-0.536936,-0.722057,0.007896,6,95.0,"buy_stop=pivot_high_1_1:15.0000; entry=max(open,pivot)"
breakout,ATNI,2025-12-18,22.034457,21.594159,0.440298,2025-12-22,21.594159,stop_loss,768,16922.46,-338.15,-0.019982,-1.0,-1.022222,1.044439,4,90.0,"buy_stop=pivot_high_1_1:21.5159; entry=max(open,pivot)"
breakout,ASMB,2025-12-22,36.919998,32.349998,4.57,2025-12-23,32.349998,stop_loss,469,17315.48,-2143.33,-0.123781,-1.0,-1.183807,0.452955,1,91.0,"buy_stop=pivot_high_1_1:36.9200; entry=max(open,pivot)"
breakout,ADPT,2025-11-20,15.575,13.725,1.849999,2025-12-24,16.34,pivot_low_break,1045,16275.87,799.43,0.049117,0.413514,-0.537838,2.802704,34,94.0,"buy_stop=pivot_high_1_1:14.2400; entry=max(open,pivot)"
breakout,APP,2025-12-04,679.700012,645.0,34.700012,2025-12-26,710.25,pivot_low_break,25,16992.5,763.75,0.044946,0.880403,-0.740634,1.680403,22,91.0,"buy_stop=pivot_high_1_1:679.7000; entry=max(open,pivot)"
breakout,ANNX,2025-12-05,4.64,4.25,0.39,2025-12-26,5.04,pivot_low_break,3684,17093.76,1473.6,0.086207,1.025642,-0.410256,2.153847,21,95.0,"buy_stop=pivot_high_1_1:4.6400; entry=max(open,pivot)"
breakout,ATRO,2025-12-11,53.779999,49.68,4.099998,2025-12-26,54.790001,pivot_low_break,322,17317.16,325.22,0.01878,0.246342,-0.919513,0.717074,15,90.0,"buy_stop=pivot_high_1_1:53.7800; entry=max(open,pivot)"
breakout,ABAT,2025-12-22,4.27,3.77,0.5,2025-12-26,3.77,stop_loss,4060,17336.2,-2030.0,-0.117096,-1.0,-1.01,0.32,4,91.0,"buy_stop=pivot_high_1_1:4.2700; entry=max(open,pivot)"
breakout,ARIS,2025-11-10,10.5,9.553,0.947,2025-12-29,16.02,pivot_low_break,1557,16348.5,8594.64,0.525714,5.828937,-0.221753,6.853224,49,93.0,"buy_stop=pivot_high_1_1:10.0350; entry=max(open,pivot)"
breakout,ALTO,2025-11-10,1.6,1.3,0.3,2025-12-29,2.91,pivot_low_break,10228,16364.8,13398.68,0.81875,4.366666,-0.666667,5.266666,49,91.0,"buy_stop=pivot_high_1_1:1.6000; entry=max(open,pivot)"
breakout,AUGO,2025-11-19,36.484493,34.311499,2.172994,2025-12-29,50.375788,pivot_low_break,450,16418.02,6251.08,0.380745,6.392699,-0.969864,8.005942,40,91.0,"buy_stop=pivot_high_1_1:36.4845; entry=max(open,pivot)"
breakout,ASYS,2025-12-02,8.28,7.75,0.53,2025-12-29,12.2,pivot_low_break,2016,16692.48,7902.72,0.47343,7.39623,-0.188678,9.396232,27,91.0,"buy_stop=pivot_high_1_1:7.9300; entry=max(open,pivot)"
breakout,ALB,2025-12-09,129.169187,124.03743,5.131757,2025-12-29,143.165346,pivot_low_break,132,17050.33,1847.49,0.108355,2.727362,-0.645348,4.391284,20,93.0,"buy_stop=pivot_high_1_1:129.1692; entry=max(open,pivot)"
breakout,AG,2025-12-10,15.81593,14.396295,1.419635,2025-12-29,16.775684,pivot_low_break,1083,17128.65,1039.41,0.060683,0.676057,-0.676056,1.47183,19,94.0,"buy_stop=pivot_high_1_1:15.8159; entry=max(open,pivot)"
breakout,AU,2025-12-11,84.549481,78.048701,6.50078,2025-12-29,86.644284,pivot_low_break,205,17332.64,429.43,0.024776,0.322239,-0.653555,0.859305,18,91.0,"buy_stop=pivot_high_1_1:84.5495; entry=max(open,pivot)"
breakout,ABX,2025-12-17,8.555,8.17,0.385,2025-12-29,8.33,pivot_low_break,1963,16793.47,-441.68,-0.0263,-0.584416,-0.792208,1.025972,12,90.0,"buy_stop=pivot_high_1_1:8.5550; entry=max(open,pivot)"
breakout,AA,2025-12-18,48.039323,46.583706,1.455616,2025-12-29,52.913342,pivot_low_break,352,16909.84,1715.65,0.101459,3.348424,-0.746228,4.329219,11,92.0,"buy_stop=pivot_high_1_1:48.0393; entry=max(open,pivot)"
breakout,ABOS,2025-12-19,2.15,2.01,0.14,2025-12-29,2.01,stop_loss,7983,17163.45,-1117.62,-0.065116,-1.0,-1.214285,1.714284,10,92.0,"buy_stop=pivot_high_1_1:2.1500; entry=max(open,pivot)"
breakout,AMR,2025-12-19,203.0,200.0,3.0,2025-12-29,200.0,stop_loss,84,17052.0,-252.0,-0.014778,-1.0,-1.260335,4.100001,10,90.0,"buy_stop=pivot_high_1_1:194.3200; entry=max(open,pivot)"
breakout,ANAB,2025-11-24,26.486668,22.066668,4.42,2025-12-30,33.0,pivot_low_break,624,16527.68,4064.32,0.24591,1.473605,-0.107089,1.921568,36,97.0,"buy_stop=pivot_high_1_1:25.2000; entry=max(open,pivot)"
breakout,ASM,2025-12-09,5.75,5.4,0.35,2025-12-30,6.42,pivot_low_break,2983,17152.25,1998.61,0.116522,1.914286,-0.771429,3.514287,21,96.0,"buy_stop=pivot_high_1_1:5.7500; entry=max(open,pivot)"
breakout,AUPH,2025-12-18,16.069,15.68,0.389,2025-12-30,15.68,stop_loss,1053,16920.66,-409.62,-0.024208,-1.0,-1.102828,1.210799,12,90.0,"buy_stop=pivot_high_1_1:16.0690; entry=max(open,pivot)"
breakout,ABVX,2025-12-22,138.490005,114.900002,23.590004,2025-12-30,139.419998,pivot_low_break,124,17172.76,115.32,0.006715,0.039423,-0.353964,0.438321,8,99.0,"buy_stop=pivot_high_1_1:138.4900; entry=max(open,pivot)"
breakout,ARQT,2025-12-22,28.9,27.822001,1.077999,2025-12-30,27.822001,stop_loss,599,17311.1,-645.72,-0.037301,-1.0,-1.103898,1.261597,8,92.0,"buy_stop=pivot_high_1_1:28.9000; entry=max(open,pivot)"
breakout,AAUC,2025-11-26,17.66,16.950001,0.709999,2025-12-31,22.950001,pivot_low_break,949,16759.34,5020.21,0.299547,7.450715,0.0,10.47748,35,91.0,"buy_stop=pivot_high_1_1:17.2900; entry=max(open,pivot)"
breakout,AMKR,2025-11-26,33.864848,32.271209,1.593639,2025-12-31,39.783765,pivot_low_break,495,16763.1,2929.86,0.174781,3.71409,-0.037501,8.361194,35,90.0,"buy_stop=pivot_high_1_1:33.7154; entry=max(open,pivot)"
breakout,AIP,2025-11-28,13.84,13.49,0.35,2025-12-31,15.44,pivot_low_break,1221,16898.64,1953.6,0.115607,4.571422,-0.685713,17.171411,33,90.0,"buy_stop=pivot_high_1_1:13.8000; entry=max(open,pivot)"
breakout,ATI,2025-12-19,111.269997,108.150002,3.119995,2025-12-31,115.0,pivot_low_break,154,17135.58,574.42,0.033522,1.195516,-0.131409,1.99039,12,90.0,"buy_stop=pivot_high_1_1:110.8500; entry=max(open,pivot)"
breakout,ARMP,2025-12-22,6.39,5.03,1.36,2025-12-31,6.09,pivot_low_break,2713,17336.07,-813.9,-0.046948,-0.220588,-0.352941,0.154412,9,94.0,"buy_stop=pivot_high_1_1:6.3900; entry=max(open,pivot)"
breakout,AREC,2025-12-24,2.63,2.429,0.201,2025-12-31,2.49,pivot_low_break,6596,17347.48,-923.44,-0.053232,-0.696517,-0.796019,0.746267,7,91.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,AREC,2025-12-31,2.67,2.62,0.05,2025-12-31,2.62,same_day_stop_loss,6389,17058.63,-319.45,-0.018727,-1.0,-3.999986,0.199999,0,90.0,"buy_stop=pivot_high_1_1:2.4400; entry=max(open,pivot)"
breakout,AEO,2025-11-21,17.77833,17.105958,0.672373,2026-01-02,25.708376,pivot_low_break,918,16320.51,7279.78,0.446051,11.794124,-0.705883,14.955889,42,91.0,"buy_stop=pivot_high_1_1:17.7783; entry=max(open,pivot)"
breakout,ALM,2025-11-28,6.546,6.14,0.406,2026-01-02,8.57,pivot_low_break,2581,16895.23,5223.94,0.309196,4.985219,-0.938423,7.472904,35,91.0,"buy_stop=pivot_high_1_1:6.5460; entry=max(open,pivot)"
breakout,ANRO,2025-12-11,14.33,13.02,1.309999,2026-01-02,17.370001,pivot_low_break,1208,17310.64,3672.32,0.212142,2.320612,-0.251908,5.021377,22,99.0,"buy_stop=pivot_high_1_1:14.3300; entry=max(open,pivot)"
breakout,ANF,2025-12-12,111.400002,108.330002,3.07,2026-01-02,122.779999,pivot_low_break,153,17044.2,1741.14,0.102154,3.70684,-0.006516,6.680783,21,91.0,"buy_stop=pivot_high_1_1:103.9000; entry=max(open,pivot)"
breakout,ARTV,2025-12-15,4.09,3.08,1.01,2026-01-02,4.13,pivot_low_break,4171,17059.39,166.84,0.00978,0.039604,-0.089109,3.128712,18,98.0,"buy_stop=pivot_high_1_1:3.8000; entry=max(open,pivot)"
breakout,AERO,2025-12-15,19.309999,17.913,1.396999,2026-01-02,21.915001,pivot_low_break,888,17147.28,2313.24,0.134904,1.864712,-0.529707,2.677166,18,93.0,"buy_stop=pivot_high_1_1:19.1400; entry=max(open,pivot)"
breakout,APGE,2025-12-19,78.150002,74.537003,3.612999,2026-01-02,74.537003,stop_loss,219,17114.85,-791.25,-0.046232,-1.0,-1.276225,0.78605,14,95.0,"buy_stop=pivot_high_1_1:78.1500; entry=max(open,pivot)"
breakout,ASTS,2025-12-19,70.389999,64.010002,6.379997,2026-01-02,69.690002,pivot_low_break,243,17104.77,-170.1,-0.009945,-0.109717,-0.481191,3.536051,14,94.0,"buy_stop=pivot_high_1_1:70.3900; entry=max(open,pivot)"
breakout,ATEC,2025-12-31,21.200001,20.84,0.360001,2026-01-02,20.84,stop_loss,805,17066.0,-289.8,-0.016981,-1.0,-2.527773,0.277773,2,90.0,"buy_stop=pivot_high_1_1:21.2000; entry=max(open,pivot)"
breakout,ASTS,2026-01-02,78.349998,71.610001,6.739998,2026-01-02,71.610001,same_day_stop_loss,218,17080.3,-1469.32,-0.086024,-1.0,-1.350149,0.802671,0,97.0,"buy_stop=pivot_high_1_1:78.3500; entry=max(open,pivot)"
breakout,ATRO,2026-01-02,56.220001,54.009998,2.210003,2026-01-02,54.009998,same_day_stop_loss,304,17090.88,-671.84,-0.03931,-1.0,-1.190044,0.425338,0,92.0,"buy_stop=pivot_high_1_1:56.2200; entry=max(open,pivot)"
breakout,ALGT,2026-01-02,87.449997,84.699997,2.75,2026-01-02,84.699997,same_day_stop_loss,195,17052.75,-536.25,-0.031447,-1.0,-1.087272,0.254547,0,90.0,"buy_stop=pivot_high_1_1:87.4500; entry=max(open,pivot)"
breakout,AENT,2025-11-17,6.99,5.97,1.02,2026-01-05,7.61,pivot_low_break,2345,16391.55,1453.9,0.088698,0.607844,-0.764706,1.77451,49,93.0,"buy_stop=pivot_high_1_1:6.9900; entry=max(open,pivot)"
breakout,APLM,2025-12-05,16.309999,13.829,2.480999,2026-01-05,18.695,pivot_low_break,1048,17092.88,2499.48,0.146229,0.961306,-0.608626,3.160017,31,97.0,"buy_stop=pivot_high_1_1:15.1060; entry=max(open,pivot)"
breakout,ARRY,2025-12-22,9.56,8.95,0.610001,2026-01-05,8.95,stop_loss,1813,17332.28,-1105.93,-0.063808,-1.0,-1.024589,1.483605,14,90.0,"buy_stop=pivot_high_1_1:9.2900; entry=max(open,pivot)"
breakout,AAOI,2025-12-22,32.290001,29.33,2.960001,2026-01-06,34.799999,pivot_low_break,535,17275.15,1342.85,0.077733,0.847972,0.0,3.26689,15,96.0,"buy_stop=pivot_high_1_1:30.4000; entry=max(open,pivot)"
breakout,ATRA,2025-12-22,18.145,16.51,1.635,2026-01-06,16.51,stop_loss,955,17328.48,-1561.43,-0.090107,-1.0,-2.37003,0.611621,15,93.0,"buy_stop=pivot_high_1_1:18.1450; entry=max(open,pivot)"
breakout,AQST,2025-12-30,6.44,5.94,0.5,2026-01-06,6.16,pivot_low_break,2667,17175.48,-746.76,-0.043478,-0.56,-0.73,0.3,7,90.0,"buy_stop=pivot_high_1_1:6.0400; entry=max(open,pivot)"
breakout,ASMB,2025-12-31,33.970001,31.73,2.240002,2026-01-06,31.73,stop_loss,502,17052.94,-1124.48,-0.065941,-1.0,-1.59375,0.321427,6,94.0,"buy_stop=pivot_high_1_1:33.9700; entry=max(open,pivot)"
breakout,APYX,2025-12-31,3.56,3.44,0.12,2026-01-06,3.44,stop_loss,4793,17063.08,-575.16,-0.033708,-1.0,-1.0,0.750002,6,93.0,"buy_stop=pivot_high_1_1:3.5600; entry=max(open,pivot)"
breakout,ALNT,2026-01-05,56.572333,54.003588,2.568745,2026-01-06,54.003588,stop_loss,305,17254.56,-783.47,-0.045406,-1.0,-1.171205,1.14786,1,90.0,"buy_stop=pivot_high_1_1:56.5723; entry=max(open,pivot)"
breakout,APYX,2026-01-06,3.65,3.5,0.15,2026-01-06,3.5,same_day_stop_loss,4752,17344.8,-712.8,-0.041096,-1.0,-1.399999,0.0,0,90.0,"buy_stop=pivot_high_1_1:3.6500; entry=max(open,pivot)"
breakout,ASTI,2025-12-10,2.07,1.78,0.29,2026-01-07,3.75,pivot_low_break,8286,17152.02,13920.48,0.811594,5.793104,-0.275862,18.379313,28,92.0,"buy_stop=pivot_high_1_1:1.9700; entry=max(open,pivot)"
breakout,ATNI,2025-12-30,22.445402,21.701787,0.743616,2026-01-07,21.701787,stop_loss,765,17170.73,-568.87,-0.03313,-1.0,-1.000153,1.090123,8,91.0,"buy_stop=pivot_high_1_1:22.2106; entry=max(open,pivot)"
breakout,AAUC,2026-01-06,24.99,23.625,1.365,2026-01-07,23.625,stop_loss,692,17293.08,-944.58,-0.054622,-1.0,-1.106227,0.153847,1,94.0,"buy_stop=pivot_high_1_1:24.9900; entry=max(open,pivot)"
breakout,ARIS,2026-01-07,16.674999,16.01,0.664999,2026-01-07,16.01,same_day_stop_loss,1031,17191.92,-685.61,-0.03988,-1.0,-1.192482,0.6391,0,97.0,"buy_stop=pivot_high_1_1:16.6750; entry=max(open,pivot)"
breakout,ATI,2026-01-02,117.470001,114.620003,2.849998,2026-01-08,116.239998,pivot_low_break,145,17033.15,-178.35,-0.010471,-0.43158,-0.954387,2.277193,6,92.0,"buy_stop=pivot_high_1_1:117.4700; entry=max(open,pivot)"
breakout,AEIS,2026-01-02,219.933575,208.926918,11.006657,2026-01-08,208.926918,stop_loss,77,16934.89,-847.51,-0.050045,-1.0,-1.674843,1.089921,6,90.0,"buy_stop=pivot_high_1_1:219.9336; entry=max(open,pivot)"
breakout,ACRV,2026-01-06,2.59,2.274,0.316,2026-01-08,2.274,stop_loss,6684,17311.56,-2112.14,-0.122008,-1.0,-2.21519,3.06962,2,92.0,"buy_stop=pivot_high_1_1:2.5900; entry=max(open,pivot)"
breakout,AEON,2026-01-06,1.228,1.11,0.118,2026-01-08,1.11,stop_loss,14122,17341.82,-1666.4,-0.096091,-1.0,-1.762712,0.18644,2,92.0,"buy_stop=pivot_high_1_1:1.2280; entry=max(open,pivot)"
breakout,ANF,2026-01-08,131.279999,126.93,4.349998,2026-01-08,126.93,same_day_stop_loss,131,17197.68,-569.85,-0.033135,-1.0,-1.190805,0.071264,0,93.0,"buy_stop=pivot_high_1_1:131.2800; entry=max(open,pivot)"
breakout,AGH,2026-01-08,3.71,3.4,0.31,2026-01-08,3.4,same_day_stop_loss,4649,17247.79,-1441.19,-0.083558,-1.0,-1.096775,0.003226,0,91.0,"buy_stop=pivot_high_1_1:3.7100; entry=max(open,pivot)"
breakout,ATI,2026-01-08,123.0,120.25,2.75,2026-01-08,120.25,same_day_stop_loss,140,17220.0,-385.0,-0.022358,-1.0,-2.618181,0.349091,0,91.0,"buy_stop=pivot_high_1_1:122.5700; entry=max(open,pivot)"
breakout,ABX,2026-01-08,8.76,8.105,0.655001,2026-01-08,8.105,same_day_stop_loss,1967,17230.92,-1288.39,-0.074772,-1.0,-1.004579,0.0,0,90.0,"buy_stop=pivot_high_1_1:8.7600; entry=max(open,pivot)"
breakout,ALM,2026-01-05,9.58,8.56,1.02,2026-01-09,8.56,stop_loss,1796,17205.68,-1831.92,-0.106472,-1.0,-1.181373,0.382353,4,97.0,"buy_stop=pivot_high_1_1:9.5800; entry=max(open,pivot)"
breakout,ARQT,2026-01-06,30.26,28.6,1.66,2026-01-09,28.6,stop_loss,573,17338.98,-951.18,-0.054858,-1.0,-1.295181,0.295181,3,90.0,"buy_stop=pivot_high_1_1:30.2600; entry=max(open,pivot)"
breakout,ANF,2026-01-09,131.279999,126.099998,5.18,2026-01-09,126.099998,same_day_stop_loss,133,17460.24,-688.94,-0.039458,-1.0,-1.3861,0.353282,0,90.0,"buy_stop=pivot_high_1_1:131.2800; entry=max(open,pivot)"
breakout,AEO,2026-01-05,26.815814,25.510618,1.305196,2026-01-12,25.510618,stop_loss,643,17242.57,-839.24,-0.048673,-1.0,-2.372684,1.01515,7,96.0,"buy_stop=pivot_high_1_1:26.8158; entry=max(open,pivot)"
breakout,APGE,2026-01-06,78.339996,72.559998,5.779999,2026-01-12,75.129997,pivot_low_break,221,17313.14,-709.41,-0.040975,-0.555363,-0.946366,0.346021,6,94.0,"buy_stop=pivot_high_1_1:78.3400; entry=max(open,pivot)"
breakout,ATEC,2026-01-08,22.25,21.73,0.52,2026-01-12,21.73,stop_loss,774,17221.5,-402.48,-0.023371,-1.0,-9.269222,2.0,4,90.0,"buy_stop=pivot_high_1_1:21.3000; entry=max(open,pivot)"
breakout,ALTO,2026-01-12,2.54,2.38,0.16,2026-01-12,2.38,same_day_stop_loss,6917,17569.18,-1106.72,-0.062992,-1.0,-1.187501,0.5,0,94.0,"buy_stop=pivot_high_1_1:2.5400; entry=max(open,pivot)"
breakout,AGH,2026-01-12,3.75,3.51,0.24,2026-01-12,3.51,same_day_stop_loss,4683,17561.25,-1123.92,-0.064,-1.0,-1.125,2.666666,0,93.0,"buy_stop=pivot_high_1_1:3.7100; entry=max(open,pivot)"
breakout,ANVS,2026-01-05,3.72,3.26,0.46,2026-01-13,3.26,stop_loss,4639,17257.08,-2133.94,-0.123656,-1.0,-1.565217,0.913043,8,90.0,"buy_stop=pivot_high_1_1:3.7200; entry=max(open,pivot)"
breakout,ARMP,2026-01-07,6.6,5.87,0.73,2026-01-13,5.87,stop_loss,2604,17186.4,-1900.92,-0.110606,-1.0,-1.054794,1.849315,6,97.0,"buy_stop=pivot_high_1_1:6.6000; entry=max(open,pivot)"
breakout,AEI,2026-01-02,3.45,2.74,0.71,2026-01-14,3.05,pivot_low_break,4951,17080.95,-1980.4,-0.115942,-0.56338,-0.780282,0.74507,12,97.0,"buy_stop=pivot_high_1_1:3.4500; entry=max(open,pivot)"
breakout,AMKR,2026-01-02,41.141162,39.394512,1.74665,2026-01-14,49.784601,pivot_low_break,415,17073.58,3587.03,0.210092,4.94858,-0.097143,7.034298,12,93.0,"buy_stop=pivot_high_1_1:41.1412; entry=max(open,pivot)"
breakout,ALGT,2026-01-05,87.449997,84.459999,2.989998,2026-01-14,84.459999,stop_loss,197,17227.65,-589.03,-0.034191,-1.0,-1.150501,3.157194,9,91.0,"buy_stop=pivot_high_1_1:87.4500; entry=max(open,pivot)"
breakout,ALMU,2026-01-08,20.5,19.040001,1.459999,2026-01-14,21.059999,pivot_low_break,840,17220.0,470.4,0.027317,0.383562,-0.787671,2.534249,6,93.0,"buy_stop=pivot_high_1_1:20.5000; entry=max(open,pivot)"
breakout,AGCC,2025-12-19,10.625,9.235,1.39,2026-01-15,11.7,pivot_low_break,1615,17159.38,1736.12,0.101176,0.773381,-0.982014,2.946043,27,99.0,"buy_stop=pivot_high_1_1:10.6250; entry=max(open,pivot)"
breakout,APLD,2025-12-19,24.940001,23.0,1.940001,2026-01-16,34.709999,pivot_low_break,686,17108.84,6702.22,0.39174,5.03608,-0.783505,7.50773,28,95.0,"buy_stop=pivot_high_1_1:24.9400; entry=max(open,pivot)"
breakout,ARWR,2026-01-06,72.065002,60.619999,11.445004,2026-01-16,64.720001,pivot_low_break,240,17295.6,-1762.8,-0.101922,-0.641765,-0.792049,0.410223,10,98.0,"buy_stop=pivot_high_1_1:71.2970; entry=max(open,pivot)"
breakout,ASM,2026-01-12,6.6,6.09,0.51,2026-01-16,6.46,pivot_low_break,2661,17562.6,-372.54,-0.021212,-0.27451,-0.431372,0.960785,4,94.0,"buy_stop=pivot_high_1_1:6.4800; entry=max(open,pivot)"
breakout,AMKR,2026-01-15,52.609186,47.578825,5.030361,2026-01-16,47.578825,stop_loss,343,18044.95,-1725.41,-0.095618,-1.0,-1.178571,0.295635,1,95.0,"buy_stop=pivot_high_1_1:52.6092; entry=max(open,pivot)"
breakout,ASM,2026-01-16,6.53,6.5,0.03,2026-01-16,6.5,same_day_stop_loss,2729,17820.37,-81.87,-0.004594,-1.0,-4.999968,18.666534,0,93.0,"buy_stop=pivot_high_1_1:6.4800; entry=max(open,pivot)"
breakout,AEHR,2026-01-16,28.5,26.4,2.1,2026-01-16,26.4,same_day_stop_loss,625,17812.5,-1312.5,-0.073684,-1.0,-1.12381,0.433333,0,93.0,"buy_stop=pivot_high_1_1:28.5000; entry=max(open,pivot)"
breakout,ABAT,2026-01-05,4.43,3.33,1.1,2026-01-20,4.6,pivot_low_break,3890,17232.7,661.3,0.038375,0.154546,-0.536364,0.818182,15,96.0,"buy_stop=pivot_high_1_1:4.4300; entry=max(open,pivot)"
breakout,AIP,2026-01-05,16.200001,15.137,1.063001,2026-01-20,16.85,pivot_low_break,1064,17236.8,691.6,0.040123,0.611476,-0.950142,1.928502,15,91.0,"buy_stop=pivot_high_1_1:16.2000; entry=max(open,pivot)"
breakout,AMR,2026-01-07,208.619995,202.160004,6.459991,2026-01-20,230.990997,pivot_low_break,82,17106.84,1834.42,0.107233,3.463008,-0.070434,6.996915,13,91.0,"buy_stop=pivot_high_1_1:208.0200; entry=max(open,pivot)"
breakout,AVAV,2026-01-09,351.070007,335.01001,16.059998,2026-01-20,335.01001,stop_loss,49,17202.43,-786.94,-0.045746,-1.0,-1.617685,3.560399,11,90.0,"buy_stop=pivot_high_1_1:263.3600; entry=max(open,pivot)"
breakout,APGE,2026-01-14,80.239998,77.389999,2.849998,2026-01-20,77.389999,stop_loss,222,17813.28,-632.7,-0.035518,-1.0,-1.210526,1.51579,6,92.0,"buy_stop=pivot_high_1_1:80.2400; entry=max(open,pivot)"
breakout,ALM,2026-01-20,9.3,8.6,0.7,2026-01-20,8.6,same_day_stop_loss,1924,17893.2,-1346.8,-0.075269,-1.0,-1.457144,0.228571,0,93.0,"buy_stop=pivot_high_1_1:9.3000; entry=max(open,pivot)"
breakout,AEC,2026-01-20,7.5,7.2,0.3,2026-01-20,7.2,same_day_stop_loss,2387,17902.5,-716.1,-0.04,-1.0,-1.2,2.666666,0,90.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,ACHV,2025-12-31,4.7,4.3,0.4,2026-01-21,5.3,pivot_low_break,3629,17056.3,2177.4,0.12766,1.500002,-0.024999,3.325004,21,90.0,"buy_stop=pivot_high_1_1:4.5000; entry=max(open,pivot)"
breakout,ABTS,2026-01-06,5.8,5.12,0.68,2026-01-21,5.12,stop_loss,2991,17347.8,-2033.88,-0.117241,-1.0,-1.029412,0.360294,15,91.0,"buy_stop=pivot_high_1_1:5.4800; entry=max(open,pivot)"
