strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,CENX,2026-05-13,64.629997,58.18,6.449997,2026-05-15,58.18,stop_loss,166,10728.58,-1070.7,-0.099799,-1.0,-1.35969,0.110077,2,91.0,"buy_stop=pivot_high_2_2:63.7400; entry=max(open,pivot); prev_close=63.2700; require_prev_close_lte_pivot=True; avg_value_10=100.9908M; adr20=5.2705; dr=5.9854; adr5=7.7147; distance_to_ma5=2.3207; adr10_price=3.7136"
breakout,INDI,2026-05-13,4.695,4.3,0.395,2026-05-15,4.19,stop_loss,2288,10742.16,-1155.44,-0.107561,-1.278481,-1.569621,0.101266,2,90.0,"buy_stop=pivot_high_2_2:4.6950; entry=max(open,pivot); prev_close=4.6100; require_prev_close_lte_pivot=True; avg_value_10=27.0477M; adr20=8.1913; dr=5.6920; adr5=9.4002; distance_to_ma5=0.0450; adr10_price=0.3876"
breakout,BHE,2026-05-14,87.599998,84.160004,3.439995,2026-05-15,84.160004,stop_loss,122,10687.2,-419.68,-0.039269,-1.0,-1.747096,0.026164,1,95.0,"buy_stop=pivot_high_2_2:87.6000; entry=max(open,pivot); prev_close=86.0700; require_prev_close_lte_pivot=True; avg_value_10=43.6772M; adr20=4.5567; dr=2.9588; adr5=3.6891; distance_to_ma5=0.9300; adr10_price=3.7753"
breakout,PWR,2026-05-14,781.72998,753.26001,28.469971,2026-05-15,753.26001,stop_loss,13,10162.49,-370.11,-0.036419,-1.0,-1.246928,0.033369,1,94.0,"buy_stop=pivot_high_2_2:781.7300; entry=max(open,pivot); prev_close=773.7200; require_prev_close_lte_pivot=True; avg_value_10=1000.2732M; adr20=3.2145; dr=1.8929; adr5=3.3432; distance_to_ma5=7.7687; adr10_price=27.6567"
breakout,LRCX,2026-05-14,300.0,287.179993,12.820007,2026-05-15,287.179993,stop_loss,35,10500.0,-448.7,-0.042733,-1.0,-1.834631,0.156006,1,93.0,"buy_stop=pivot_high_2_2:300.0000; entry=max(open,pivot); prev_close=295.4400; require_prev_close_lte_pivot=True; avg_value_10=2673.3869M; adr20=4.0079; dr=3.0682; adr5=3.5420; distance_to_ma5=3.2673; adr10_price=11.8130"
breakout,AMAT,2026-05-14,448.450012,422.299988,26.150024,2026-05-15,422.299988,stop_loss,24,10762.8,-627.6,-0.058312,-1.0,-1.028298,0.0,1,92.0,"buy_stop=pivot_high_2_2:448.4500; entry=max(open,pivot); prev_close=436.6100; require_prev_close_lte_pivot=True; avg_value_10=3391.5174M; adr20=3.4170; dr=2.3858; adr5=3.7981; distance_to_ma5=4.8507; adr10_price=17.0495"
breakout,FIX,2026-04-08,1509.408526,1399.451531,109.956995,2026-05-18,1901.344865,pivot_low_break,6,9056.45,2351.62,0.259662,3.564451,-0.07891,5.127177,40,96.0,"buy_stop=pivot_high_2_2:1464.8659; entry=max(open,pivot); prev_close=1424.3518; require_prev_close_lte_pivot=True; avg_value_10=505.7877M; adr20=5.1010; dr=3.0780; adr5=4.3251; distance_to_ma5=78.6652; adr10_price=81.0389"
breakout,PLPC,2026-04-08,305.0,266.26001,38.73999,2026-05-18,334.720001,pivot_low_break,31,9455.0,921.32,0.097443,0.767166,-0.390036,1.724316,40,93.0,"buy_stop=pivot_high_2_2:305.0000; entry=max(open,pivot); prev_close=283.0000; require_prev_close_lte_pivot=True; avg_value_10=62.8314M; adr20=5.7907; dr=3.8582; adr5=7.5337; distance_to_ma5=8.4013; adr10_price=17.8274"
breakout,IESC,2026-04-08,517.0,467.73999,49.26001,2026-05-18,644.789978,pivot_low_break,18,9306.0,2300.22,0.247176,2.594193,-0.747462,3.719041,40,91.0,"buy_stop=pivot_high_2_2:508.4200; entry=max(open,pivot); prev_close=481.8700; require_prev_close_lte_pivot=True; avg_value_10=95.8975M; adr20=5.8854; dr=4.3360; adr5=5.2735; distance_to_ma5=26.9513; adr10_price=33.4642"
breakout,FLEX,2026-04-17,81.010002,76.400002,4.610001,2026-05-18,134.0,pivot_low_break,124,10045.24,6570.76,0.654117,11.494575,-0.214752,14.388283,31,90.0,"buy_stop=pivot_high_2_2:80.3300; entry=max(open,pivot); prev_close=79.9200; require_prev_close_lte_pivot=True; avg_value_10=267.8426M; adr20=4.7996; dr=3.5366; adr5=4.0217; distance_to_ma5=1.8407; adr10_price=3.1014"
breakout,WULF,2026-04-20,20.98,18.93,2.049999,2026-05-18,21.4,pivot_low_break,483,10133.34,202.86,0.020019,0.204878,-0.751219,2.331709,28,96.0,"buy_stop=pivot_high_2_2:20.9800; entry=max(open,pivot); prev_close=20.6400; require_prev_close_lte_pivot=True; avg_value_10=776.7608M; adr20=8.1776; dr=6.6467; adr5=7.2388; distance_to_ma5=0.4027; adr10_price=1.5835"
breakout,GFS,2026-05-01,65.050003,62.259998,2.790005,2026-05-18,69.768997,pivot_low_break,156,10147.8,736.16,0.072544,1.691393,-0.605735,4.275979,17,94.0,"buy_stop=pivot_high_2_2:65.0500; entry=max(open,pivot); prev_close=64.6000; require_prev_close_lte_pivot=True; avg_value_10=265.6614M; adr20=4.3908; dr=2.6673; adr5=4.1447; distance_to_ma5=2.0220; adr10_price=3.0889"
breakout,NUE,2026-05-01,227.479996,220.080002,7.399994,2026-05-18,225.300003,pivot_low_break,44,10009.12,-95.92,-0.009583,-0.294594,-0.633785,1.077028,17,90.0,"buy_stop=pivot_high_2_2:227.4800; entry=max(open,pivot); prev_close=225.2900; require_prev_close_lte_pivot=True; avg_value_10=414.5158M; adr20=2.6173; dr=1.6725; adr5=3.1827; distance_to_ma5=3.3040; adr10_price=7.0418"
breakout,KOPN,2026-05-05,4.79,4.17,0.62,2026-05-18,4.77,pivot_low_break,2181,10446.99,-43.62,-0.004175,-0.032258,-0.709678,2.67742,13,98.0,"buy_stop=pivot_high_2_2:4.6300; entry=max(open,pivot); prev_close=4.4700; require_prev_close_lte_pivot=True; avg_value_10=57.6425M; adr20=11.4567; dr=12.6437; adr5=14.6923; distance_to_ma5=0.2847; adr10_price=0.7307"
breakout,APLD,2026-05-13,44.970001,41.049999,3.920002,2026-05-18,41.049999,stop_loss,238,10702.86,-932.96,-0.087169,-1.0,-1.255102,0.719387,5,95.0,"buy_stop=pivot_high_2_2:44.2500; entry=max(open,pivot); prev_close=43.9300; require_prev_close_lte_pivot=True; avg_value_10=958.2736M; adr20=8.7489; dr=7.8034; adr5=10.5958; distance_to_ma5=1.5407; adr10_price=4.5824"
breakout,MPWR,2026-05-13,1662.0,1538.25,123.75,2026-05-18,1538.25,stop_loss,6,9972.0,-742.5,-0.074458,-1.0,-1.258829,0.108445,5,93.0,"buy_stop=pivot_high_2_2:1662.0000; entry=max(open,pivot); prev_close=1599.5200; require_prev_close_lte_pivot=True; avg_value_10=1159.3067M; adr20=4.0192; dr=3.8055; adr5=4.2828; distance_to_ma5=29.0360; adr10_price=73.3916"
breakout,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-18,92.75,stop_loss,100,10700.0,-1425.0,-0.133178,-1.0,-1.581754,0.122807,4,99.0,"buy_stop=pivot_high_2_2:107.0000; entry=max(open,pivot); prev_close=103.2500; require_prev_close_lte_pivot=True; avg_value_10=275.5889M; adr20=11.5717; dr=9.6823; adr5=13.3899; distance_to_ma5=3.1267; adr10_price=13.5825"
breakout,PRAX,2026-05-14,353.0,330.76001,22.23999,2026-05-18,330.76001,stop_loss,30,10590.0,-667.2,-0.063003,-1.0,-1.073517,0.044514,4,96.0,"buy_stop=pivot_high_2_2:353.0000; entry=max(open,pivot); prev_close=346.8400; require_prev_close_lte_pivot=True; avg_value_10=139.2537M; adr20=6.0300; dr=5.8804; adr5=6.0553; distance_to_ma5=5.1353; adr10_price=23.0951"
breakout,AVT,2026-05-18,84.75,83.68,1.07,2026-05-18,83.68,same_day_stop_loss,120,10170.0,-128.4,-0.012625,-1.0,-1.037384,0.261681,0,91.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=84.0600; require_prev_close_lte_pivot=True; avg_value_10=96.9072M; adr20=3.0534; dr=1.6619; adr5=2.8165; distance_to_ma5=0.3763; adr10_price=2.4627"
breakout,FTI,2026-02-03,56.885327,54.15747,2.727857,2026-05-18,72.555,end_of_backtest,186,10580.67,2914.56,0.275461,5.744316,-0.956045,7.659738,104,91.0,"buy_stop=pivot_high_2_2:56.8853; entry=max(open,pivot); prev_close=56.4057; require_prev_close_lte_pivot=True; avg_value_10=191.3396M; adr20=2.5973; dr=3.1289; adr5=3.3050; distance_to_ma5=0.6302; adr10_price=1.5806"
breakout,ARWR,2026-04-01,63.349998,58.650002,4.699997,2026-05-18,76.57,end_of_backtest,153,9692.55,2022.66,0.208682,2.812768,-0.872341,4.023408,47,94.0,"buy_stop=pivot_high_2_2:62.8050; entry=max(open,pivot); prev_close=62.7000; require_prev_close_lte_pivot=True; avg_value_10=146.6412M; adr20=5.4452; dr=3.4450; adr5=6.6366; distance_to_ma5=3.1293; adr10_price=3.7460"
breakout,MYRG,2026-04-01,288.559998,266.519989,22.040009,2026-05-18,452.850006,end_of_backtest,33,9522.48,5421.57,0.569344,7.454172,-0.564428,8.686022,47,90.0,"buy_stop=pivot_high_2_2:288.5600; entry=max(open,pivot); prev_close=282.3200; require_prev_close_lte_pivot=True; avg_value_10=81.0182M; adr20=4.7328; dr=4.5563; adr5=5.6310; distance_to_ma5=13.8313; adr10_price=15.9907"
breakout,ROIV,2026-04-06,28.389999,26.620001,1.769999,2026-05-18,28.66,end_of_backtest,344,9766.16,92.88,0.00951,0.152543,-0.751413,1.011301,42,93.0,"buy_stop=pivot_high_2_2:28.3900; entry=max(open,pivot); prev_close=28.3300; require_prev_close_lte_pivot=True; avg_value_10=136.7496M; adr20=3.6200; dr=2.7261; adr5=4.2662; distance_to_ma5=0.3763; adr10_price=1.0895"
breakout,SNDK,2026-04-08,784.0,687.679016,96.320984,2026-05-18,1325.130005,end_of_backtest,12,9408.0,6493.56,0.690217,5.617987,-0.267958,8.471674,40,99.0,"buy_stop=pivot_high_2_2:777.6000; entry=max(open,pivot); prev_close=710.8000; require_prev_close_lte_pivot=True; avg_value_10=12099.9521M; adr20=8.0941; dr=6.5680; adr5=7.5879; distance_to_ma5=60.2293; adr10_price=68.9642"
breakout,COHR,2026-04-08,278.799988,247.0,31.799988,2026-05-18,362.394989,end_of_backtest,34,9479.2,2842.23,0.299839,2.628775,-0.41132,4.220128,40,97.0,"buy_stop=pivot_high_2_2:278.8000; entry=max(open,pivot); prev_close=255.1000; require_prev_close_lte_pivot=True; avg_value_10=1467.3818M; adr20=8.3704; dr=7.2482; adr5=7.5736; distance_to_ma5=18.2827; adr10_price=23.1998"
breakout,LGN,2026-04-09,60.5,54.984001,5.515999,2026-05-18,84.311096,end_of_backtest,161,9740.5,3833.59,0.393572,4.316733,-0.562001,8.473171,39,94.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); prev_close=57.7400; require_prev_close_lte_pivot=True; avg_value_10=167.0389M; adr20=6.5480; dr=5.5749; adr5=5.8918; distance_to_ma5=2.0020; adr10_price=4.5154"
breakout,ECVT,2026-04-09,13.27,12.735,0.535001,2026-05-18,14.62,end_of_backtest,733,9726.91,989.55,0.101733,2.52336,-0.485981,3.392518,39,93.0,"buy_stop=pivot_high_2_2:13.2700; entry=max(open,pivot); prev_close=13.1400; require_prev_close_lte_pivot=True; avg_value_10=27.3778M; adr20=3.6368; dr=3.2283; adr5=3.5320; distance_to_ma5=0.1220; adr10_price=0.4370"
breakout,NAVN,2026-04-14,13.8,11.65,2.150001,2026-05-18,18.870001,end_of_backtest,717,9894.6,3635.19,0.367391,2.358139,-0.218605,2.602325,34,95.0,"buy_stop=pivot_high_2_2:13.8000; entry=max(open,pivot); prev_close=13.5900; require_prev_close_lte_pivot=True; avg_value_10=46.2978M; adr20=10.6967; dr=9.6774; adr5=10.5462; distance_to_ma5=0.8753; adr10_price=1.4513"
breakout,HUT,2026-04-17,74.648003,68.050003,6.598,2026-05-18,97.43,end_of_backtest,135,10077.48,3075.57,0.305192,3.452864,-0.810549,5.700516,31,97.0,"buy_stop=pivot_high_2_2:74.6480; entry=max(open,pivot); prev_close=70.9200; require_prev_close_lte_pivot=True; avg_value_10=375.5594M; adr20=8.0980; dr=5.5494; adr5=6.8334; distance_to_ma5=2.6713; adr10_price=5.7703"
breakout,Q,2026-04-17,136.309998,129.259995,7.050003,2026-05-18,150.889999,end_of_backtest,73,9950.63,1064.34,0.106962,2.068084,-0.35532,4.994325,31,95.0,"buy_stop=pivot_high_2_2:136.3100; entry=max(open,pivot); prev_close=131.3000; require_prev_close_lte_pivot=True; avg_value_10=184.7364M; adr20=4.2950; dr=2.9357; adr5=3.1021; distance_to_ma5=2.5527; adr10_price=4.3842"
breakout,TTMI,2026-04-20,126.709999,118.919998,7.790001,2026-05-18,160.429993,end_of_backtest,80,10136.8,2697.6,0.266119,4.328625,-0.594351,6.840821,28,96.0,"buy_stop=pivot_high_2_2:126.7100; entry=max(open,pivot); prev_close=126.2400; require_prev_close_lte_pivot=True; avg_value_10=209.4817M; adr20=7.5375; dr=5.6371; adr5=6.4753; distance_to_ma5=5.6693; adr10_price=8.6001"
breakout,KGS,2026-04-20,63.619999,60.360001,3.259998,2026-05-18,75.315002,end_of_backtest,159,10115.58,1859.51,0.183826,3.587426,-0.467791,4.006137,28,92.0,"buy_stop=pivot_high_2_2:63.6200; entry=max(open,pivot); prev_close=63.2500; require_prev_close_lte_pivot=True; avg_value_10=70.5898M; adr20=3.0703; dr=2.4476; adr5=3.2051; distance_to_ma5=0.6490; adr10_price=1.9681"
breakout,BE,2026-04-21,229.550003,201.800003,27.75,2026-05-18,266.165009,end_of_backtest,43,9870.65,1574.45,0.159508,1.31946,-0.486847,2.899099,27,98.0,"buy_stop=pivot_high_2_2:229.5500; entry=max(open,pivot); prev_close=218.2700; require_prev_close_lte_pivot=True; avg_value_10=2375.4647M; adr20=9.2355; dr=6.7168; adr5=7.8038; distance_to_ma5=10.7653; adr10_price=19.0241"
breakout,AGX,2026-04-21,618.367191,567.278726,51.088465,2026-05-18,676.900024,end_of_backtest,16,9893.88,936.53,0.094657,1.145715,-0.223352,2.547205,27,96.0,"buy_stop=pivot_high_2_2:618.3672; entry=max(open,pivot); prev_close=610.7134; require_prev_close_lte_pivot=True; avg_value_10=201.3015M; adr20=5.9653; dr=3.1986; adr5=4.2861; distance_to_ma5=10.0212; adr10_price=25.2191"
breakout,DOCN,2026-04-21,94.655998,84.440002,10.215996,2026-05-18,149.929993,end_of_backtest,106,10033.54,5859.04,0.583946,5.410534,-0.453308,6.863159,27,96.0,"buy_stop=pivot_high_2_2:94.6560; entry=max(open,pivot); prev_close=89.5700; require_prev_close_lte_pivot=True; avg_value_10=572.2943M; adr20=9.3514; dr=8.7142; adr5=10.2761; distance_to_ma5=6.9917; adr10_price=10.1790"
breakout,ARW,2026-04-21,179.279999,173.889999,5.389999,2026-05-18,211.439896,end_of_backtest,56,10039.68,1800.95,0.179384,5.966586,-0.58998,6.753246,27,90.0,"buy_stop=pivot_high_2_2:179.2800; entry=max(open,pivot); prev_close=175.9700; require_prev_close_lte_pivot=True; avg_value_10=107.7709M; adr20=3.3546; dr=2.0556; adr5=2.4293; distance_to_ma5=4.0027; adr10_price=5.7852"
breakout,WOLF,2026-04-22,26.49,24.65,1.84,2026-05-18,60.345001,end_of_backtest,384,10172.16,13000.32,1.27803,18.399456,-0.766304,25.679345,26,98.0,"buy_stop=pivot_high_2_2:25.9000; entry=max(open,pivot); prev_close=24.7000; require_prev_close_lte_pivot=True; avg_value_10=108.4805M; adr20=11.8015; dr=14.0103; adr5=15.6280; distance_to_ma5=1.5010; adr10_price=4.1543"
breakout,NBR,2026-04-22,85.800003,80.019997,5.780006,2026-05-18,109.099998,end_of_backtest,118,10124.4,2749.4,0.271562,4.031137,-0.311419,4.107244,26,92.0,"buy_stop=pivot_high_2_2:85.8000; entry=max(open,pivot); prev_close=82.8200; require_prev_close_lte_pivot=True; avg_value_10=25.7563M; adr20=5.2965; dr=3.2381; adr5=3.9468; distance_to_ma5=3.6793; adr10_price=3.9756"
breakout,ENS,2026-04-22,201.240005,197.589996,3.650009,2026-05-18,229.854996,end_of_backtest,50,10062.0,1430.75,0.142193,7.839704,-0.473974,10.534219,26,90.0,"buy_stop=pivot_high_2_2:201.0400; entry=max(open,pivot); prev_close=198.6900; require_prev_close_lte_pivot=True; avg_value_10=51.0286M; adr20=2.7988; dr=1.6841; adr5=2.3140; distance_to_ma5=2.7773; adr10_price=4.9033"
breakout,CELC,2026-04-27,128.279999,106.580002,21.699997,2026-05-18,132.225006,end_of_backtest,79,10134.12,311.66,0.030753,0.181798,-0.542857,1.047927,21,95.0,"buy_stop=pivot_high_2_2:128.2800; entry=max(open,pivot); prev_close=121.0300; require_prev_close_lte_pivot=True; avg_value_10=98.0505M; adr20=5.6401; dr=6.1770; adr5=9.0526; distance_to_ma5=3.6980; adr10_price=8.0516"
breakout,STM,2026-04-29,51.66,48.970001,2.689999,2026-05-18,61.820499,end_of_backtest,189,9763.74,1920.33,0.19668,3.777139,-0.104089,5.074351,19,97.0,"buy_stop=pivot_high_2_2:51.6000; entry=max(open,pivot); prev_close=49.8100; require_prev_close_lte_pivot=True; avg_value_10=699.7522M; adr20=3.2859; dr=3.6590; adr5=4.0800; distance_to_ma5=1.7927; adr10_price=1.8635"
breakout,ON,2026-04-29,100.300003,92.440002,7.860001,2026-05-18,113.555,end_of_backtest,97,9729.1,1285.73,0.132154,1.686386,-0.536896,2.391857,19,97.0,"buy_stop=pivot_high_2_2:100.3000; entry=max(open,pivot); prev_close=93.3000; require_prev_close_lte_pivot=True; avg_value_10=1225.3424M; adr20=3.9270; dr=4.0271; adr5=4.7678; distance_to_ma5=1.8773; adr10_price=4.7950"
breakout,PENG,2026-04-29,28.700001,27.280001,1.42,2026-05-18,46.259998,end_of_backtest,341,9786.7,5987.96,0.611847,12.366195,-0.65493,17.302816,19,94.0,"buy_stop=pivot_high_2_2:28.7000; entry=max(open,pivot); prev_close=28.1200; require_prev_close_lte_pivot=True; avg_value_10=47.4779M; adr20=5.7374; dr=3.9251; adr5=6.6071; distance_to_ma5=0.4160; adr10_price=1.6095"
breakout,AAOI,2026-04-30,164.869995,138.100006,26.769989,2026-05-18,172.071503,end_of_backtest,60,9892.2,432.09,0.04368,0.269014,-0.795293,2.570042,18,99.0,"buy_stop=pivot_high_2_2:164.8700; entry=max(open,pivot); prev_close=152.8300; require_prev_close_lte_pivot=True; avg_value_10=1416.8697M; adr20=12.7917; dr=10.7119; adr5=11.4196; distance_to_ma5=7.4730; adr10_price=19.2345"
breakout,LITE,2026-04-30,896.109985,814.189026,81.920959,2026-05-18,894.669983,end_of_backtest,11,9857.21,-15.84,-0.001607,-0.017578,-0.506464,2.314061,18,99.0,"buy_stop=pivot_high_2_2:896.1100; entry=max(open,pivot); prev_close=858.3200; require_prev_close_lte_pivot=True; avg_value_10=4239.1514M; adr20=8.2464; dr=7.6367; adr5=7.9204; distance_to_ma5=34.5640; adr10_price=66.9948"
breakout,MWH,2026-04-30,39.419998,36.82,2.599998,2026-05-18,41.919998,end_of_backtest,253,9973.26,632.5,0.06342,0.961539,-0.392307,3.453849,18,98.0,"buy_stop=pivot_high_2_2:39.4200; entry=max(open,pivot); prev_close=37.5300; require_prev_close_lte_pivot=True; avg_value_10=27.7866M; adr20=5.1793; dr=4.8177; adr5=4.9271; distance_to_ma5=1.2147; adr10_price=1.9891"
breakout,FPS,2026-04-30,36.650002,35.549999,1.100002,2026-05-18,43.709999,end_of_backtest,272,9968.8,1920.32,0.192633,6.418166,-0.590909,13.045426,18,96.0,"buy_stop=pivot_high_2_2:36.4800; entry=max(open,pivot); prev_close=36.3000; require_prev_close_lte_pivot=True; avg_value_10=142.8921M; adr20=5.6510; dr=6.3889; adr5=6.6895; distance_to_ma5=0.6867; adr10_price=2.2487"
breakout,CIEN,2026-05-01,527.859985,486.25,41.609985,2026-05-18,525.390015,end_of_backtest,19,10029.34,-46.93,-0.004679,-0.05936,-0.297284,1.705842,17,98.0,"buy_stop=pivot_high_2_2:527.8600; entry=max(open,pivot); prev_close=527.5800; require_prev_close_lte_pivot=True; avg_value_10=1073.0825M; adr20=6.2624; dr=6.0588; adr5=6.3053; distance_to_ma5=30.9653; adr10_price=33.6726"
breakout,VRT,2026-05-01,330.649994,312.339996,18.309998,2026-05-18,343.255005,end_of_backtest,30,9919.5,378.15,0.038122,0.688422,-0.502457,2.691699,17,95.0,"buy_stop=pivot_high_2_2:330.2950; entry=max(open,pivot); prev_close=328.4900; require_prev_close_lte_pivot=True; avg_value_10=1988.5713M; adr20=4.2958; dr=2.3872; adr5=5.0571; distance_to_ma5=10.0820; adr10_price=16.2284"
breakout,HIMX,2026-05-01,12.2,11.01,1.19,2026-05-18,18.129999,end_of_backtest,832,10150.4,4933.76,0.486066,4.983194,-0.680672,8.067229,17,94.0,"buy_stop=pivot_high_2_2:12.2000; entry=max(open,pivot); prev_close=11.7500; require_prev_close_lte_pivot=True; avg_value_10=32.8343M; adr20=6.9686; dr=6.6322; adr5=6.7176; distance_to_ma5=0.5100; adr10_price=0.8694"
breakout,MTRN,2026-05-01,187.490005,175.190002,12.300003,2026-05-18,201.725006,end_of_backtest,54,10124.46,768.69,0.075924,1.157317,-0.460975,2.28699,17,91.0,"buy_stop=pivot_high_2_2:187.4900; entry=max(open,pivot); prev_close=183.8100; require_prev_close_lte_pivot=True; avg_value_10=51.1184M; adr20=4.2764; dr=5.4064; adr5=7.0614; distance_to_ma5=6.5500; adr10_price=9.6008"
breakout,THR,2026-05-04,62.360001,59.509998,2.850002,2026-05-18,64.785004,end_of_backtest,162,10102.32,392.85,0.038887,0.850878,-0.617544,3.115786,14,94.0,"buy_stop=pivot_high_2_2:61.4300; entry=max(open,pivot); prev_close=60.5200; require_prev_close_lte_pivot=True; avg_value_10=39.3759M; adr20=3.8167; dr=4.8845; adr5=5.8005; distance_to_ma5=1.6240; adr10_price=2.9132"
breakout,CECO,2026-05-04,77.82,72.669998,5.150002,2026-05-18,80.25,end_of_backtest,130,10116.6,315.9,0.031226,0.471845,-0.671844,2.413592,14,92.0,"buy_stop=pivot_high_2_2:75.9300; entry=max(open,pivot); prev_close=74.3000; require_prev_close_lte_pivot=True; avg_value_10=64.8506M; adr20=4.7539; dr=5.6885; adr5=7.3805; distance_to_ma5=2.3640; adr10_price=4.6228"
breakout,AMD,2026-05-05,352.98999,338.700012,14.289978,2026-05-18,423.679993,end_of_backtest,29,10236.71,2050.01,0.200261,4.946824,-0.56753,8.133673,13,96.0,"buy_stop=pivot_high_2_2:352.9900; entry=max(open,pivot); prev_close=341.5400; require_prev_close_lte_pivot=True; avg_value_10=16755.2036M; adr20=4.6472; dr=4.2595; adr5=5.6755; distance_to_ma5=3.4487; adr10_price=19.7383"
breakout,VSAT,2026-05-05,64.980003,62.700001,2.280003,2026-05-18,71.0,end_of_backtest,160,10396.8,963.2,0.092644,2.640346,-0.425439,4.456134,13,96.0,"buy_stop=pivot_high_2_2:64.9800; entry=max(open,pivot); prev_close=63.8200; require_prev_close_lte_pivot=True; avg_value_10=89.0115M; adr20=5.1664; dr=3.1245; adr5=4.9124; distance_to_ma5=1.2567; adr10_price=3.4766"
breakout,SNEX,2026-05-05,107.919998,104.099998,3.82,2026-05-18,111.900002,end_of_backtest,96,10360.32,382.08,0.036879,1.041886,-0.921465,4.581152,13,92.0,"buy_stop=pivot_high_2_2:107.9200; entry=max(open,pivot); prev_close=105.8800; require_prev_close_lte_pivot=True; avg_value_10=53.3366M; adr20=3.3529; dr=2.7004; adr5=2.7380; distance_to_ma5=1.8180; adr10_price=3.1927"
breakout,SNX,2026-05-05,231.259995,225.529999,5.729996,2026-05-18,231.139999,end_of_backtest,45,10406.7,-5.4,-0.000519,-0.020942,-0.5637,1.959864,13,91.0,"buy_stop=pivot_high_2_2:229.4700; entry=max(open,pivot); prev_close=227.8400; require_prev_close_lte_pivot=True; avg_value_10=158.4129M; adr20=2.6906; dr=1.9625; adr5=2.4510; distance_to_ma5=5.0407; adr10_price=5.9931"
breakout,GTX,2026-05-06,26.73,25.0,1.73,2026-05-18,30.76,end_of_backtest,396,10585.08,1595.88,0.150767,2.329481,-0.346821,3.300578,12,94.0,"buy_stop=pivot_high_2_2:26.3800; entry=max(open,pivot); prev_close=26.1400; require_prev_close_lte_pivot=True; avg_value_10=80.3196M; adr20=3.8515; dr=4.8220; adr5=6.9774; distance_to_ma5=0.9093; adr10_price=1.4172"
