strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ASM,2025-11-26,4.84,4.55,0.29,2025-12-08,5.45,pivot_low_break,4033,19519.72,2460.13,0.126033,2.103447,-0.24138,3.551724,12,94.0,"buy_stop=pivot_high_1_1:4.8300; entry=max(open,pivot)"
breakout,AMPY,2025-12-01,5.46,5.29,0.17,2025-12-08,5.29,stop_loss,3567,19475.82,-606.39,-0.031136,-1.0,-1.705881,2.647057,7,91.0,"buy_stop=pivot_high_1_1:5.4400; entry=max(open,pivot)"
breakout,AU,2025-12-05,84.195431,80.15334,4.042091,2025-12-08,80.15334,stop_loss,238,20038.51,-962.02,-0.048008,-1.0,-1.6618,0.087591,3,94.0,"buy_stop=pivot_high_1_1:84.1954; entry=max(open,pivot)"
breakout,AP,2025-12-08,2.95,2.86,0.09,2025-12-08,2.86,same_day_stop_loss,6882,20301.9,-619.38,-0.030509,-1.0,-1.666665,5.999989,0,93.0,"buy_stop=pivot_high_1_1:2.9500; entry=max(open,pivot)"
breakout,ANRO,2025-10-20,6.75,5.71,1.04,2025-12-09,12.95,pivot_low_break,3062,20668.5,18984.4,0.918518,5.961538,-0.028846,9.365385,50,99.0,"buy_stop=pivot_high_1_1:6.3400; entry=max(open,pivot)"
breakout,BBIO,2025-10-27,57.0,54.23,2.77,2025-12-09,72.375,pivot_low_break,354,20178.0,5442.75,0.269737,5.550541,-0.093862,6.534294,43,92.0,"buy_stop=pivot_high_1_1:56.5000; entry=max(open,pivot)"
breakout,BTE,2025-11-12,2.868537,2.579692,0.288846,2025-12-09,3.107582,pivot_low_break,6639,19044.22,1587.02,0.083333,0.827585,-0.034484,1.51724,27,92.0,"buy_stop=pivot_high_1_1:2.4203; entry=max(open,pivot)"
breakout,BNR,2025-11-17,12.8,11.162,1.638,2025-12-09,17.66,pivot_low_break,1462,18713.6,7105.32,0.379687,2.967032,-0.274725,6.5873,22,99.0,"buy_stop=pivot_high_1_1:12.6550; entry=max(open,pivot)"
breakout,ATNI,2025-11-21,19.921028,18.57078,1.350249,2025-12-09,20.59615,pivot_low_break,935,18626.16,631.24,0.03389,0.499998,-0.760869,1.449273,18,92.0,"buy_stop=pivot_high_1_1:19.9210; entry=max(open,pivot)"
breakout,ATEC,2025-11-25,21.16,20.309999,0.85,2025-12-09,20.870001,pivot_low_break,910,19255.6,-263.9,-0.013705,-0.341175,-0.635293,1.764705,14,96.0,"buy_stop=pivot_high_1_1:21.1600; entry=max(open,pivot)"
breakout,ACHV,2025-11-25,4.45,3.92,0.53,2025-12-09,4.59,pivot_low_break,4323,19237.35,605.22,0.031461,0.264152,-0.660378,1.396228,14,92.0,"buy_stop=pivot_high_1_1:4.4500; entry=max(open,pivot)"
breakout,CGTX,2025-11-26,1.55,1.45,0.1,2025-12-09,1.685,pivot_low_break,12577,19494.35,1697.89,0.087097,1.350001,-0.7,2.600002,13,97.0,"buy_stop=pivot_high_1_1:1.5500; entry=max(open,pivot)"
breakout,ABVE,2025-11-26,2.465,2.18,0.285,2025-12-09,2.45,pivot_low_break,7914,19508.01,-118.71,-0.006085,-0.052631,-0.964912,2.438598,13,94.0,"buy_stop=pivot_high_1_1:2.4650; entry=max(open,pivot)"
breakout,ANRO,2025-12-09,13.66,13.458,0.202,2025-12-09,13.458,same_day_stop_loss,1502,20517.32,-303.4,-0.014788,-1.0,-5.693077,0.891092,0,98.0,"buy_stop=pivot_high_1_1:13.6600; entry=max(open,pivot)"
breakout,BCG,2025-12-09,2.55,2.34,0.21,2025-12-09,2.34,same_day_stop_loss,8092,20634.6,-1699.32,-0.082353,-1.0,-1.047619,0.238095,0,93.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,ATRA,2025-12-09,15.12,14.43,0.69,2025-12-09,14.43,same_day_stop_loss,1363,20608.56,-940.47,-0.045635,-1.0,-1.082609,1.197102,0,92.0,"buy_stop=pivot_high_1_1:15.1200; entry=max(open,pivot)"
breakout,BCAB,2025-11-14,36.5,31.0,5.5,2025-12-10,39.400002,pivot_low_break,512,18688.0,1484.8,0.079452,0.527273,-0.854546,6.363636,26,94.0,"buy_stop=pivot_high_1_1:36.5000; entry=max(open,pivot)"
breakout,CGON,2025-11-18,41.080002,39.205002,1.875,2025-12-10,41.240002,pivot_low_break,458,18814.64,73.28,0.003895,0.085333,-0.928001,2.629331,22,92.0,"buy_stop=pivot_high_1_1:41.0800; entry=max(open,pivot)"
breakout,BIIB,2025-11-21,170.779999,165.75,5.029999,2025-12-10,174.529999,pivot_low_break,109,18615.02,408.75,0.021958,0.745527,-0.667992,2.860836,19,90.0,"buy_stop=pivot_high_1_1:170.7800; entry=max(open,pivot)"
breakout,ACCL,2025-11-24,4.38,3.55,0.83,2025-12-10,3.55,stop_loss,4334,18982.92,-3597.22,-0.189498,-1.0,-1.301205,0.722891,16,99.0,"buy_stop=pivot_high_1_1:4.3800; entry=max(open,pivot)"
breakout,ATRO,2025-11-25,51.299999,47.580002,3.719997,2025-12-10,49.91,pivot_low_break,375,19237.5,-521.25,-0.027096,-0.373656,-0.481183,1.072582,15,93.0,"buy_stop=pivot_high_1_1:51.3000; entry=max(open,pivot)"
breakout,AHMA,2025-12-01,10.55,4.81,5.74,2025-12-10,6.752,pivot_low_break,1837,19380.35,-6976.93,-0.36,-0.661673,-0.790941,1.332753,9,99.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,AREC,2025-12-01,2.86,2.56,0.3,2025-12-10,2.56,stop_loss,6810,19476.6,-2043.0,-0.104895,-1.0,-1.166667,1.283334,9,97.0,"buy_stop=pivot_high_1_1:2.8600; entry=max(open,pivot)"
breakout,AMBO,2025-12-01,4.5,3.777,0.723,2025-12-10,3.81,pivot_low_break,4328,19476.0,-2986.32,-0.153333,-0.954357,-0.995851,1.037344,9,92.0,"buy_stop=pivot_high_1_1:4.5000; entry=max(open,pivot)"
breakout,CDZI,2025-12-03,5.66,5.25,0.41,2025-12-10,5.67,pivot_low_break,3530,19979.8,35.3,0.001767,0.024391,-0.878048,0.829269,7,91.0,"buy_stop=pivot_high_1_1:5.6600; entry=max(open,pivot)"
breakout,AA,2025-12-03,42.660134,41.232469,1.427665,2025-12-10,42.969626,pivot_low_break,468,19964.94,144.84,0.007255,0.216782,-0.286712,1.559437,7,90.0,"buy_stop=pivot_high_1_1:42.6601; entry=max(open,pivot)"
breakout,CHOW,2025-12-08,11.05,9.07,1.98,2025-12-10,9.07,stop_loss,1836,20287.8,-3635.28,-0.179186,-1.0,-5.252524,0.50505,2,98.0,"buy_stop=pivot_high_1_1:11.0500; entry=max(open,pivot)"
breakout,BCAX,2025-12-08,19.200001,18.18,1.02,2025-12-10,18.18,stop_loss,1056,20275.2,-1077.12,-0.053125,-1.0,-1.09804,0.049019,2,91.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,ARMP,2025-12-09,6.09,5.49,0.6,2025-12-10,5.49,stop_loss,3382,20596.38,-2029.2,-0.098522,-1.0,-1.0,0.149999,1,97.0,"buy_stop=pivot_high_1_1:6.0900; entry=max(open,pivot)"
breakout,BCAX,2025-12-10,19.200001,18.5,0.700001,2025-12-10,18.5,same_day_stop_loss,1100,21120.0,-770.0,-0.036458,-1.0,-1.599999,0.057141,0,92.0,"buy_stop=pivot_high_1_1:19.2000; entry=max(open,pivot)"
breakout,ACRV,2025-12-10,2.55,2.457,0.093,2025-12-10,2.457,same_day_stop_loss,8284,21124.2,-770.41,-0.036471,-1.0,-1.182795,1.182798,0,90.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,BODI,2025-11-17,6.7,6.12,0.58,2025-12-11,11.14,pivot_low_break,2803,18780.1,12445.32,0.662687,7.655174,-0.155172,9.620691,24,94.0,"buy_stop=pivot_high_1_1:6.3500; entry=max(open,pivot)"
breakout,ANVS,2025-11-17,2.49,2.11,0.38,2025-12-11,4.12,pivot_low_break,7552,18804.48,12309.76,0.654618,4.289472,-0.342105,7.92105,24,92.0,"buy_stop=pivot_high_1_1:2.4900; entry=max(open,pivot)"
breakout,AGCC,2025-11-24,6.4,5.54,0.86,2025-12-11,9.2,pivot_low_break,2966,18982.4,8304.8,0.4375,3.255813,-0.788372,9.604649,17,99.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,BFLY,2025-11-24,2.86,2.33,0.53,2025-12-11,2.98,pivot_low_break,6670,19076.2,800.4,0.041958,0.226415,-0.330189,1.207547,17,95.0,"buy_stop=pivot_high_1_1:2.5100; entry=max(open,pivot)"
breakout,AVGO,2025-11-24,374.576044,330.473106,44.102937,2025-12-11,393.928333,pivot_low_break,51,19103.38,986.97,0.051665,0.438798,-0.641824,0.870144,17,91.0,"buy_stop=pivot_high_1_1:374.5760; entry=max(open,pivot)"
breakout,BE,2025-11-26,99.860001,85.199997,14.660004,2025-12-11,99.120003,pivot_low_break,195,19472.7,-144.3,-0.00741,-0.050477,-0.536153,1.36678,15,98.0,"buy_stop=pivot_high_1_1:97.3000; entry=max(open,pivot)"
breakout,AEIS,2025-11-26,209.809497,200.239535,9.569962,2025-12-11,216.364651,pivot_low_break,93,19512.28,609.63,0.031243,0.684972,-0.514252,1.514401,15,92.0,"buy_stop=pivot_high_1_1:209.8095; entry=max(open,pivot)"
breakout,AMAT,2025-11-26,242.527525,232.849592,9.677933,2025-12-11,264.400249,pivot_low_break,80,19402.2,1749.82,0.090187,2.260062,0.0,3.433435,15,90.0,"buy_stop=pivot_high_1_1:240.4601; entry=max(open,pivot)"
breakout,CEPU,2025-11-28,15.28,14.4,0.88,2025-12-11,16.35,pivot_low_break,1302,19894.56,1393.14,0.070026,1.21591,-0.443181,3.6625,13,91.0,"buy_stop=pivot_high_1_1:15.1500; entry=max(open,pivot)"
breakout,AXGN,2025-12-04,31.07,27.5,3.57,2025-12-11,29.51,pivot_low_break,648,20133.36,-1010.88,-0.050209,-0.436975,-0.613446,0.887956,7,97.0,"buy_stop=pivot_high_1_1:29.3200; entry=max(open,pivot)"
breakout,BETR,2025-12-04,47.700001,42.490002,5.209999,2025-12-11,45.450001,pivot_low_break,422,20129.4,-949.5,-0.04717,-0.431862,-0.792707,0.664107,7,97.0,"buy_stop=pivot_high_1_1:47.7000; entry=max(open,pivot)"
breakout,AMPX,2025-12-04,11.47,10.5,0.97,2025-12-11,10.5,stop_loss,1758,20164.26,-1705.26,-0.084568,-1.0,-1.365979,1.13402,7,96.0,"buy_stop=pivot_high_1_1:11.4550; entry=max(open,pivot)"
breakout,ABAT,2025-12-04,3.81,3.52,0.29,2025-12-11,3.95,pivot_low_break,5298,20185.38,741.72,0.036745,0.482759,-0.344827,2.068965,7,94.0,"buy_stop=pivot_high_1_1:3.8100; entry=max(open,pivot)"
breakout,APPN,2025-12-05,41.580002,38.759998,2.820004,2025-12-11,38.759998,stop_loss,483,20083.14,-1362.06,-0.067821,-1.0,-1.340425,0.78014,6,90.0,"buy_stop=pivot_high_1_1:41.5800; entry=max(open,pivot)"
breakout,APYX,2025-12-10,4.097,3.98,0.117,2025-12-11,3.98,stop_loss,5126,21001.22,-599.74,-0.028558,-1.0,-1.51282,0.324787,1,95.0,"buy_stop=pivot_high_1_1:4.0970; entry=max(open,pivot)"
breakout,CCHH,2025-11-12,4.77,4.52,0.25,2025-12-12,4.52,stop_loss,3992,19041.84,-998.0,-0.052411,-1.0,-12.68,42.480001,30,97.0,"buy_stop=pivot_high_1_1:4.7150; entry=max(open,pivot)"
breakout,ARQT,2025-11-17,24.860001,22.26,2.6,2025-12-12,29.299999,pivot_low_break,755,18769.3,3352.2,0.1786,1.707692,-0.015385,2.657692,25,96.0,"buy_stop=pivot_high_1_1:24.3900; entry=max(open,pivot)"
breakout,ANIX,2025-11-26,4.59,4.15,0.44,2025-12-12,4.15,stop_loss,4266,19580.94,-1877.04,-0.095861,-1.0,-2.431818,1.977272,16,91.0,"buy_stop=pivot_high_1_1:4.5900; entry=max(open,pivot)"
breakout,BCG,2025-12-10,2.55,2.33,0.22,2025-12-12,2.33,stop_loss,8226,20976.3,-1809.72,-0.086275,-1.0,-1.863635,2.363636,2,95.0,"buy_stop=pivot_high_1_1:2.5500; entry=max(open,pivot)"
breakout,ABVE,2025-12-10,2.9,2.45,0.45,2025-12-12,2.45,stop_loss,7241,20998.9,-3258.45,-0.155172,-1.0,-2.066667,1.155555,2,95.0,"buy_stop=pivot_high_1_1:2.9000; entry=max(open,pivot)"
breakout,CAT,2025-12-11,607.867777,596.157509,11.710269,2025-12-12,596.157509,stop_loss,34,20667.5,-398.15,-0.019264,-1.0,-1.247447,1.449826,1,90.0,"buy_stop=pivot_high_1_1:604.4323; entry=max(open,pivot)"
breakout,ARMP,2025-12-12,6.18,5.75,0.43,2025-12-12,5.75,same_day_stop_loss,3232,19973.76,-1389.76,-0.069579,-1.0,-1.186046,0.0,0,98.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,BCAX,2025-12-12,19.25,18.58,0.67,2025-12-12,18.58,same_day_stop_loss,1036,19943.0,-694.12,-0.034805,-1.0,-1.38806,0.492537,0,90.0,"buy_stop=pivot_high_1_1:19.2500; entry=max(open,pivot)"
breakout,AQST,2025-11-17,5.78,5.21,0.57,2025-12-15,5.99,pivot_low_break,3260,18842.8,684.6,0.036332,0.36842,-0.754386,1.675438,28,90.0,"buy_stop=pivot_high_1_1:5.7800; entry=max(open,pivot)"
breakout,AVAH,2025-11-21,8.58,8.26,0.32,2025-12-15,8.96,pivot_low_break,2170,18618.6,824.6,0.044289,1.187501,-0.953127,3.031254,24,92.0,"buy_stop=pivot_high_1_1:8.5800; entry=max(open,pivot)"
breakout,AEI,2025-11-25,2.551,2.28,0.271,2025-12-15,2.68,pivot_low_break,7551,19262.6,974.08,0.050568,0.476014,-0.409594,3.317341,20,95.0,"buy_stop=pivot_high_1_1:2.5510; entry=max(open,pivot)"
breakout,CCO,2025-11-25,1.87,1.81,0.06,2025-12-15,2.0,pivot_low_break,10298,19257.26,1338.74,0.069519,2.166664,-0.666665,3.666661,20,90.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot)"
breakout,APLD,2025-11-26,24.27,21.41,2.860001,2025-12-15,26.860001,pivot_low_break,803,19488.81,2079.77,0.106716,0.905594,-0.480769,3.703146,19,95.0,"buy_stop=pivot_high_1_1:23.8000; entry=max(open,pivot)"
breakout,AVAL,2025-12-02,4.19659,4.002871,0.193719,2025-12-15,4.002871,stop_loss,4629,19426.01,-896.72,-0.046161,-1.0,-1.0,0.275513,13,90.0,"buy_stop=pivot_high_1_1:4.1966; entry=max(open,pivot)"
breakout,ASTS,2025-12-04,62.220001,56.150002,6.07,2025-12-15,69.82,pivot_low_break,324,20159.28,2462.4,0.122147,1.252059,-0.110379,3.827018,11,93.0,"buy_stop=pivot_high_1_1:57.8100; entry=max(open,pivot)"
breakout,ALOY,2025-12-04,7.58,7.03,0.55,2025-12-15,8.7,pivot_low_break,2667,20215.86,2987.04,0.147757,2.036364,-0.309091,5.436366,11,92.0,"buy_stop=pivot_high_1_1:7.5800; entry=max(open,pivot)"
breakout,BENF,2025-12-05,5.112,4.68,0.432,2025-12-15,4.68,stop_loss,3927,20074.82,-1696.46,-0.084507,-1.0,-3.006943,9.277774,10,91.0,"buy_stop=pivot_high_1_1:5.0240; entry=max(open,pivot)"
breakout,ASMB,2025-12-09,36.189999,34.419998,1.77,2025-12-15,34.419998,stop_loss,569,20592.11,-1007.13,-0.048909,-1.0,-1.112993,1.485876,6,95.0,"buy_stop=pivot_high_1_1:36.0000; entry=max(open,pivot)"
breakout,AEVA,2025-12-11,16.08,14.602,1.478,2025-12-15,14.602,stop_loss,1298,20871.84,-1918.44,-0.091915,-1.0,-1.271313,0.845738,4,91.0,"buy_stop=pivot_high_1_1:16.0800; entry=max(open,pivot)"
breakout,CDZI,2025-12-11,5.88,5.62,0.26,2025-12-15,5.62,stop_loss,3552,20885.76,-923.52,-0.044218,-1.0,-2.115383,0.153846,4,91.0,"buy_stop=pivot_high_1_1:5.8800; entry=max(open,pivot)"
breakout,AEHR,2025-12-11,25.879999,24.16,1.719999,2025-12-15,24.16,stop_loss,807,20885.16,-1388.04,-0.066461,-1.0,-1.877907,0.377908,4,91.0,"buy_stop=pivot_high_1_1:25.8800; entry=max(open,pivot)"
breakout,BODI,2025-12-12,12.28,10.66,1.62,2025-12-15,10.66,stop_loss,1627,19979.56,-2635.74,-0.131922,-1.0,-1.296296,0.030864,3,98.0,"buy_stop=pivot_high_1_1:12.2800; entry=max(open,pivot)"
breakout,ALMU,2025-12-12,17.799999,17.01,0.789999,2025-12-15,17.01,stop_loss,1120,19936.0,-884.8,-0.044382,-1.0,-1.594937,0.784812,3,91.0,"buy_stop=pivot_high_1_1:16.6800; entry=max(open,pivot)"
breakout,BFLY,2025-12-15,3.19,3.0,0.19,2025-12-15,3.0,same_day_stop_loss,6250,19937.5,-1187.5,-0.059561,-1.0,-1.236842,0.263158,0,95.0,"buy_stop=pivot_high_1_1:3.1900; entry=max(open,pivot)"
breakout,ALGT,2025-12-15,87.959999,85.830002,2.129997,2025-12-15,85.830002,same_day_stop_loss,226,19878.96,-481.38,-0.024216,-1.0,-1.169015,0.126763,0,92.0,"buy_stop=pivot_high_1_1:85.0000; entry=max(open,pivot)"
breakout,ABAT,2025-12-15,4.32,4.0,0.32,2025-12-15,4.0,same_day_stop_loss,4611,19919.52,-1475.52,-0.074074,-1.0,-1.28125,0.437499,0,92.0,"buy_stop=pivot_high_1_1:4.3200; entry=max(open,pivot)"
breakout,AUPH,2025-12-15,16.030001,15.71,0.320001,2025-12-15,15.71,same_day_stop_loss,1241,19893.23,-397.12,-0.019963,-1.0,-1.249999,0.121873,0,91.0,"buy_stop=pivot_high_1_1:16.0300; entry=max(open,pivot)"
breakout,CELC,2025-11-10,75.879997,72.050003,3.829994,2025-12-16,100.0,pivot_low_break,249,18894.12,6005.88,0.31787,6.29766,-0.48825,9.597926,36,99.0,"buy_stop=pivot_high_1_1:75.0200; entry=max(open,pivot)"
breakout,BIOA,2025-11-12,7.88,7.42,0.46,2025-12-16,12.0,pivot_low_break,2418,19053.84,9962.16,0.522843,8.956521,-0.608696,11.347826,34,96.0,"buy_stop=pivot_high_1_1:7.8800; entry=max(open,pivot)"
breakout,ARVN,2025-11-18,12.9,10.42,2.48,2025-12-16,11.66,pivot_low_break,1459,18821.1,-1809.16,-0.096124,-0.5,-0.78629,0.532258,28,94.0,"buy_stop=pivot_high_1_1:11.5100; entry=max(open,pivot)"
breakout,ALMS,2025-11-18,5.95,5.44,0.51,2025-12-16,11.132,pivot_low_break,3164,18825.8,16395.85,0.870924,10.16079,-0.458823,12.725496,28,94.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot)"
breakout,BBNX,2025-11-20,29.219999,26.809999,2.41,2025-12-16,28.0,pivot_low_break,635,18554.7,-774.7,-0.041752,-0.506224,-0.564315,1.448133,26,98.0,"buy_stop=pivot_high_1_1:29.2200; entry=max(open,pivot)"
breakout,ARWR,2025-11-24,43.584999,37.43,6.154999,2025-12-16,68.010002,pivot_low_break,435,18959.47,10624.88,0.560399,3.96832,-0.512591,4.675062,22,97.0,"buy_stop=pivot_high_1_1:43.5850; entry=max(open,pivot)"
breakout,ACRS,2025-11-24,2.57,2.342,0.228,2025-12-16,3.12,pivot_low_break,7427,19087.39,4084.85,0.214008,2.412281,-0.482456,3.969299,22,94.0,"buy_stop=pivot_high_1_1:2.5700; entry=max(open,pivot)"
breakout,ALNT,2025-11-25,52.974092,50.565269,2.408822,2025-12-16,53.973602,pivot_low_break,363,19229.6,362.82,0.018868,0.414938,-0.875518,1.958507,21,91.0,"buy_stop=pivot_high_1_1:52.9741; entry=max(open,pivot)"
breakout,AXTI,2025-11-26,9.72,8.87,0.85,2025-12-16,14.1,pivot_low_break,2003,19469.16,8773.14,0.450617,5.152939,-0.505882,8.447054,20,99.0,"buy_stop=pivot_high_1_1:9.7200; entry=max(open,pivot)"
breakout,BELFB,2025-12-02,159.365136,150.900718,8.464418,2025-12-16,168.379219,pivot_low_break,121,19283.18,1090.7,0.056562,1.064938,-0.554898,2.266827,14,91.0,"buy_stop=pivot_high_1_1:159.3651; entry=max(open,pivot)"
breakout,AVTX,2025-12-08,18.795,17.209999,1.585001,2025-12-16,17.209999,stop_loss,1079,20279.81,-1710.22,-0.084331,-1.0,-1.02082,1.21451,8,97.0,"buy_stop=pivot_high_1_1:18.7950; entry=max(open,pivot)"
breakout,ALXO,2025-12-08,1.555,1.37,0.185,2025-12-16,1.37,stop_loss,13053,20297.41,-2414.8,-0.118971,-1.0,-1.0,0.243244,8,92.0,"buy_stop=pivot_high_1_1:1.5550; entry=max(open,pivot)"
breakout,ABVX,2025-12-10,134.789993,115.709999,19.079994,2025-12-16,115.709999,stop_loss,155,20892.45,-2957.4,-0.141553,-1.0,-1.376572,0.193921,6,99.0,"buy_stop=pivot_high_1_1:130.2500; entry=max(open,pivot)"
breakout,AARD,2025-12-10,14.29,12.54,1.75,2025-12-16,14.265,pivot_low_break,1478,21120.62,-36.95,-0.001749,-0.014285,-0.371428,0.977143,6,90.0,"buy_stop=pivot_high_1_1:14.2900; entry=max(open,pivot)"
breakout,CGTL,2025-12-11,0.95,0.812,0.138,2025-12-16,0.812,stop_loss,22025,20923.75,-3039.45,-0.145263,-1.0,-1.065217,3.913043,5,90.0,"buy_stop=pivot_high_1_1:0.7500; entry=max(open,pivot)"
breakout,ARMP,2025-12-15,6.18,5.67,0.51,2025-12-16,5.67,stop_loss,3226,19936.68,-1645.26,-0.082524,-1.0,-1.294118,0.411765,1,98.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,AXIA,2025-12-15,11.97,11.64,0.33,2025-12-16,11.64,stop_loss,1664,19918.08,-549.12,-0.027569,-1.0,-1.272728,0.454544,1,92.0,"buy_stop=pivot_high_1_1:11.9700; entry=max(open,pivot)"
breakout,ATGL,2025-12-16,25.030001,23.1,1.93,2025-12-16,23.1,same_day_stop_loss,784,19623.52,-1513.12,-0.077107,-1.0,-1.414508,0.53886,0,97.0,"buy_stop=pivot_high_1_1:24.7000; entry=max(open,pivot)"
breakout,ARMP,2025-12-16,6.21,5.78,0.43,2025-12-16,5.78,same_day_stop_loss,3159,19617.39,-1358.37,-0.069243,-1.0,-1.604652,0.186046,0,96.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,APGE,2025-11-11,57.310001,55.584999,1.725002,2025-12-17,74.480003,pivot_low_break,330,18912.3,5666.1,0.299599,9.953611,-0.457971,12.081143,36,94.0,"buy_stop=pivot_high_1_1:57.3100; entry=max(open,pivot)"
breakout,BWEN,2025-11-17,2.75,2.43,0.32,2025-12-17,3.08,pivot_low_break,6839,18807.25,2256.87,0.12,1.03125,-0.9375,2.625,30,93.0,"buy_stop=pivot_high_1_1:2.7500; entry=max(open,pivot)"
breakout,CGEM,2025-11-24,9.88,8.52,1.36,2025-12-17,10.01,pivot_low_break,1922,18989.36,249.86,0.013158,0.095588,-0.294118,2.536765,23,97.0,"buy_stop=pivot_high_1_1:9.1000; entry=max(open,pivot)"
breakout,BBVA,2025-12-01,21.033458,20.839512,0.193946,2025-12-17,21.741361,pivot_low_break,925,19455.95,654.81,0.033656,3.649998,-0.200006,6.550005,16,90.0,"buy_stop=pivot_high_1_1:20.9365; entry=max(open,pivot)"
breakout,BTU,2025-12-02,27.418533,26.530525,0.888008,2025-12-17,27.588153,pivot_low_break,708,19412.32,120.09,0.006186,0.191012,-0.595506,3.539331,15,91.0,"buy_stop=pivot_high_1_1:27.4185; entry=max(open,pivot)"
breakout,BCHT,2025-12-08,4.5,4.3,0.2,2025-12-17,4.3,stop_loss,4510,20295.0,-902.0,-0.044444,-1.0,-6.750006,1.500002,9,92.0,"buy_stop=pivot_high_1_1:4.5000; entry=max(open,pivot)"
breakout,BELFA,2025-12-08,147.789547,142.592713,5.196834,2025-12-17,142.592713,stop_loss,137,20247.17,-711.97,-0.035164,-1.0,-1.090381,2.007686,9,90.0,"buy_stop=pivot_high_1_1:129.8205; entry=max(open,pivot)"
breakout,AAOI,2025-12-10,29.555,27.17,2.385,2025-12-17,27.17,stop_loss,713,21072.72,-1700.51,-0.080697,-1.0,-1.155137,3.142557,7,92.0,"buy_stop=pivot_high_1_1:27.9000; entry=max(open,pivot)"
breakout,ALGS,2025-12-11,11.3,10.654,0.646,2025-12-17,10.654,stop_loss,1855,20961.5,-1198.33,-0.057168,-1.0,-1.31579,3.698143,6,90.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,BTSG,2025-12-12,36.669998,35.330002,1.339996,2025-12-17,35.330002,stop_loss,543,19911.81,-727.62,-0.036542,-1.0,-1.02239,0.388061,5,91.0,"buy_stop=pivot_high_1_1:36.3100; entry=max(open,pivot)"
breakout,BUUU,2025-12-17,8.55,8.11,0.440001,2025-12-17,8.11,same_day_stop_loss,2260,19323.0,-994.4,-0.051462,-1.0,-2.840906,0.795452,0,93.0,"buy_stop=pivot_high_1_1:8.5500; entry=max(open,pivot)"
breakout,AVBC,2025-12-17,17.204772,16.855689,0.349083,2025-12-17,16.855689,same_day_stop_loss,1122,19303.75,-391.67,-0.02029,-1.0,-1.262853,0.657139,0,90.0,"buy_stop=pivot_high_1_1:17.2048; entry=max(open,pivot)"
breakout,ALHC,2025-12-17,20.07,19.9,0.17,2025-12-17,19.9,same_day_stop_loss,962,19307.34,-163.54,-0.00847,-1.0,-1.058825,4.294113,0,90.0,"buy_stop=pivot_high_1_1:19.9900; entry=max(open,pivot)"
breakout,BGIN,2025-12-16,3.2,3.05,0.15,2025-12-18,3.05,stop_loss,6128,19609.6,-919.2,-0.046875,-1.0,-3.266665,2.133332,2,90.0,"buy_stop=pivot_high_1_1:3.2000; entry=max(open,pivot)"
breakout,CGC,2025-12-17,2.0,1.54,0.46,2025-12-18,1.54,stop_loss,9666,19332.0,-4446.36,-0.23,-1.0,-1.0,0.826087,1,96.0,"buy_stop=pivot_high_1_1:1.1800; entry=max(open,pivot)"
breakout,CBNA,2025-12-17,38.0,37.400002,0.599998,2025-12-18,37.400002,stop_loss,508,19304.0,-304.8,-0.015789,-1.0,-1.01667,0.066668,1,91.0,"buy_stop=pivot_high_1_1:32.7400; entry=max(open,pivot)"
breakout,BBNX,2025-12-18,30.5,29.059999,1.440001,2025-12-18,29.059999,same_day_stop_loss,637,19428.5,-917.28,-0.047213,-1.0,-1.159722,0.097222,0,94.0,"buy_stop=pivot_high_1_1:30.5000; entry=max(open,pivot)"
breakout,CENX,2025-12-18,33.060001,31.74,1.320002,2025-12-18,31.74,same_day_stop_loss,588,19439.28,-776.16,-0.039927,-1.0,-1.022728,0.613634,0,91.0,"buy_stop=pivot_high_1_1:33.0600; entry=max(open,pivot)"
breakout,CGC,2025-12-18,2.1,1.88,0.22,2025-12-18,1.88,same_day_stop_loss,9265,19456.5,-2038.3,-0.104762,-1.0,-2.545455,1.272729,0,90.0,"buy_stop=pivot_high_1_1:1.1800; entry=max(open,pivot)"
breakout,ATRA,2025-12-10,15.65,14.373,1.276999,2025-12-19,16.700001,pivot_low_break,1341,20986.65,1408.05,0.067093,0.822241,-0.228661,2.129994,9,93.0,"buy_stop=pivot_high_1_1:15.1200; entry=max(open,pivot)"
