strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-25,80.3712,hold_1d_open,1224,99957.73,-1583.38,-0.015841,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COGT,2025-12-31,35.7857,,,2026-01-02,35.6044,hold_1d_open,2261,80911.58,-410.12,-0.005069,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:35.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=37.1200; filter_ma50=31.1728; filter_avg_value_10=87.09; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2025-12-31,77.7677,,,2026-01-02,77.2726,hold_1d_open,1039,80800.63,-514.35,-0.006366,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:77.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=78.1200; filter_ma50=69.7824; filter_avg_value_10=65.11; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SYRE,2025-12-31,31.8118,,,2026-01-02,32.7272,hold_1d_open,2541,80833.73,2326.18,0.028777,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:31.7800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=31.8800; filter_ma50=27.8748; filter_avg_value_10=29.02; filter_adr20=5.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ORKA,2025-12-31,29.1491,,,2026-01-02,30.2797,hold_1d_open,2782,81092.85,3145.24,0.038786,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:29.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=29.1200; filter_ma50=28.9356; filter_avg_value_10=29.52; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KSS,2025-12-31,20.1697,,,2026-01-02,20.4855,hold_1d_open,4036,81404.9,1274.56,0.015657,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:20.1495; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=20.1495; filter_ma50=19.2323; filter_avg_value_10=80.94; filter_adr20=4.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RIVN,2025-12-31,19.6396,,,2026-01-02,19.7602,hold_1d_open,4146,81425.87,500.01,0.006141,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:19.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-30 00:00:00; filter_close=19.5900; filter_ma50=16.4622; filter_avg_value_10=863.62; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OLMA,2026-01-02,25.065,,,2026-01-05,25.2547,hold_1d_open,3253,81536.58,617.03,0.007568,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:25.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=25.0000; filter_ma50=19.8696; filter_avg_value_10=55.32; filter_adr20=8.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COGT,2026-01-02,35.6756,,,2026-01-05,34.5554,hold_1d_open,2287,81590.19,-2561.96,-0.0314,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:35.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=35.5200; filter_ma50=31.5588; filter_avg_value_10=89.36; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARWR,2026-01-02,66.3663,,,2026-01-05,68.1718,hold_1d_open,1226,81365.09,2213.49,0.027204,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:66.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=66.3900; filter_ma50=52.4775; filter_avg_value_10=110.77; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IDR,2026-01-02,41.001,,,2026-01-05,41.8681,hold_1d_open,1989,81550.91,1724.72,0.021149,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:40.9600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=40.3000; filter_ma50=37.2720; filter_avg_value_10=38.82; filter_adr20=7.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2026-01-02,77.4273,,,2026-01-05,72.5174,hold_1d_open,1053,81531.0,-5170.17,-0.063414,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.04; raw_entry=open:77.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=77.8100; filter_ma50=70.1286; filter_avg_value_10=63.70; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MDB,2026-01-02,422.9225,,,2026-01-05,403.606,hold_1d_open,191,80778.2,-3689.45,-0.045674,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:422.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=419.6900; filter_ma50=375.8404; filter_avg_value_10=472.61; filter_adr20=2.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SITM,2026-01-02,365.9356,,,2026-01-05,375.0546,hold_1d_open,220,80505.83,2006.18,0.02492,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:365.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=353.1900; filter_ma50=317.6198; filter_avg_value_10=97.08; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TER,2026-01-02,199.4059,,,2026-01-05,211.5497,hold_1d_open,404,80559.99,4906.09,0.0609,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:199.2067; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=193.4791; filter_ma50=179.9791; filter_avg_value_10=488.50; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ENVA,2026-01-02,158.158,,,2026-01-05,160.0098,hold_1d_open,512,80976.9,948.14,0.011709,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:158.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=157.2000; filter_ma50=135.9548; filter_avg_value_10=40.78; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,APP,2026-01-02,684.0534,,,2026-01-05,617.0823,hold_1d_open,118,80718.3,-7902.58,-0.097903,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:683.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=673.8200; filter_ma50=633.6743; filter_avg_value_10=2114.82; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FROG,2026-01-02,63.043,,,2026-01-05,59.2906,hold_1d_open,1276,80442.84,-4787.97,-0.05952,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.66; raw_entry=open:62.9800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=62.4600; filter_ma50=59.5122; filter_avg_value_10=105.50; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FORM,2026-01-02,57.9078,,,2026-01-05,60.6693,hold_1d_open,1382,80028.65,3816.28,0.047686,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:57.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=55.7800; filter_ma50=53.1938; filter_avg_value_10=56.25; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FN,2026-01-02,465.2047,,,2026-01-05,487.9316,hold_1d_open,172,80015.21,3909.02,0.048853,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:464.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=455.2800; filter_ma50=449.5932; filter_avg_value_10=220.94; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VIAV,2026-01-02,18.068,,,2026-01-05,18.4216,hold_1d_open,4454,80475.09,1574.54,0.019566,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:18.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2025-12-31 00:00:00; filter_close=17.8200; filter_ma50=17.0820; filter_avg_value_10=40.21; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WVE,2026-01-05,15.7557,,,2026-01-06,19.0309,hold_1d_open,5160,81299.62,16900.08,0.207874,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:15.7400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=15.9500; filter_ma50=11.0478; filter_avg_value_10=45.24; filter_adr20=11.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COGT,2026-01-05,34.6246,,,2026-01-06,34.4255,hold_1d_open,2337,80917.67,-465.18,-0.005749,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:34.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=34.7400; filter_ma50=31.9364; filter_avg_value_10=88.85; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVB,2026-01-05,8.5085,,,2026-01-06,8.6413,hold_1d_open,9500,80830.75,1262.07,0.015614,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:8.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=8.5800; filter_ma50=6.9862; filter_avg_value_10=51.49; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VERA,2026-01-05,48.2682,,,2026-01-06,46.8031,hold_1d_open,1676,80897.54,-2455.46,-0.030353,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:48.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=48.6200; filter_ma50=37.3344; filter_avg_value_10=58.66; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASM,2026-01-05,6.1361,,,2026-01-06,6.1538,hold_1d_open,13153,80708.52,232.94,0.002886,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:6.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=5.9200; filter_ma50=5.3376; filter_avg_value_10=34.50; filter_adr20=6.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2026-01-05,72.6626,,,2026-01-06,70.5893,hold_1d_open,1109,80582.81,-2299.23,-0.028532,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.34; raw_entry=open:72.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=72.7600; filter_ma50=70.4174; filter_avg_value_10=60.86; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ESTA,2026-01-05,68.7287,,,2026-01-06,66.3636,hold_1d_open,1172,80549.99,-2771.89,-0.034412,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:68.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=68.8400; filter_ma50=65.7402; filter_avg_value_10=25.43; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,LQDA,2026-01-05,31.3914,,,2026-01-06,31.8581,hold_1d_open,2558,80299.1,1193.94,0.014869,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:31.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=31.4000; filter_ma50=30.1040; filter_avg_value_10=37.00; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRIX,2026-01-05,18.0781,,,2026-01-06,17.3726,hold_1d_open,4453,80501.6,-3141.37,-0.039022,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:18.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=18.0600; filter_ma50=15.7855; filter_avg_value_10=28.32; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RIGL,2026-01-05,41.7417,,,2026-01-06,41.4585,hold_1d_open,1922,80227.55,-544.31,-0.006785,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:41.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-02 00:00:00; filter_close=41.8300; filter_ma50=40.5546; filter_avg_value_10=28.11; filter_adr20=5.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ABVX,2026-01-06,123.6335,,,2026-01-07,124.7351,hold_1d_open,664,82092.65,731.48,0.00891,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:123.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=123.2300; filter_ma50=115.9527; filter_avg_value_10=241.64; filter_adr20=6.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CAPR,2026-01-06,24.7547,,,2026-01-07,26.0539,hold_1d_open,3304,81789.63,4292.53,0.052483,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:24.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=24.8100; filter_ma50=15.5350; filter_avg_value_10=36.46; filter_adr20=7.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,COGT,2026-01-06,34.4945,,,2026-01-07,35.1848,hold_1d_open,2384,82234.79,1645.73,0.020013,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.67; raw_entry=open:34.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=34.2600; filter_ma50=32.3246; filter_avg_value_10=88.77; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KOD,2026-01-06,24.3744,,,2026-01-07,26.1938,hold_1d_open,3377,82312.18,6144.21,0.074645,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:24.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=25.0000; filter_ma50=22.5188; filter_avg_value_10=36.96; filter_adr20=8.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WVE,2026-01-06,19.069,,,2026-01-07,14.8152,hold_1d_open,4329,82549.91,-18415.04,-0.223078,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.60; raw_entry=open:19.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=15.0000; filter_ma50=11.2042; filter_avg_value_10=47.14; filter_adr20=11.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VERA,2026-01-06,46.8968,,,2026-01-07,47.6723,hold_1d_open,1724,80850.17,1336.85,0.016535,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:46.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=47.0700; filter_ma50=37.6770; filter_avg_value_10=59.95; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RVMD,2026-01-06,78.5885,,,2026-01-07,80.869,hold_1d_open,1028,80788.99,2344.39,0.029019,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:78.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=78.3300; filter_ma50=71.3730; filter_avg_value_10=163.43; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2026-01-06,70.7307,,,2026-01-07,73.8161,hold_1d_open,1144,80915.88,3529.75,0.043622,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.30; raw_entry=open:70.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=72.4100; filter_ma50=70.7496; filter_avg_value_10=58.77; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VRDN,2026-01-06,29.7197,,,2026-01-07,31.4385,hold_1d_open,2733,81223.91,4697.59,0.057835,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:29.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=30.2000; filter_ma50=29.2886; filter_avg_value_10=47.94; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ESTA,2026-01-06,66.4964,,,2026-01-07,69.0409,hold_1d_open,1225,81458.13,3116.96,0.038265,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.93; raw_entry=open:66.4300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=66.4300; filter_ma50=66.0718; filter_avg_value_10=25.82; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NRIX,2026-01-06,17.4074,,,2026-01-07,17.5424,hold_1d_open,4702,81849.54,635.01,0.007758,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.83; raw_entry=open:17.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=17.4900; filter_ma50=15.9227; filter_avg_value_10=26.84; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RIGL,2026-01-06,41.5415,,,2026-01-07,43.6963,hold_1d_open,1970,81836.75,4244.88,0.05187,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:41.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-05 00:00:00; filter_close=41.1900; filter_ma50=40.7646; filter_avg_value_10=27.79; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ABVX,2026-01-07,124.9849,,,2026-01-08,124.9749,hold_1d_open,668,83489.89,-6.65,-8e-05,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:124.8600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-06 00:00:00; filter_close=119.1000; filter_ma50=116.5253; filter_avg_value_10=236.34; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NUVB,2026-01-07,8.5085,,,2026-01-08,8.6913,hold_1d_open,9829,83630.05,1796.74,0.021484,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:8.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-06 00:00:00; filter_close=8.4900; filter_ma50=7.1570; filter_avg_value_10=43.82; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VERA,2026-01-07,47.7677,,,2026-01-08,48.3916,hold_1d_open,1757,83927.89,1096.08,0.01306,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:47.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-06 00:00:00; filter_close=46.5200; filter_ma50=38.0434; filter_avg_value_10=54.27; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INDV,2026-01-13,34.034,,,2026-01-14,33.8861,hold_1d_open,2462,83791.71,-364.18,-0.004346,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:34.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-12 00:00:00; filter_close=34.5600; filter_ma50=33.8800; filter_avg_value_10=68.41; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INDV,2026-01-14,33.9539,,,2026-01-15,33.5664,hold_1d_open,2467,83764.32,-956.01,-0.011413,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:33.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-13 00:00:00; filter_close=34.0000; filter_ma50=33.9774; filter_avg_value_10=70.29; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JMIA,2026-01-16,12.9629,,,2026-01-20,12.008,hold_1d_open,6456,83688.8,-6165.28,-0.073669,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:12.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-15 00:00:00; filter_close=12.7800; filter_ma50=12.0056; filter_avg_value_10=40.73; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AA,2026-01-20,59.5966,,,2026-01-21,63.2515,hold_1d_open,1393,83018.06,5091.28,0.061327,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:59.5371; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-16 00:00:00; filter_close=59.8760; filter_ma50=47.6179; filter_avg_value_10=642.79; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JMIA,2026-01-20,12.032,,,2026-01-21,12.5574,hold_1d_open,6931,83393.93,3641.61,0.043668,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:12.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-16 00:00:00; filter_close=12.4500; filter_ma50=12.0396; filter_avg_value_10=42.50; filter_adr20=5.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PACS,2026-01-21,36.056,,,2026-01-22,35.7442,hold_1d_open,2328,83938.42,-725.87,-0.008648,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.37; raw_entry=open:36.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=35.6900; filter_ma50=31.0508; filter_avg_value_10=47.54; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,JMIA,2026-01-21,12.5826,,,2026-01-22,12.7572,hold_1d_open,6671,83938.32,1165.16,0.013881,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:12.5700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=12.4500; filter_ma50=12.0680; filter_avg_value_10=37.85; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DRUG,2026-01-21,83.3933,,,2026-01-22,86.4435,hold_1d_open,1006,83893.67,3068.46,0.036576,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:83.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-01-20 00:00:00; filter_close=83.0000; filter_ma50=76.0227; filter_avg_value_10=32.97; filter_adr20=9.67; rs_bucket=rs90_100
