strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.4436,hold_1d_open,612,49933.92,-702.43,-0.014067,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ASX,2026-03-09,20.6621,,,2026-03-10,21.8678,hold_1d_open,2870,59300.13,3460.5,0.058356,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:20.6600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=21.1200; filter_ma50=20.2082; filter_avg_value_10=193.78; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IPGP,2026-03-09,119.4019,,,2026-03-10,121.3579,hold_1d_open,497,59342.76,972.1,0.016381,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:119.3900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=120.7000; filter_ma50=101.4580; filter_avg_value_10=72.99; filter_adr20=8.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AU,2026-03-09,103.1278,,,2026-03-10,109.1353,hold_1d_open,577,59504.76,3466.32,0.058253,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:103.1175; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=104.7796; filter_ma50=102.0074; filter_avg_value_10=361.24; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ORLA,2026-03-09,17.3317,,,2026-03-10,18.2882,hold_1d_open,3440,59621.16,3290.15,0.055184,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:17.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=18.1100; filter_ma50=16.6638; filter_avg_value_10=40.22; filter_adr20=6.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KEYS,2026-03-09,267.9568,,,2026-03-10,285.9214,hold_1d_open,222,59486.41,3988.15,0.067043,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.11; raw_entry=open:267.9300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=272.4300; filter_ma50=233.6410; filter_avg_value_10=810.72; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FTI,2026-03-09,62.4147,,,2026-03-10,63.2708,hold_1d_open,959,59855.69,821.05,0.013717,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:62.4085; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=62.9277; filter_ma50=56.0150; filter_avg_value_10=282.40; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,POWL,2026-03-09,157.5791,,,2026-03-10,173.8926,hold_1d_open,380,59880.06,6199.14,0.103526,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:157.5633; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=161.2167; filter_ma50=152.9760; filter_avg_value_10=114.80; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KYMR,2026-03-09,82.8583,,,2026-03-10,84.8515,hold_1d_open,726,60155.11,1447.09,0.024056,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.85; raw_entry=open:82.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=83.4900; filter_ma50=79.1620; filter_avg_value_10=85.01; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEM,2026-03-09,215.5615,,,2026-03-10,228.4472,hold_1d_open,279,60141.67,3595.08,0.059777,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:215.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=221.0000; filter_ma50=206.4954; filter_avg_value_10=623.63; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SCCO,2026-03-09,176.3212,,,2026-03-10,190.9403,hold_1d_open,342,60301.84,4999.74,0.082912,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:176.3036; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=182.1836; filter_ma50=181.6299; filter_avg_value_10=393.25; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OII,2026-03-09,33.5434,,,2026-03-10,34.5065,hold_1d_open,1807,60612.84,1740.49,0.028715,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:33.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=34.2100; filter_ma50=30.3766; filter_avg_value_10=50.49; filter_adr20=5.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MOG-A,2026-03-09,310.4332,,,2026-03-10,315.3858,hold_1d_open,195,60534.48,965.76,0.015954,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:310.4022; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-06 00:00:00; filter_close=316.4963; filter_ma50=300.2656; filter_avg_value_10=66.06; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NESR,2026-03-10,20.9721,,,2026-03-11,20.208,hold_1d_open,2923,61301.44,-2233.52,-0.036435,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.25; raw_entry=open:20.9700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=20.7400; filter_ma50=20.2444; filter_avg_value_10=58.41; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,GOLD,2026-03-10,50.4951,,,2026-03-11,50.065,hold_1d_open,1214,61300.99,-522.09,-0.008517,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.49; raw_entry=open:50.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=50.1000; filter_ma50=48.6944; filter_avg_value_10=37.08; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ORLA,2026-03-10,18.2918,,,2026-03-11,18.0182,hold_1d_open,3352,61314.21,-917.21,-0.014959,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:18.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=17.9800; filter_ma50=16.7292; filter_avg_value_10=39.44; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DAR,2026-03-10,52.3052,,,2026-03-11,53.1747,hold_1d_open,1172,61301.73,1019.0,0.016623,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:52.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-09 00:00:00; filter_close=51.9200; filter_ma50=45.3964; filter_avg_value_10=121.39; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IBRX,2026-03-11,8.0408,,,2026-03-12,8.1292,hold_1d_open,7609,61182.48,672.51,0.010992,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:8.0400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-10 00:00:00; filter_close=8.0100; filter_ma50=6.0997; filter_avg_value_10=322.75; filter_adr20=13.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,KOS,2026-03-12,2.0902,,,2026-03-13,2.2598,hold_1d_open,29288,61218.04,4966.22,0.081124,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.86; raw_entry=open:2.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=2.0100; filter_ma50=1.5994; filter_avg_value_10=91.30; filter_adr20=10.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,YOU,2026-03-12,44.3244,,,2026-03-13,45.1055,hold_1d_open,1387,61477.99,1083.33,0.017621,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:44.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-11 00:00:00; filter_close=44.7900; filter_ma50=36.6201; filter_avg_value_10=100.27; filter_adr20=5.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NAT,2026-03-13,4.9505,,,2026-03-16,5.3395,hold_1d_open,12427,61519.8,4833.75,0.078572,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:4.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=4.9700; filter_ma50=4.3553; filter_avg_value_10=42.67; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2026-03-13,30.433,,,2026-03-16,30.9869,hold_1d_open,2022,61535.61,1119.9,0.018199,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:30.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=30.7700; filter_ma50=28.6602; filter_avg_value_10=234.53; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EQX,2026-03-13,15.7316,,,2026-03-16,14.5585,hold_1d_open,3911,61526.18,-4587.71,-0.074565,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:15.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-12 00:00:00; filter_close=15.9200; filter_ma50=15.7528; filter_avg_value_10=147.47; filter_adr20=5.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ERAS,2026-03-16,14.1514,,,2026-03-17,13.5086,hold_1d_open,4352,61586.96,-2797.31,-0.045421,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.25; raw_entry=open:14.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=13.6200; filter_ma50=10.9646; filter_avg_value_10=73.22; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PVLA,2026-03-16,124.0924,,,2026-03-17,124.1776,hold_1d_open,495,61425.74,42.16,0.000686,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:124.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=122.0600; filter_ma50=101.2256; filter_avg_value_10=37.84; filter_adr20=8.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SPHR,2026-03-16,106.1606,,,2026-03-17,111.4189,hold_1d_open,579,61467.0,3044.52,0.049531,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:106.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=105.7000; filter_ma50=102.8782; filter_avg_value_10=107.10; filter_adr20=4.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,YOU,2026-03-16,45.1445,,,2026-03-17,46.5353,hold_1d_open,1365,61622.26,1898.49,0.030808,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:45.1400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=44.6300; filter_ma50=37.0068; filter_avg_value_10=75.96; filter_adr20=5.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ECPG,2026-03-16,67.4467,,,2026-03-17,66.8733,hold_1d_open,915,61713.77,-524.7,-0.008502,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:67.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=66.7100; filter_ma50=59.4630; filter_avg_value_10=25.41; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ECO,2026-03-16,44.7245,,,2026-03-17,46.0654,hold_1d_open,1379,61675.05,1849.13,0.029982,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:44.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=43.8600; filter_ma50=41.7893; filter_avg_value_10=37.13; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DAN,2026-03-16,31.6629,,,2026-03-17,32.2046,hold_1d_open,1950,61742.56,1056.32,0.017109,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.29; raw_entry=open:31.6597; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=31.2710; filter_ma50=30.6060; filter_avg_value_10=47.27; filter_adr20=3.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2026-03-16,30.9931,,,2026-03-17,31.7468,hold_1d_open,1993,61769.25,1502.18,0.024319,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:30.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-13 00:00:00; filter_close=30.1800; filter_ma50=28.8427; filter_avg_value_10=222.92; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ERAS,2026-03-17,13.5114,,,2026-03-18,13.3587,hold_1d_open,4580,61881.99,-699.31,-0.011301,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:13.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=13.5100; filter_ma50=11.1604; filter_avg_value_10=75.53; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SII,2026-03-17,146.5297,,,2026-03-18,146.7795,hold_1d_open,422,61835.55,105.42,0.001705,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:146.5151; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=145.9767; filter_ma50=132.0586; filter_avg_value_10=38.93; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RNG,2026-03-17,37.7138,,,2026-03-18,37.2263,hold_1d_open,1641,61888.3,-799.98,-0.012926,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:37.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-16 00:00:00; filter_close=37.3800; filter_ma50=31.1074; filter_avg_value_10=91.88; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ERAS,2026-03-18,13.3613,,,2026-03-19,13.3787,hold_1d_open,4627,61822.9,80.17,0.001297,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:13.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-17 00:00:00; filter_close=13.3600; filter_ma50=11.3558; filter_avg_value_10=79.53; filter_adr20=7.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALM,2026-03-19,15.5716,,,2026-03-20,17.7582,hold_1d_open,3970,61819.08,8681.07,0.140427,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:15.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-18 00:00:00; filter_close=17.7800; filter_ma50=14.2931; filter_avg_value_10=122.63; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALM,2026-03-20,17.7618,,,2026-03-23,16.3284,hold_1d_open,3505,62255.03,-5024.1,-0.080702,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:17.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=17.1800; filter_ma50=14.4419; filter_avg_value_10=125.49; filter_adr20=9.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FIGS,2026-03-20,14.8415,,,2026-03-23,14.6385,hold_1d_open,4176,61978.04,-847.51,-0.013674,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.24; raw_entry=open:14.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-19 00:00:00; filter_close=14.2200; filter_ma50=12.5562; filter_avg_value_10=50.64; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALM,2026-03-23,16.3316,,,2026-03-24,16.1884,hold_1d_open,3794,61962.22,-543.5,-0.008771,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=0.99; raw_entry=open:16.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=16.2000; filter_ma50=14.5757; filter_avg_value_10=129.25; filter_adr20=9.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FIGS,2026-03-23,14.6415,,,2026-03-24,14.6085,hold_1d_open,4240,62079.81,-139.6,-0.002249,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:14.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=14.2100; filter_ma50=12.6008; filter_avg_value_10=50.89; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UNF,2026-03-23,260.7861,,,2026-03-24,266.9533,hold_1d_open,238,62067.09,1467.8,0.023649,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:260.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=260.7600; filter_ma50=229.4798; filter_avg_value_10=193.70; filter_adr20=3.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ANDE,2026-03-23,67.209,,,2026-03-24,67.3351,hold_1d_open,925,62168.28,116.69,0.001877,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:67.2022; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-20 00:00:00; filter_close=66.2549; filter_ma50=63.9629; filter_avg_value_10=31.68; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RLAY,2026-03-25,9.541,,,2026-03-26,9.3691,hold_1d_open,6499,62006.66,-1117.12,-0.018016,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:9.5400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=9.4400; filter_ma50=8.9744; filter_avg_value_10=26.77; filter_adr20=7.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VIR,2026-03-25,8.7609,,,2026-03-26,8.8991,hold_1d_open,7080,62027.0,978.69,0.015778,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:8.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=8.5700; filter_ma50=8.1327; filter_avg_value_10=25.52; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,XENE,2026-03-25,53.9104,,,2026-03-26,55.3745,hold_1d_open,1152,62104.77,1686.61,0.027158,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:53.9050; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=53.3800; filter_ma50=45.5715; filter_avg_value_10=126.82; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CRCL,2026-03-25,106.7807,,,2026-03-26,101.8998,hold_1d_open,582,62146.35,-2840.66,-0.045709,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:106.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-24 00:00:00; filter_close=101.1700; filter_ma50=83.8294; filter_avg_value_10=2571.25; filter_adr20=9.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGX,2026-03-26,429.8835,,,2026-03-27,505.1387,hold_1d_open,144,61903.22,10836.75,0.17506,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.98; raw_entry=open:429.8405; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-25 00:00:00; filter_close=437.1246; filter_ma50=410.9935; filter_avg_value_10=296.84; filter_adr20=6.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SNDK,2026-03-27,599.81,,,2026-03-30,642.0558,hold_1d_open,104,62380.24,4393.56,0.070432,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.62; raw_entry=open:599.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=603.1700; filter_ma50=597.8078; filter_avg_value_10=13718.82; filter_adr20=7.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PURR,2026-03-27,4.7255,,,2026-03-30,5.1795,hold_1d_open,13241,62569.98,6011.54,0.096077,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.21; raw_entry=open:4.7250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=4.8800; filter_ma50=4.6462; filter_avg_value_10=40.01; filter_adr20=12.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NBIS,2026-03-27,105.8406,,,2026-03-30,102.2298,hold_1d_open,592,62657.63,-2137.6,-0.034116,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:105.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-26 00:00:00; filter_close=105.9700; filter_ma50=100.0922; filter_avg_value_10=2667.86; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AMPX,2026-03-30,16.1616,,,2026-03-31,15.0085,hold_1d_open,3892,62901.01,-4487.93,-0.071349,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:16.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=16.1200; filter_ma50=13.5776; filter_avg_value_10=136.50; filter_adr20=9.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NKTR,2026-03-30,69.0569,,,2026-03-31,66.8533,hold_1d_open,906,62565.56,-1996.46,-0.03191,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:69.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=68.6600; filter_ma50=59.3820; filter_avg_value_10=54.91; filter_adr20=5.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UNF,2026-03-30,249.925,,,2026-03-31,250.415,hold_1d_open,249,62231.32,122.0,0.00196,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:249.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-27 00:00:00; filter_close=248.6200; filter_ma50=235.1777; filter_avg_value_10=121.86; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AMPX,2026-03-31,15.0115,,,2026-04-01,17.0483,hold_1d_open,4169,62582.95,8491.39,0.135682,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.80; raw_entry=open:15.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2026-03-30 00:00:00; filter_close=14.7200; filter_ma50=13.6690; filter_avg_value_10=135.96; filter_adr20=9.04; rs_bucket=rs90_100
